name_short,As of,value,lower,note,center
Angola,As of 19 February,23.61,Change in the previous 3 months,1.65,0.026
Burundi,As of 12 February,0.25,Change in the previous 3 months,0.061,0.001
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 19 February,15.45,Change in the previous 3 months,1.167,0.018
Botswana,As of 19 February,61.89,Change in the previous 3 months,8.19,0.129
Central African Republic,As of 22 January,39.01,Change in the previous 3 months,10.12,0.16
Cote d'Ivoire,As of 19 February,43.2,Change in the previous 3 months,6.314,0.1
Cameroon,As of 19 February,12.1,Change in the previous 3 months,7.452,0.118
DR Congo,As of 12 February,9.23,Change in the previous 3 months,3.946,0.062
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 19 February,30.75,Change in the previous 3 months,6.8,0.107
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 19 February,36.82,Change in the previous 3 months,0.775,0.012
Ethiopia,As of 22 January,30.26,Change in the previous 3 months,0.268,0.004
Gabon,As of 05 February,10.78,Change in the previous 3 months,0.01,0.0
Ghana,As of 15 January,29.3,Change in the previous 3 months,3.319,0.052
Guinea,As of 12 February,31.04,Change in the previous 3 months,7.938,0.125
Gambia,As of 22 January,16.8,Change in the previous 3 months,0.6,0.009
Guinea-Bissau,As of 12 February,17.19,Change in the previous 3 months,0.016,0.0
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 19 February,20.26,Change in the previous 3 months,0.457,0.007
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 19 February,40.45,Change in the previous 3 months,0.408,0.006
Morocco,As of 23 February,62.79,Change in the previous 3 months,0.02,0.0
Madagascar,As of 19 February,7.55,Change in the previous 3 months,1.431,0.023
Mali,As of 12 February,12.82,Change in the previous 3 months,3.054,0.048
Mozambique,As of 29 January,56.01,Change in the previous 3 months,14.849,0.234
Mauritania,As of 19 February,32.47,Change in the previous 3 months,1.031,0.016
Mauritius,As of 19 February,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 12 February,19.33,Change in the previous 3 months,4.221,0.067
Namibia,As of 19 February,20.73,Change in the previous 3 months,0.427,0.007
Niger,As of 29 January,20.45,Change in the previous 3 months,1.296,0.02
Nigeria,As of 05 February,30.53,Change in the previous 3 months,7.816,0.123
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 21 February,22.49,Change in the previous 3 months,6.468,0.102
Senegal,As of 12 February,8.31,Change in the previous 3 months,0.691,0.011
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 19 February,44.7,Change in the previous 3 months,10.679,0.169
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 19 February,27.21,Change in the previous 3 months,7.864,0.124
Sao Tome and Principe,As of 25 December,45.72,Change in the previous 3 months,0.257,0.004
Eswatini,As of 12 February,34.74,Change in the previous 3 months,2.927,0.046
Seychelles,As of 29 January,76.29,Change in the previous 3 months,0.203,0.003
Chad,As of 19 February,34.43,Change in the previous 3 months,13.988,0.221
Togo,As of 15 January,17.56,Change in the previous 3 months,1.263,0.02
Tunisia,As of 21 February,51.79,Change in the previous 3 months,0.06,0.001
Tanzania,As of 19 February,48.48,Change in the previous 3 months,7.524,0.119
Uganda,As of 29 January,27.56,Change in the previous 3 months,0.381,0.006
South Africa,As of 25 December,35.13,Change in the previous 3 months,2.76,0.044
Zambia,As of 04 February,43.38,Change in the previous 3 months,2.423,0.038
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
