name_short,As of,value,lower,note,center
Angola,As of 09 October,22.65,Change in the previous 3 months,1.5,0.024
Burundi,As of 09 October,0.17,Change in the previous 3 months,0.05,0.001
Benin,As of 02 October,20.7,Change in the previous 3 months,0.265,0.004
Burkina Faso,As of 02 October,12.03,Change in the previous 3 months,4.881,0.077
Botswana,As of 02 October,53.25,Change in the previous 3 months,0.771,0.012
Central African Republic,As of 25 September,28.91,Change in the previous 3 months,8.263,0.131
Cote d'Ivoire,As of 18 September,32.09,Change in the previous 3 months,9.785,0.155
Cameroon,As of 09 October,4.65,Change in the previous 3 months,0.151,0.002
DR Congo,As of 09 October,4.56,Change in the previous 3 months,2.31,0.036
Congo Republic,As of 31 July,11.21,Change in the previous 3 months,2.549,0.04
Comoros,As of 02 October,48.33,Change in the previous 3 months,4.799,0.076
Cabo Verde,As of 25 September,52.51,Change in the previous 3 months,0.194,0.003
Djibouti,As of 10 October,20.51,Change in the previous 3 months,5.294,0.084
Algeria,As of 04 September,14.67,Change in the previous 3 months,0.0,0.0
Egypt,As of 29 September,36.23,Change in the previous 3 months,2.1,0.033
Ethiopia,As of 31 July,30.52,Change in the previous 3 months,12.82,0.203
Gabon,As of 18 September,10.99,Change in the previous 3 months,0.05,0.001
Ghana,As of 09 October,26.42,Change in the previous 3 months,3.099,0.049
Guinea,As of 02 October,21.93,Change in the previous 3 months,3.165,0.05
Gambia,As of 07 August,13.54,Change in the previous 3 months,0.795,0.013
Guinea-Bissau,As of 18 September,19.62,Change in the previous 3 months,3.021,0.048
Equatorial Guinea,As of 24 July,13.09,Change in the previous 3 months,0.459,0.007
Kenya,As of 25 September,19.14,Change in the previous 3 months,1.535,0.024
Liberia,As of 09 October,66.18,Change in the previous 3 months,20.21,0.319
Libya,As of 02 October,18.26,Change in the previous 3 months,0.472,0.007
Lesotho,As of 17 July,38.25,Change in the previous 3 months,6.1,0.096
Morocco,As of 11 October,63.39,Change in the previous 3 months,0.149,0.002
Madagascar,As of 09 October,5.64,Change in the previous 3 months,1.228,0.019
Mali,As of 09 October,8.8,Change in the previous 3 months,2.417,0.038
Mozambique,As of 09 October,40.89,Change in the previous 3 months,1.697,0.027
Mauritania,As of 09 October,30.88,Change in the previous 3 months,1.956,0.031
Mauritius,As of 09 October,77.19,Change in the previous 3 months,2.096,0.033
Malawi,As of 09 October,14.83,Change in the previous 3 months,7.239,0.114
Namibia,As of 09 October,20.42,Change in the previous 3 months,2.909,0.046
Niger,As of 02 October,11.8,Change in the previous 3 months,0.616,0.01
Nigeria,As of 09 October,19.72,Change in the previous 3 months,8.414,0.133
Rwanda,As of 09 October,66.51,Change in the previous 3 months,1.671,0.026
Sudan,As of 30 May,9.94,Change in the previous 3 months,4.238,0.067
Senegal,As of 02 October,6.82,Change in the previous 3 months,0.509,0.008
St. Helena,As of 05 May,65.34,Change in the previous 3 months,63.3,1.0
Sierra Leone,As of 02 October,29.3,Change in the previous 3 months,6.694,0.106
Somalia,As of 11 October,29.31,Change in the previous 3 months,19.643,0.31
South Sudan,As of 09 October,19.33,Change in the previous 3 months,7.943,0.125
Sao Tome and Principe,As of 09 October,46.36,Change in the previous 3 months,2.161,0.034
Eswatini,As of 25 September,41.15,Change in the previous 3 months,12.574,0.199
Seychelles,As of 25 September,76.35,Change in the previous 3 months,0.474,0.007
Chad,As of 02 October,21.84,Change in the previous 3 months,7.602,0.12
Togo,As of 09 October,16.66,Change in the previous 3 months,0.886,0.014
Tunisia,As of 11 October,52.06,Change in the previous 3 months,0.056,0.001
Tanzania,As of 09 October,34.16,Change in the previous 3 months,20.334,0.321
Uganda,As of 09 October,27.84,Change in the previous 3 months,2.519,0.04
South Africa,As of 14 October,32.71,Change in the previous 3 months,0.51,0.008
Zambia,As of 14 October,35.42,Change in the previous 3 months,11.03,0.174
Zimbabwe,As of 09 October,29.71,Change in the previous 3 months,0.7,0.011
