name_short,As of,value,lower,note,center
Angola,As of 01 January,23.34,Change in the previous 3 months,1.38,0.022
Burundi,As of 05 February,0.25,Change in the previous 3 months,0.07,0.001
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 27 November,14.71,Change in the previous 3 months,5.58,0.088
Botswana,As of 05 February,54.72,Change in the previous 3 months,1.268,0.02
Central African Republic,As of 22 January,39.01,Change in the previous 3 months,10.12,0.16
Cote d'Ivoire,As of 22 January,42.77,Change in the previous 3 months,10.081,0.159
Cameroon,As of 05 February,11.91,Change in the previous 3 months,7.289,0.115
DR Congo,As of 11 December,6.92,Change in the previous 3 months,3.92,0.062
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 12 February,30.66,Change in the previous 3 months,7.549,0.119
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 31 January,36.34,Change in the previous 3 months,0.374,0.006
Ethiopia,As of 22 January,30.26,Change in the previous 3 months,0.268,0.004
Gabon,As of 27 November,10.77,Change in the previous 3 months,0.006,0.0
Ghana,As of 15 January,29.3,Change in the previous 3 months,3.319,0.052
Guinea,As of 04 December,23.77,Change in the previous 3 months,3.04,0.048
Gambia,As of 22 January,16.8,Change in the previous 3 months,0.6,0.009
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 05 February,20.23,Change in the previous 3 months,0.616,0.01
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 05 February,40.35,Change in the previous 3 months,0.553,0.009
Morocco,As of 14 February,62.79,Change in the previous 3 months,0.021,0.0
Madagascar,As of 05 February,7.32,Change in the previous 3 months,1.423,0.022
Mali,As of 29 January,12.73,Change in the previous 3 months,3.404,0.054
Mozambique,As of 29 January,56.01,Change in the previous 3 months,14.849,0.234
Mauritania,As of 05 February,32.47,Change in the previous 3 months,2.341,0.037
Mauritius,As of 05 February,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 22 January,19.33,Change in the previous 3 months,4.717,0.074
Namibia,As of 29 January,20.65,Change in the previous 3 months,0.419,0.007
Niger,As of 29 January,20.45,Change in the previous 3 months,1.296,0.02
Nigeria,As of 05 February,30.53,Change in the previous 3 months,7.816,0.123
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 05 February,20.65,Change in the previous 3 months,5.495,0.087
Senegal,As of 05 February,8.27,Change in the previous 3 months,0.766,0.012
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 05 February,43.03,Change in the previous 3 months,10.424,0.165
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 29 January,20.65,Change in the previous 3 months,1.416,0.022
Sao Tome and Principe,As of 25 December,45.72,Change in the previous 3 months,0.257,0.004
Eswatini,As of 05 February,34.39,Change in the previous 3 months,2.859,0.045
Seychelles,As of 29 January,76.29,Change in the previous 3 months,0.203,0.003
Chad,As of 05 February,20.45,Change in the previous 3 months,0.014,0.0
Togo,As of 15 January,17.56,Change in the previous 3 months,1.263,0.02
Tunisia,As of 14 February,51.79,Change in the previous 3 months,0.092,0.001
Tanzania,As of 11 December,44.69,Change in the previous 3 months,16.72,0.264
Uganda,As of 29 January,27.56,Change in the previous 3 months,0.381,0.006
South Africa,As of 25 December,35.13,Change in the previous 3 months,2.76,0.044
Zambia,As of 04 February,43.38,Change in the previous 3 months,2.423,0.038
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
