name_short,As of,value,lower,note,center
Angola,As of 04 September,22.65,Change in the previous 3 months,2.963,0.047
Burundi,As of 18 September,0.15,Change in the previous 3 months,0.04,0.001
Benin,As of 18 September,20.69,Change in the previous 3 months,0.329,0.005
Burkina Faso,As of 28 August,9.65,Change in the previous 3 months,2.633,0.042
Botswana,As of 11 September,53.13,Change in the previous 3 months,0.845,0.013
Central African Republic,As of 18 September,28.77,Change in the previous 3 months,9.221,0.146
Cote d'Ivoire,As of 18 September,32.09,Change in the previous 3 months,9.785,0.155
Cameroon,As of 11 September,4.62,Change in the previous 3 months,0.15,0.002
DR Congo,As of 18 September,3.2,Change in the previous 3 months,1.24,0.02
Congo Republic,As of 31 July,11.21,Change in the previous 3 months,2.549,0.04
Comoros,As of 31 July,46.5,Change in the previous 3 months,9.84,0.155
Cabo Verde,As of 18 September,52.48,Change in the previous 3 months,0.171,0.003
Djibouti,As of 27 September,19.85,Change in the previous 3 months,5.363,0.085
Algeria,As of 04 September,14.67,Change in the previous 3 months,0.0,0.0
Egypt,As of 25 September,36.13,Change in the previous 3 months,3.986,0.063
Ethiopia,As of 31 July,30.52,Change in the previous 3 months,12.82,0.203
Gabon,As of 18 September,10.99,Change in the previous 3 months,0.05,0.001
Ghana,As of 18 September,25.47,Change in the previous 3 months,3.979,0.063
Guinea,As of 18 September,21.39,Change in the previous 3 months,2.695,0.043
Gambia,As of 07 August,13.54,Change in the previous 3 months,0.795,0.013
Guinea-Bissau,As of 18 September,19.62,Change in the previous 3 months,3.021,0.048
Equatorial Guinea,As of 24 July,13.09,Change in the previous 3 months,0.459,0.007
Kenya,As of 18 September,18.84,Change in the previous 3 months,1.254,0.02
Liberia,As of 18 September,58.96,Change in the previous 3 months,31.27,0.494
Libya,As of 21 September,18.25,Change in the previous 3 months,0.708,0.011
Lesotho,As of 17 July,38.25,Change in the previous 3 months,6.1,0.096
Morocco,As of 28 September,63.38,Change in the previous 3 months,0.167,0.003
Madagascar,As of 18 September,5.24,Change in the previous 3 months,0.99,0.016
Mali,As of 18 September,7.96,Change in the previous 3 months,2.029,0.032
Mozambique,As of 11 September,41.38,Change in the previous 3 months,2.752,0.043
Mauritania,As of 04 September,30.85,Change in the previous 3 months,2.377,0.038
Mauritius,As of 18 September,75.27,Change in the previous 3 months,2.521,0.04
Malawi,As of 18 September,11.96,Change in the previous 3 months,5.183,0.082
Namibia,As of 18 September,20.33,Change in the previous 3 months,3.221,0.051
Niger,As of 11 September,11.8,Change in the previous 3 months,5.64,0.089
Nigeria,As of 18 September,15.84,Change in the previous 3 months,6.149,0.097
Rwanda,As of 18 September,66.4,Change in the previous 3 months,2.831,0.045
Sudan,As of 30 May,9.94,Change in the previous 3 months,4.238,0.067
Senegal,As of 18 September,6.61,Change in the previous 3 months,0.327,0.005
St. Helena,As of 05 May,65.34,Change in the previous 3 months,63.3,1.0
Sierra Leone,As of 18 September,28.68,Change in the previous 3 months,8.98,0.142
Somalia,As of 27 September,20.28,Change in the previous 3 months,10.687,0.169
South Sudan,As of 18 September,18.54,Change in the previous 3 months,8.203,0.13
Sao Tome and Principe,As of 18 September,46.32,Change in the previous 3 months,3.612,0.057
Eswatini,As of 11 September,41.15,Change in the previous 3 months,12.774,0.202
Seychelles,As of 18 September,76.31,Change in the previous 3 months,0.491,0.008
Chad,As of 28 August,21.02,Change in the previous 3 months,8.856,0.14
Togo,As of 11 September,16.61,Change in the previous 3 months,1.392,0.022
Tunisia,As of 28 September,52.05,Change in the previous 3 months,0.055,0.001
Tanzania,As of 18 September,29.63,Change in the previous 3 months,23.219,0.367
Uganda,As of 18 September,27.63,Change in the previous 3 months,3.738,0.059
South Africa,As of 04 October,32.67,Change in the previous 3 months,0.56,0.009
Zambia,As of 28 September,31.31,Change in the previous 3 months,8.522,0.135
Zimbabwe,As of 08 September,29.58,Change in the previous 3 months,1.16,0.018
