name_short,As of,value,lower,note,center
Angola,As of 30 October,21.96,Change in the previous 3 months,0.757,0.012
Burundi,As of 06 November,0.18,Change in the previous 3 months,0.05,0.001
Benin,As of 06 November,20.17,Change in the previous 3 months,0.101,0.002
Burkina Faso,As of 02 October,11.72,Change in the previous 3 months,4.754,0.075
Botswana,As of 02 October,52.4,Change in the previous 3 months,0.755,0.012
Central African Republic,As of 06 November,28.98,Change in the previous 3 months,6.648,0.105
Cote d'Ivoire,As of 23 October,32.73,Change in the previous 3 months,5.384,0.085
Cameroon,As of 30 October,4.61,Change in the previous 3 months,0.207,0.003
DR Congo,As of 16 October,3.76,Change in the previous 3 months,1.483,0.023
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 06 November,22.4,Change in the previous 3 months,5.032,0.079
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 06 November,36.0,Change in the previous 3 months,1.002,0.016
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 30 October,10.77,Change in the previous 3 months,0.014,0.0
Ghana,As of 30 October,26.16,Change in the previous 3 months,2.266,0.036
Guinea,As of 06 November,22.92,Change in the previous 3 months,4.429,0.07
Gambia,As of 06 November,16.79,Change in the previous 3 months,3.582,0.057
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 30 October,19.55,Change in the previous 3 months,2.257,0.036
Liberia,As of 06 November,67.83,Change in the previous 3 months,17.6,0.278
Libya,As of 02 October,18.05,Change in the previous 3 months,0.462,0.007
Lesotho,As of 17 July,37.85,Change in the previous 3 months,6.04,0.095
Morocco,As of 08 November,62.76,Change in the previous 3 months,0.095,0.001
Madagascar,As of 06 November,5.91,Change in the previous 3 months,1.391,0.022
Mali,As of 06 November,9.56,Change in the previous 3 months,2.947,0.047
Mozambique,As of 30 October,41.17,Change in the previous 3 months,2.625,0.041
Mauritania,As of 06 November,30.13,Change in the previous 3 months,0.22,0.003
Mauritius,As of 06 November,83.74,Change in the previous 3 months,8.5,0.134
Malawi,As of 06 November,14.8,Change in the previous 3 months,5.402,0.085
Namibia,As of 06 November,20.25,Change in the previous 3 months,1.33,0.021
Niger,As of 30 October,19.75,Change in the previous 3 months,8.622,0.136
Nigeria,As of 30 October,22.11,Change in the previous 3 months,10.077,0.159
Rwanda,As of 06 November,67.36,Change in the previous 3 months,2.977,0.047
Sudan,As of 30 May,9.68,Change in the previous 3 months,4.128,0.065
Senegal,As of 23 October,7.29,Change in the previous 3 months,1.101,0.017
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 06 November,32.74,Change in the previous 3 months,7.729,0.122
Somalia,As of 30 October,33.74,Change in the previous 3 months,22.072,0.348
South Sudan,As of 06 November,19.25,Change in the previous 3 months,5.836,0.092
Sao Tome and Principe,As of 06 November,45.55,Change in the previous 3 months,1.103,0.017
Eswatini,As of 25 September,40.83,Change in the previous 3 months,12.474,0.197
Seychelles,As of 06 November,76.11,Change in the previous 3 months,0.464,0.007
Chad,As of 02 October,20.42,Change in the previous 3 months,6.625,0.105
Togo,As of 30 October,16.41,Change in the previous 3 months,0.592,0.009
Tunisia,As of 08 November,51.67,Change in the previous 3 months,0.04,0.001
Tanzania,As of 06 November,39.39,Change in the previous 3 months,17.129,0.27
Uganda,As of 09 October,27.02,Change in the previous 3 months,2.446,0.039
South Africa,As of 15 November,32.56,Change in the previous 3 months,0.4,0.006
Zambia,As of 03 November,40.92,Change in the previous 3 months,14.792,0.234
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
