name_short,As of,value,lower,note,center
Angola,As of 30 October,21.96,Change in the previous 3 months,0.757,0.012
Burundi,As of 30 October,0.18,Change in the previous 3 months,0.05,0.001
Benin,As of 16 October,20.16,Change in the previous 3 months,0.198,0.003
Burkina Faso,As of 02 October,11.72,Change in the previous 3 months,4.754,0.075
Botswana,As of 02 October,52.4,Change in the previous 3 months,0.755,0.012
Central African Republic,As of 23 October,28.97,Change in the previous 3 months,6.653,0.105
Cote d'Ivoire,As of 23 October,32.73,Change in the previous 3 months,5.384,0.085
Cameroon,As of 30 October,4.61,Change in the previous 3 months,0.207,0.003
DR Congo,As of 16 October,3.76,Change in the previous 3 months,1.483,0.023
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 30 October,21.47,Change in the previous 3 months,4.353,0.069
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 30 October,35.96,Change in the previous 3 months,1.115,0.018
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 30 October,10.77,Change in the previous 3 months,0.014,0.0
Ghana,As of 30 October,26.16,Change in the previous 3 months,2.266,0.036
Guinea,As of 23 October,21.53,Change in the previous 3 months,3.107,0.049
Gambia,As of 07 August,13.21,Change in the previous 3 months,0.782,0.012
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 30 October,19.55,Change in the previous 3 months,2.257,0.036
Liberia,As of 16 October,66.22,Change in the previous 3 months,19.9,0.314
Libya,As of 02 October,18.05,Change in the previous 3 months,0.462,0.007
Lesotho,As of 17 July,37.85,Change in the previous 3 months,6.04,0.095
Morocco,As of 02 November,62.76,Change in the previous 3 months,0.109,0.002
Madagascar,As of 30 October,5.82,Change in the previous 3 months,1.376,0.022
Mali,As of 30 October,9.34,Change in the previous 3 months,2.847,0.045
Mozambique,As of 30 October,41.17,Change in the previous 3 months,2.625,0.041
Mauritania,As of 30 October,30.12,Change in the previous 3 months,0.28,0.004
Mauritius,As of 30 October,83.74,Change in the previous 3 months,8.5,0.134
Malawi,As of 09 October,14.45,Change in the previous 3 months,7.048,0.111
Namibia,As of 30 October,20.24,Change in the previous 3 months,1.549,0.024
Niger,As of 30 October,19.75,Change in the previous 3 months,8.622,0.136
Nigeria,As of 30 October,22.11,Change in the previous 3 months,10.077,0.159
Rwanda,As of 23 October,65.05,Change in the previous 3 months,0.907,0.014
Sudan,As of 30 May,9.68,Change in the previous 3 months,4.128,0.065
Senegal,As of 23 October,7.29,Change in the previous 3 months,1.101,0.017
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 30 October,31.8,Change in the previous 3 months,8.254,0.13
Somalia,As of 30 October,33.74,Change in the previous 3 months,22.072,0.348
South Sudan,As of 30 October,19.25,Change in the previous 3 months,6.301,0.099
Sao Tome and Principe,As of 23 October,45.52,Change in the previous 3 months,1.59,0.025
Eswatini,As of 25 September,40.83,Change in the previous 3 months,12.474,0.197
Seychelles,As of 23 October,76.07,Change in the previous 3 months,0.479,0.008
Chad,As of 02 October,20.42,Change in the previous 3 months,6.625,0.105
Togo,As of 30 October,16.41,Change in the previous 3 months,0.592,0.009
Tunisia,As of 01 November,51.67,Change in the previous 3 months,0.042,0.001
Tanzania,As of 30 October,37.44,Change in the previous 3 months,17.269,0.273
Uganda,As of 09 October,27.02,Change in the previous 3 months,2.446,0.039
South Africa,As of 07 November,32.53,Change in the previous 3 months,0.407,0.006
Zambia,As of 03 November,40.92,Change in the previous 3 months,14.792,0.234
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
