name_short,As of,value,lower,note,center
Angola,As of 16 October,21.96,Change in the previous 3 months,1.214,0.019
Burundi,As of 16 October,0.18,Change in the previous 3 months,0.06,0.001
Benin,As of 16 October,20.16,Change in the previous 3 months,0.198,0.003
Burkina Faso,As of 02 October,11.72,Change in the previous 3 months,4.754,0.075
Botswana,As of 02 October,52.4,Change in the previous 3 months,0.755,0.012
Central African Republic,As of 16 October,28.41,Change in the previous 3 months,6.161,0.097
Cote d'Ivoire,As of 18 September,31.31,Change in the previous 3 months,9.546,0.151
Cameroon,As of 09 October,4.53,Change in the previous 3 months,0.151,0.002
DR Congo,As of 16 October,3.76,Change in the previous 3 months,1.483,0.023
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 20 October,20.81,Change in the previous 3 months,4.176,0.066
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 23 October,35.92,Change in the previous 3 months,1.27,0.02
Ethiopia,As of 31 July,29.75,Change in the previous 3 months,12.49,0.197
Gabon,As of 18 September,10.77,Change in the previous 3 months,0.041,0.001
Ghana,As of 09 October,25.91,Change in the previous 3 months,3.036,0.048
Guinea,As of 16 October,21.5,Change in the previous 3 months,3.112,0.049
Gambia,As of 07 August,13.21,Change in the previous 3 months,0.782,0.012
Guinea-Bissau,As of 18 September,19.2,Change in the previous 3 months,2.961,0.047
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 25 September,18.78,Change in the previous 3 months,1.515,0.024
Liberia,As of 16 October,66.22,Change in the previous 3 months,19.9,0.314
Libya,As of 02 October,18.05,Change in the previous 3 months,0.462,0.007
Lesotho,As of 17 July,37.85,Change in the previous 3 months,6.04,0.095
Morocco,As of 24 October,62.75,Change in the previous 3 months,0.123,0.002
Madagascar,As of 16 October,5.64,Change in the previous 3 months,1.294,0.02
Mali,As of 16 October,8.97,Change in the previous 3 months,2.666,0.042
Mozambique,As of 16 October,41.02,Change in the previous 3 months,2.751,0.043
Mauritania,As of 09 October,30.09,Change in the previous 3 months,1.906,0.03
Mauritius,As of 16 October,83.74,Change in the previous 3 months,8.5,0.134
Malawi,As of 09 October,14.45,Change in the previous 3 months,7.048,0.111
Namibia,As of 16 October,20.15,Change in the previous 3 months,2.544,0.04
Niger,As of 16 October,11.41,Change in the previous 3 months,0.397,0.006
Nigeria,As of 16 October,20.25,Change in the previous 3 months,8.986,0.142
Rwanda,As of 16 October,67.36,Change in the previous 3 months,3.413,0.054
Sudan,As of 30 May,9.68,Change in the previous 3 months,4.128,0.065
Senegal,As of 02 October,6.64,Change in the previous 3 months,0.489,0.008
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 16 October,30.91,Change in the previous 3 months,8.631,0.136
Somalia,As of 20 October,32.93,Change in the previous 3 months,22.704,0.358
South Sudan,As of 16 October,19.11,Change in the previous 3 months,7.521,0.119
Sao Tome and Principe,As of 09 October,45.49,Change in the previous 3 months,2.128,0.034
Eswatini,As of 25 September,40.83,Change in the previous 3 months,12.474,0.197
Seychelles,As of 25 September,75.88,Change in the previous 3 months,0.474,0.007
Chad,As of 02 October,21.17,Change in the previous 3 months,7.375,0.116
Togo,As of 16 October,16.3,Change in the previous 3 months,0.754,0.012
Tunisia,As of 18 October,51.67,Change in the previous 3 months,0.05,0.001
Tanzania,As of 09 October,33.17,Change in the previous 3 months,19.744,0.312
Uganda,As of 09 October,27.02,Change in the previous 3 months,2.446,0.039
South Africa,As of 01 November,32.51,Change in the previous 3 months,0.433,0.007
Zambia,As of 27 October,40.38,Change in the previous 3 months,15.453,0.244
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
