name_short,As of,value,lower,note,center
Angola,As of 23 April,24.59,Change in the previous 3 months,1.129,0.018
Burundi,As of 23 April,0.27,Change in the previous 3 months,0.026,0.0
Benin,As of 18 December,20.54,Change in the previous 3 months,0.4,0.006
Burkina Faso,As of 19 March,18.21,Change in the previous 3 months,3.306,0.052
Botswana,As of 09 April,63.1,Change in the previous 3 months,8.712,0.138
Central African Republic,As of 26 March,40.63,Change in the previous 3 months,5.409,0.085
Cote d'Ivoire,As of 19 February,43.2,Change in the previous 3 months,6.314,0.1
Cameroon,As of 16 April,11.09,Change in the previous 3 months,1.013,0.016
DR Congo,As of 16 April,13.0,Change in the previous 3 months,4.76,0.075
Congo Republic,As of 31 July,10.96,Change in the previous 3 months,2.494,0.039
Comoros,As of 02 October,47.45,Change in the previous 3 months,4.709,0.074
Cabo Verde,As of 25 September,52.05,Change in the previous 3 months,0.194,0.003
Djibouti,As of 18 April,31.38,Change in the previous 3 months,2.272,0.036
Algeria,As of 04 September,14.43,Change in the previous 3 months,0.0,0.0
Egypt,As of 09 April,37.89,Change in the previous 3 months,1.74,0.027
Ethiopia,As of 26 March,30.37,Change in the previous 3 months,0.189,0.003
Gabon,As of 05 February,10.78,Change in the previous 3 months,0.01,0.0
Ghana,As of 26 March,30.38,Change in the previous 3 months,2.149,0.034
Guinea,As of 02 April,34.1,Change in the previous 3 months,7.318,0.116
Gambia,As of 19 March,19.93,Change in the previous 3 months,3.134,0.049
Guinea-Bissau,As of 16 April,25.34,Change in the previous 3 months,8.155,0.129
Equatorial Guinea,As of 24 July,12.78,Change in the previous 3 months,0.455,0.007
Kenya,As of 02 April,20.53,Change in the previous 3 months,0.437,0.007
Liberia,As of 11 December,70.36,Change in the previous 3 months,14.69,0.232
Libya,As of 16 January,18.15,Change in the previous 3 months,0.087,0.001
Lesotho,As of 19 March,40.68,Change in the previous 3 months,0.493,0.008
Morocco,As of 18 April,62.79,Change in the previous 3 months,0.007,0.0
Madagascar,As of 23 April,8.3,Change in the previous 3 months,1.104,0.017
Mali,As of 16 April,15.66,Change in the previous 3 months,3.051,0.048
Mozambique,As of 23 April,59.95,Change in the previous 3 months,3.951,0.062
Mauritania,As of 16 April,32.47,Change in the previous 3 months,0.005,0.0
Mauritius,As of 23 April,83.74,Change in the previous 3 months,0.0,0.0
Malawi,As of 23 April,18.69,Change in the previous 3 months,1.733,0.027
Namibia,As of 16 April,20.94,Change in the previous 3 months,0.327,0.005
Niger,As of 12 March,20.81,Change in the previous 3 months,0.556,0.009
Nigeria,As of 19 March,31.94,Change in the previous 3 months,4.013,0.063
Rwanda,As of 01 January,71.85,Change in the previous 3 months,6.894,0.109
Sudan,As of 02 April,28.62,Change in the previous 3 months,9.787,0.155
Senegal,As of 23 April,8.33,Change in the previous 3 months,0.067,0.001
St. Helena,As of 05 May,65.38,Change in the previous 3 months,63.34,1.0
Sierra Leone,As of 26 March,48.77,Change in the previous 3 months,7.42,0.117
Somalia,As of 02 January,37.11,Change in the previous 3 months,14.26,0.225
South Sudan,As of 23 April,37.41,Change in the previous 3 months,16.854,0.266
Sao Tome and Principe,As of 02 April,49.25,Change in the previous 3 months,3.242,0.051
Eswatini,As of 23 April,35.11,Change in the previous 3 months,0.72,0.011
Seychelles,As of 09 April,78.0,Change in the previous 3 months,1.739,0.027
Chad,As of 02 April,34.57,Change in the previous 3 months,14.12,0.223
Togo,As of 02 April,17.56,Change in the previous 3 months,1.031,0.016
Tunisia,As of 18 April,51.79,Change in the previous 3 months,0.009,0.0
Tanzania,As of 12 March,49.11,Change in the previous 3 months,4.366,0.069
Uganda,As of 26 March,27.6,Change in the previous 3 months,0.145,0.002
South Africa,As of 16 April,35.13,Change in the previous 3 months,0.0,0.0
Zambia,As of 15 March,43.7,Change in the previous 3 months,1.22,0.019
Zimbabwe,As of 09 October,29.11,Change in the previous 3 months,0.68,0.011
