name_short,As of,value,lower,note,center
Angola,As of 02 October,22.65,Change in the previous 3 months,1.75,0.028
Burundi,As of 02 October,0.16,Change in the previous 3 months,0.04,0.001
Benin,As of 02 October,20.7,Change in the previous 3 months,0.265,0.004
Burkina Faso,As of 02 October,12.03,Change in the previous 3 months,4.881,0.077
Botswana,As of 02 October,53.25,Change in the previous 3 months,0.771,0.012
Central African Republic,As of 25 September,28.91,Change in the previous 3 months,8.263,0.131
Cote d'Ivoire,As of 18 September,32.09,Change in the previous 3 months,9.785,0.155
Cameroon,As of 02 October,4.64,Change in the previous 3 months,0.151,0.002
DR Congo,As of 02 October,3.7,Change in the previous 3 months,1.547,0.024
Congo Republic,As of 31 July,11.21,Change in the previous 3 months,2.549,0.04
Comoros,As of 02 October,48.33,Change in the previous 3 months,4.799,0.076
Cabo Verde,As of 25 September,52.51,Change in the previous 3 months,0.194,0.003
Djibouti,As of 02 October,20.18,Change in the previous 3 months,5.447,0.086
Algeria,As of 04 September,14.67,Change in the previous 3 months,0.0,0.0
Egypt,As of 29 September,36.23,Change in the previous 3 months,2.1,0.033
Ethiopia,As of 31 July,30.52,Change in the previous 3 months,12.82,0.203
Gabon,As of 18 September,10.99,Change in the previous 3 months,0.05,0.001
Ghana,As of 02 October,25.87,Change in the previous 3 months,3.309,0.052
Guinea,As of 02 October,21.93,Change in the previous 3 months,3.165,0.05
Gambia,As of 07 August,13.54,Change in the previous 3 months,0.795,0.013
Guinea-Bissau,As of 18 September,19.62,Change in the previous 3 months,3.021,0.048
Equatorial Guinea,As of 24 July,13.09,Change in the previous 3 months,0.459,0.007
Kenya,As of 25 September,19.14,Change in the previous 3 months,1.535,0.024
Liberia,As of 02 October,62.24,Change in the previous 3 months,17.956,0.284
Libya,As of 02 October,18.26,Change in the previous 3 months,0.472,0.007
Lesotho,As of 17 July,38.25,Change in the previous 3 months,6.1,0.096
Morocco,As of 04 October,63.39,Change in the previous 3 months,0.162,0.003
Madagascar,As of 02 October,5.47,Change in the previous 3 months,1.112,0.018
Mali,As of 02 October,8.41,Change in the previous 3 months,2.154,0.034
Mozambique,As of 18 September,40.1,Change in the previous 3 months,1.331,0.021
Mauritania,As of 25 September,30.87,Change in the previous 3 months,1.964,0.031
Mauritius,As of 25 September,75.27,Change in the previous 3 months,2.477,0.039
Malawi,As of 25 September,12.55,Change in the previous 3 months,5.502,0.087
Namibia,As of 02 October,20.38,Change in the previous 3 months,3.003,0.047
Niger,As of 02 October,11.8,Change in the previous 3 months,0.616,0.01
Nigeria,As of 25 September,16.93,Change in the previous 3 months,6.657,0.105
Rwanda,As of 25 September,66.45,Change in the previous 3 months,2.244,0.035
Sudan,As of 30 May,9.94,Change in the previous 3 months,4.238,0.067
Senegal,As of 02 October,6.82,Change in the previous 3 months,0.509,0.008
St. Helena,As of 05 May,65.34,Change in the previous 3 months,63.3,1.0
Sierra Leone,As of 02 October,29.3,Change in the previous 3 months,6.694,0.106
Somalia,As of 02 October,23.56,Change in the previous 3 months,13.94,0.22
South Sudan,As of 25 September,18.86,Change in the previous 3 months,8.42,0.133
Sao Tome and Principe,As of 18 September,46.32,Change in the previous 3 months,3.612,0.057
Eswatini,As of 25 September,41.15,Change in the previous 3 months,12.574,0.199
Seychelles,As of 25 September,76.35,Change in the previous 3 months,0.474,0.007
Chad,As of 02 October,21.84,Change in the previous 3 months,7.602,0.12
Togo,As of 02 October,16.66,Change in the previous 3 months,1.025,0.016
Tunisia,As of 04 October,52.06,Change in the previous 3 months,0.061,0.001
Tanzania,As of 25 September,31.37,Change in the previous 3 months,22.649,0.358
Uganda,As of 25 September,27.71,Change in the previous 3 months,3.464,0.055
South Africa,As of 09 October,32.69,Change in the previous 3 months,0.52,0.008
Zambia,As of 28 September,31.31,Change in the previous 3 months,8.522,0.135
Zimbabwe,As of 05 October,29.61,Change in the previous 3 months,0.66,0.01
