name_short,indicator_name,value,lower,value_previous,center
Angola,2023 estimate,3.49,in 2022,2.841,0.6190138346931536
Burundi,2023 estimate,3.336,in 2022,1.827,0.6774979691307879
Benin,2023 estimate,5.991,in 2022,6.021,0.833124739257405
Burkina Faso,2023 estimate,4.892,in 2022,2.473,0.7084721216509776
Botswana,2023 estimate,3.739,in 2022,6.433,0.3157939189189189
Central African Republic,2023 estimate,2.514,in 2022,0.378,0.06908111672895141
Cote d'Ivoire,2023 estimate,6.2,in 2022,6.7,0.6686798964624676
Cameroon,2023 estimate,4.322,in 2022,3.383,0.7478802560996712
DR Congo,2023 estimate,6.322,in 2022,6.627,0.6568994181213632
Congo Republic,2023 estimate,4.09,in 2022,2.785,0.3793007511824168
Comoros,2023 estimate,3.005,in 2022,2.431,0.6728616211374832
Cabo Verde,2023 estimate,4.4,in 2022,10.5,0.2976391801393493
Djibouti,2023 estimate,4.0,in 2022,2.5,0.5314908317831517
Algeria,2023 estimate,2.636,in 2022,2.931,0.5168627450980393
Egypt,2023 estimate,3.734,in 2022,6.609,0.5649871387501891
Eritrea,2023 estimate,2.85,in 2022,2.618,0.09213163509407125
Ethiopia,2023 estimate,6.109,in 2022,6.358,0.5874038461538461
Gabon,2023 estimate,2.989,in 2022,2.848,0.5417799528729381
Ghana,2023 estimate,1.623,in 2022,3.219,0.19965555418870712
Guinea,2023 estimate,5.558,in 2022,4.294,0.5136309028740412
Gambia,2023 estimate,5.623,in 2022,4.441,0.777194194885971
Guinea-Bissau,2023 estimate,4.5,in 2022,3.5,0.703125
Equatorial Guinea,2023 estimate,1.82,in 2022,1.568,0.19978046103183317
Kenya,2023 estimate,5.281,in 2022,5.369,0.702540907276839
Liberia,2023 estimate,4.349,in 2022,4.811,0.49219103666817565
Libya,2023 estimate,17.543,in 2022,12.813,0.5399175181583159
Lesotho,2023 estimate,2.219,in 2022,2.093,0.5686827268067657
Morocco,2023 estimate,2.968,in 2022,1.135,0.3742749054224464
Madagascar,2023 estimate,4.174,in 2022,4.21,0.5847576351919306
Mali,2023 estimate,5.0,in 2022,3.704,0.7057163020465773
Mozambique,2023 estimate,5.001,in 2022,4.148,0.6759021489390459
Mauritania,2023 estimate,4.412,in 2022,4.96,0.7035560516664009
Mauritius,2023 estimate,4.605,in 2022,8.3,0.31545417180435675
Malawi,2023 estimate,2.4,in 2022,0.8,0.42105263157894735
Namibia,2023 estimate,2.78,in 2022,3.842,0.34594325535092085
Niger,2023 estimate,6.125,in 2022,11.111,0.5512555125551255
Nigeria,2023 estimate,3.232,in 2022,3.252,0.5122028526148971
Rwanda,2023 estimate,6.191,in 2022,6.763,0.5693397093985654
Sudan,2023 estimate,1.2,in 2022,2.5,0.2445984508764778
Senegal,2023 estimate,8.287,in 2022,4.709,1.0
Sierra Leone,2023 estimate,3.091,in 2022,2.766,0.1491795366795367
Somalia,2023 estimate,2.8,in 2022,1.7,0.4952246197382384
South Sudan,2023 estimate,5.625,in 2022,6.552,0.2062555001466706
Sao Tome and Principe,2023 estimate,2.005,in 2022,0.891,0.3061068702290076
Eswatini,2023 estimate,2.808,in 2022,0.467,0.35620956488646455
Seychelles,2023 estimate,3.92,in 2022,8.84,0.4434389140271493
Chad,2023 estimate,3.545,in 2022,2.494,0.5142898592775279
Togo,2023 estimate,5.5,in 2022,5.399,0.9001636661211129
Tunisia,2023 estimate,1.333,in 2022,2.522,0.15116806532093446
Tanzania,2023 estimate,5.213,in 2022,4.688,0.7458863929031335
Uganda,2023 estimate,5.696,in 2022,4.933,0.7114664001998501
South Africa,2023 estimate,0.104,in 2022,2.042,0.01639861242510249
Zambia,2023 estimate,3.997,in 2022,3.441,0.7903895590270911
Zimbabwe,2023 estimate,2.499,in 2022,3.029,0.29532025525880407
