name_short,indicator_name,value,lower,value_previous,center
Angola,2023 estimate,1.255,in 2022,3.046,0.22259666548421425
Burundi,2023 estimate,3.336,in 2022,1.827,0.6774979691307879
Benin,2023 estimate,5.501,in 2022,6.253,0.7649840077875122
Burkina Faso,2023 estimate,4.371,in 2022,1.481,0.6330195510499639
Botswana,2023 estimate,3.841,in 2022,5.782,0.32367068340776944
Central African Republic,2023 estimate,0.96,in 2022,0.472,0.02637942404924159
Cote d'Ivoire,2023 estimate,6.2,in 2022,6.7,0.6686798964624676
Cameroon,2023 estimate,3.98,in 2022,3.775,0.6887004672088597
DR Congo,2023 estimate,6.734,in 2022,8.917,0.6997090606816292
Congo Republic,2023 estimate,4.033,in 2022,1.75,0.6004168527616496
Comoros,2023 estimate,3.004,in 2022,2.598,0.6726377071204657
Cabo Verde,2023 estimate,4.411,in 2022,17.004,0.22507398714154506
Djibouti,2023 estimate,5.0,in 2022,3.185,0.6840881105486386
Algeria,2023 estimate,3.835,in 2022,3.2,0.7519607843137255
Egypt,2023 estimate,4.157,in 2022,6.653,0.6248309033518714
Ethiopia,2023 estimate,6.109,in 2022,6.358,0.5874038461538461
Gabon,2023 estimate,2.762,in 2022,3.037,0.5006344027551205
Ghana,2023 estimate,1.16,in 2022,3.078,0.14269897896420225
Guinea,2023 estimate,5.928,in 2022,4.287,0.5478236761851955
Gambia,2023 estimate,5.555,in 2022,4.905,0.7677954388389772
Guinea-Bissau,2023 estimate,4.5,in 2022,4.2,0.703125
Equatorial Guinea,2023 estimate,6.221,in 2022,3.246,0.6828759604829858
Kenya,2023 estimate,4.966,in 2022,4.847,0.6542819499341239
Liberia,2023 estimate,4.557,in 2022,4.811,0.5157311000452693
Libya,2023 estimate,12.548,in 2022,9.62,0.386187369198572
Lesotho,2023 estimate,2.127,in 2022,2.12,0.545105074320861
Morocco,2023 estimate,2.385,in 2022,1.259,0.2973444707642438
Madagascar,2023 estimate,4.0,in 2022,4.0,0.5603810591202018
Mali,2023 estimate,4.5,in 2022,3.704,0.6351446718419196
Mozambique,2023 estimate,6.979,in 2022,4.191,0.9432355723746453
Mauritania,2023 estimate,4.541,in 2022,6.461,0.702832378888717
Mauritius,2023 estimate,5.092,in 2022,8.691,0.34881490615152755
Malawi,2023 estimate,1.7,in 2022,0.8,0.2982456140350877
Namibia,2023 estimate,2.818,in 2022,4.56,0.3478582891001111
Niger,2023 estimate,4.108,in 2022,11.904,0.3450940860215054
Nigeria,2023 estimate,2.87,in 2022,3.252,0.4548335974643424
Rwanda,2023 estimate,6.17,in 2022,8.158,0.567095588235294
Sudan,2023 estimate,18.3,in 2022,2.5,1.0
Senegal,2023 estimate,4.102,in 2022,4.0,0.5538004590252464
Sierra Leone,2023 estimate,2.748,in 2022,3.988,0.13262548262548265
Somalia,2023 estimate,2.8,in 2022,2.433,0.29473684210526313
South Sudan,2023 estimate,3.482,in 2022,0.476,0.1276767380463479
Sao Tome and Principe,2023 estimate,0.5,in 2022,0.065,0.09658103148541627
Eswatini,2023 estimate,3.063,in 2022,3.563,0.3885576557148294
Seychelles,2023 estimate,4.16,in 2022,8.91,0.3274301456119638
Chad,2023 estimate,4.0,in 2022,3.394,0.5802988539097635
Togo,2023 estimate,5.4,in 2022,5.811,0.9013520280420632
Tunisia,2023 estimate,1.312,in 2022,2.522,0.14878657291902928
Tanzania,2023 estimate,5.215,in 2022,4.691,0.7461725568750894
Uganda,2023 estimate,4.568,in 2022,6.434,0.5707146426786607
South Africa,2023 estimate,0.929,in 2022,1.91,0.15579406339091062
Zambia,2023 estimate,3.554,in 2022,4.737,0.7027882143563376
Zimbabwe,2023 estimate,4.139,in 2022,6.225,0.4911593686958586
