name_short,indicator_name,value,lower,value_previous,center
Angola,2023 estimate,3.427,in 2022,2.866,0.596
Burundi,2023 estimate,4.052,in 2022,3.278,0.8229082047116164
Benin,2023 estimate,6.229,in 2022,5.71,0.8662216659713531
Burkina Faso,2023 estimate,4.848,in 2022,3.604,0.7008818852103513
Botswana,2023 estimate,4.003,in 2022,4.083,0.3522527279127068
Central African Republic,2023 estimate,2.989,in 2022,1.48,0.0821334359199824
Cote d'Ivoire,2023 estimate,6.45,in 2022,5.5,0.6956427955133736
Cameroon,2023 estimate,4.571,in 2022,3.844,0.7909672953798235
DR Congo,2023 estimate,6.716,in 2022,6.134,0.7091869060190074
Congo Republic,2023 estimate,4.594,in 2022,4.315,0.42926555783965614
Comoros,2023 estimate,3.352,in 2022,3.008,0.7505597850425436
Cabo Verde,2023 estimate,4.75,in 2022,4.0,0.32131502401407025
Djibouti,2023 estimate,5.005,in 2022,3.552,0.6650279032686687
Algeria,2023 estimate,2.568,in 2022,4.665,0.5035294117647059
Egypt,2023 estimate,4.384,in 2022,6.605,0.6637395912187737
Eritrea,2023 estimate,2.85,in 2022,2.618,0.09213163509407125
Ethiopia,2023 estimate,5.29,in 2022,3.84,0.5086538461538461
Gabon,2023 estimate,3.725,in 2022,2.732,0.6751857893782853
Ghana,2023 estimate,2.839,in 2022,3.589,0.3492434493787674
Guinea,2023 estimate,5.111,in 2022,4.621,0.47232233619813324
Gambia,2023 estimate,5.979,in 2022,5.048,0.8263994471319972
Guinea-Bissau,2023 estimate,4.5,in 2022,3.75,0.7336159113139876
Equatorial Guinea,2023 estimate,3.126,in 2022,5.825,0.343139407244786
Kenya,2023 estimate,5.052,in 2022,5.349,0.6720766263136889
Liberia,2023 estimate,4.235,in 2022,3.717,0.4792892711634224
Libya,2023 estimate,17.883,in 2022,18.537,0.550381632401822
Lesotho,2023 estimate,1.59,in 2022,2.13,0.2652210175145955
Morocco,2023 estimate,3.116,in 2022,0.767,0.39293820933165197
Madagascar,2023 estimate,5.181,in 2022,4.22,0.7255286374457359
Mali,2023 estimate,5.3,in 2022,2.543,0.7480592801693718
Mozambique,2023 estimate,4.948,in 2022,3.749,0.6687390187863226
Mauritania,2023 estimate,4.795,in 2022,4.001,0.7646308403763356
Mauritius,2023 estimate,5.401,in 2022,6.148,0.3625318834742918
Malawi,2023 estimate,2.507,in 2022,0.944,0.4398245614035088
Namibia,2023 estimate,3.218,in 2022,2.998,0.4004479840716775
Niger,2023 estimate,7.295,in 2022,6.744,1.0
Nigeria,2023 estimate,2.995,in 2022,3.169,0.47464342313787644
Rwanda,2023 estimate,6.705,in 2022,5.982,0.6166084237631047
Sudan,2023 estimate,2.6,in 2022,0.3,0.5299633102323685
Senegal,2023 estimate,8.108,in 2022,4.734,1.0
Sierra Leone,2023 estimate,3.279,in 2022,2.416,0.15825289575289575
Somalia,2023 estimate,3.081,in 2022,1.945,0.544923947647683
South Sudan,2023 estimate,5.615,in 2022,6.535,0.20277346430248097
Sao Tome and Principe,2023 estimate,2.575,in 2022,1.367,0.39312977099236646
Eswatini,2023 estimate,1.789,in 2022,2.409,0.22694405683115565
Seychelles,2023 estimate,5.15,in 2022,10.9,0.4724770642201835
Chad,2023 estimate,3.447,in 2022,3.348,0.5000725373567387
Togo,2023 estimate,6.2,in 2022,5.399,1.0
Tunisia,2023 estimate,1.638,in 2022,2.202,0.18752146536920436
Tanzania,2023 estimate,5.171,in 2022,4.48,0.7417874049634199
Uganda,2023 estimate,5.898,in 2022,4.407,0.7366974768923307
South Africa,2023 estimate,1.1,in 2022,2.098,0.17344686218858407
Zambia,2023 estimate,4.011,in 2022,2.908,0.7931579988135258
Zimbabwe,2023 estimate,2.844,in 2022,3.002,0.39726218745634867
