name_short,indicator_name,value,lower,value_previous,center
Angola,2022 estimate,2.866,in 2021,0.804,0.33551861390774995
Burundi,2022 estimate,3.278,in 2021,3.119,0.665718927701056
Benin,2022 estimate,5.71,in 2021,7.155,0.7940481157001807
Burkina Faso,2022 estimate,3.604,in 2021,6.917,0.5210351308370681
Botswana,2022 estimate,4.083,in 2021,11.364,0.3592925026399155
Central African Republic,2022 estimate,1.48,in 2021,0.983,0.040668278742580784
Cote d'Ivoire,2022 estimate,5.5,in 2021,7.0,0.5062592047128129
Cameroon,2022 estimate,3.844,in 2021,3.649,0.6651669839072504
DR Congo,2022 estimate,6.134,in 2021,6.163,0.6477296726504752
Congo Republic,2022 estimate,4.315,in 2021,0.559,0.4031956643618016
Comoros,2022 estimate,3.008,in 2021,2.243,0.6735333631885356
Cabo Verde,2022 estimate,4.0,in 2021,7.0,0.2705810728539539
Djibouti,2022 estimate,3.552,in 2021,4.812,0.47196385862343876
Algeria,2022 estimate,4.665,in 2021,3.5,0.9147058823529413
Egypt,2022 estimate,6.605,in 2021,3.282,1.0
Eritrea,2022 estimate,2.618,in 2021,2.895,0.08463179672851877
Ethiopia,2022 estimate,3.84,in 2021,6.265,0.3692307692307692
Gabon,2022 estimate,2.732,in 2021,1.484,0.49519666485408737
Ghana,2022 estimate,3.589,in 2021,5.356,0.42584242999525385
Guinea,2022 estimate,4.621,in 2021,3.751,0.4270400147860642
Gambia,2022 estimate,5.048,in 2021,4.265,0.6977194194885971
Guinea-Bissau,2022 estimate,3.75,in 2021,5.0,0.6113465927616563
Equatorial Guinea,2022 estimate,5.825,in 2021,3.187,0.6394072447859496
Kenya,2022 estimate,5.349,in 2021,7.517,0.711587069309565
Liberia,2022 estimate,3.717,in 2021,5.011,0.42066545948392936
Libya,2022 estimate,18.537,in 2021,28.291,0.21349349856611421
Lesotho,2022 estimate,2.13,in 2021,2.05,0.35529608006672225
Morocco,2022 estimate,0.767,in 2021,7.93,0.09672131147540984
Madagascar,2022 estimate,4.22,in 2021,4.3,0.5909536479484666
Mali,2022 estimate,2.543,in 2021,3.056,0.3589273112208892
Mozambique,2022 estimate,3.749,in 2021,2.328,0.5066900932558454
Mauritania,2022 estimate,4.001,in 2021,2.445,0.6380162653484294
Mauritius,2022 estimate,6.148,in 2021,4.044,0.4126728419922137
Malawi,2022 estimate,0.944,in 2021,2.2,0.1656140350877193
Namibia,2022 estimate,2.998,in 2021,2.656,0.3730711796913888
Niger,2022 estimate,6.744,in 2021,1.349,0.6397268070574843
Nigeria,2022 estimate,3.169,in 2021,3.647,0.5022187004754358
Rwanda,2022 estimate,5.982,in 2021,10.874,0.550119551223101
Sudan,2022 estimate,0.3,in 2021,0.5,0.017641870038224053
Senegal,2022 estimate,4.734,in 2021,6.067,0.6391251518833536
Sierra Leone,2022 estimate,2.416,in 2021,4.105,0.11660231660231661
Somalia,2022 estimate,1.945,in 2021,2.938,0.3440042447824549
South Sudan,2022 estimate,6.535,in 2021,5.328,0.12873296036561344
Sao Tome and Principe,2022 estimate,1.367,in 2021,1.879,0.2087022900763359
Eswatini,2022 estimate,2.409,in 2021,7.883,0.30559431688443484
Seychelles,2022 estimate,10.9,in 2021,7.914,1.0
Chad,2022 estimate,3.348,in 2021,1.114,0.3801521516975133
Togo,2022 estimate,5.399,in 2021,5.259,0.8255351681957187
Tunisia,2022 estimate,2.202,in 2021,3.343,0.25208929593589013
Tanzania,2022 estimate,4.48,in 2021,4.936,0.6426624587577106
Uganda,2022 estimate,4.407,in 2021,6.686,0.5504621533849613
South Africa,2022 estimate,2.098,in 2021,4.913,0.3308104698833176
Zambia,2022 estimate,2.908,in 2021,4.599,0.38273229797315084
Zimbabwe,2022 estimate,3.002,in 2021,7.159,0.18021371112978746
