name_short,indicator_name,value,lower,value_previous,center
Angola,2022 estimate,2.999,in 2021,0.652,0.3510887380004683
Burundi,2022 estimate,3.63,in 2021,2.447,0.7372055239642566
Benin,2022 estimate,5.94,in 2021,6.576,0.8260325406758449
Burkina Faso,2022 estimate,4.724,in 2021,6.917,0.6829550383114067
Botswana,2022 estimate,4.305,in 2021,12.515,0.34398721534159005
Central African Republic,2022 estimate,3.543,in 2021,0.983,0.09735656188173225
Cote d'Ivoire,2022 estimate,5.96,in 2021,6.5,0.54860088365243
Cameroon,2022 estimate,4.265,in 2021,3.547,0.7380169579512026
DR Congo,2022 estimate,6.429,in 2021,5.744,0.6788806758183737
Congo Republic,2022 estimate,2.4,in 2021,0.16,0.22425714819659875
Comoros,2022 estimate,3.547,in 2021,2.234,0.7942230183609494
Cabo Verde,2022 estimate,5.204,in 2021,6.897,0.352025975782994
Djibouti,2022 estimate,3.0,in 2021,4.0,0.3531489111241907
Algeria,2022 estimate,2.441,in 2021,3.993,0.49816326530612237
Egypt,2022 estimate,5.892,in 2021,3.326,1.0
Eritrea,2022 estimate,4.659,in 2021,2.903,0.15061097821167646
Ethiopia,2022 estimate,3.84,in 2021,6.265,0.3692307692307692
Gabon,2022 estimate,2.736,in 2021,0.918,0.49592169657422513
Ghana,2022 estimate,5.22,in 2021,4.233,0.6193640246796392
Guinea,2022 estimate,4.761,in 2021,4.217,0.43997782090379817
Gambia,2022 estimate,5.604,in 2021,5.6,0.7745680718728404
Guinea-Bissau,2022 estimate,3.75,in 2021,3.75,0.6113465927616563
Equatorial Guinea,2022 estimate,6.127,in 2021,3.531,0.6725576289791438
Kenya,2022 estimate,5.656,in 2021,7.228,0.7825124515771997
Liberia,2022 estimate,4.546,in 2021,4.217,0.5144861928474423
Libya,2022 estimate,3.482,in 2021,177.26,0.01964346158185716
Lesotho,2022 estimate,3.07,in 2021,2.112,0.5132062855232363
Morocco,2022 estimate,1.102,in 2021,7.186,0.15335374338992486
Madagascar,2022 estimate,5.144,in 2021,3.537,0.7203472902954768
Mali,2022 estimate,2.022,in 2021,3.06,0.2853916725476358
Mozambique,2022 estimate,3.829,in 2021,2.155,0.5175023651844844
Mauritania,2022 estimate,4.965,in 2021,2.974,0.7923715288860517
Mauritius,2022 estimate,6.149,in 2021,3.9,0.41273996509598604
Malawi,2022 estimate,2.694,in 2021,2.2,0.4726315789473684
Namibia,2022 estimate,2.778,in 2021,0.9,0.32682352941176473
Niger,2022 estimate,6.938,in 2021,1.349,0.6581293872130526
Nigeria,2022 estimate,3.428,in 2021,3.647,0.5432646592709984
Rwanda,2022 estimate,6.392,in 2021,10.204,0.6264210113680909
Sudan,2022 estimate,0.3,in 2021,0.5,0.017641870038224053
Senegal,2022 estimate,5.03,in 2021,6.067,0.6790873498042392
Sierra Leone,2022 estimate,3.447,in 2021,3.186,0.1663610038610039
Somalia,2022 estimate,3.0,in 2021,2.0,0.5145797598627787
South Sudan,2022 estimate,6.473,in 2021,5.325,0.1234598512302117
Sao Tome and Principe,2022 estimate,1.625,in 2021,1.827,0.2480916030534351
Eswatini,2022 estimate,2.065,in 2021,3.147,0.38261997405966275
Seychelles,2022 estimate,4.642,in 2021,7.954,0.5836057329645462
Chad,2022 estimate,3.318,in 2021,1.118,0.3767457704099012
Togo,2022 estimate,5.6,in 2021,5.1,0.856269113149847
Tunisia,2022 estimate,2.242,in 2021,3.095,0.24004282655246253
Tanzania,2022 estimate,4.845,in 2021,4.893,0.6950222349734615
Uganda,2022 estimate,4.869,in 2021,5.096,0.6087010876359545
South Africa,2022 estimate,1.936,in 2021,4.915,0.30099502487562185
Zambia,2022 estimate,3.139,in 2021,4.309,0.41313503553566727
Zimbabwe,2022 estimate,3.467,in 2021,6.338,0.20812822667787248
