name_short,indicator_name,value,lower,value_previous,center
Angola,2024 estimate,2.413,in 2023,1.01,0.5178111587982832
Burundi,2024 estimate,2.231,in 2023,2.659,0.5260551756661165
Benin,2024 estimate,6.487,in 2023,6.353,0.9066387141858839
Burkina Faso,2024 estimate,5.494,in 2023,3.056,0.7918708561545114
Botswana,2024 estimate,0.987,in 2023,2.734,0.08282285810187127
Central African Republic,2024 estimate,1.443,in 2023,0.727,0.30378947368421055
Cote d'Ivoire,2024 estimate,6.5,in 2023,6.2,0.7350446680990614
Cameroon,2024 estimate,3.898,in 2023,3.248,0.6745111611005364
DR Congo,2024 estimate,4.711,in 2023,8.36,0.5370497036023713
Congo Republic,2024 estimate,2.833,in 2023,1.977,0.4217656691975585
Comoros,2024 estimate,3.491,in 2023,2.996,0.914832285115304
Cabo Verde,2024 estimate,4.712,in 2023,5.071,0.2264840182648402
Djibouti,2024 estimate,6.513,in 2023,6.989,0.8910931728006567
Algeria,2024 estimate,3.849,in 2023,4.1,0.7671915487343034
Egypt,2024 estimate,2.672,in 2023,3.759,0.40162332782203525
Ethiopia,2024 estimate,6.079,in 2023,7.171,0.5845192307692307
Gabon,2024 estimate,3.148,in 2023,2.446,0.7098083427282977
Ghana,2024 estimate,3.124,in 2023,2.945,0.38430311231393777
Guinea,2024 estimate,4.074,in 2023,5.7,0.37649015802606045
Gambia,2024 estimate,5.843,in 2023,5.315,0.8076019350380096
Guinea-Bissau,2024 estimate,5.0,in 2023,5.2,0.8064516129032258
Equatorial Guinea,2024 estimate,5.81,in 2023,-6.248,0.6377607025246981
Kenya,2024 estimate,5.031,in 2023,5.556,0.6628458498023715
Liberia,2024 estimate,5.054,in 2023,4.587,1.0
Libya,2024 estimate,2.444,in 2023,10.156,0.07521851532684969
Lesotho,2024 estimate,2.796,in 2023,2.194,0.5311550151975684
Morocco,2024 estimate,2.792,in 2023,3.403,0.3423666462293072
Madagascar,2024 estimate,4.5,in 2023,3.8,0.630428691510227
Mali,2024 estimate,3.751,in 2023,4.351,0.5294283697953422
Mozambique,2024 estimate,4.348,in 2023,5.437,0.5644554069842918
Mauritania,2024 estimate,4.38,in 2023,6.507,0.644496762801648
Mauritius,2024 estimate,6.1,in 2023,6.96,0.41933044614009757
Malawi,2024 estimate,1.792,in 2023,1.468,0.3143859649122807
Namibia,2024 estimate,3.07,in 2023,4.16,0.37896555980743113
Niger,2024 estimate,9.869,in 2023,2.375,0.8319844882819086
Nigeria,2024 estimate,2.863,in 2023,2.86,0.4537242472266244
Rwanda,2024 estimate,7.0,in 2023,8.246,0.6445078722032962
Sudan,2024 estimate,-20.268,in 2023,-18.319,-1.0
Senegal,2024 estimate,6.002,in 2023,4.603,0.8103145673012015
Sierra Leone,2024 estimate,3.995,in 2023,5.71,0.6774631168390707
Somalia,2024 estimate,4.0,in 2023,4.216,0.42105263157894735
South Sudan,2024 estimate,-26.424,in 2023,2.534,-1.0
Sao Tome and Principe,2024 estimate,1.1,in 2023,0.4,0.21247826926791583
Eswatini,2024 estimate,4.61,in 2023,4.92,0.4315267247027989
Seychelles,2024 estimate,3.128,in 2023,3.153,0.2088396314594739
Chad,2024 estimate,3.196,in 2023,4.891,0.48549293635120766
Togo,2024 estimate,5.3,in 2023,5.6,0.8846603238190619
Tunisia,2024 estimate,1.629,in 2023,0.039,0.18150417827298052
Tanzania,2024 estimate,5.433,in 2023,5.064,0.7730506545247582
Uganda,2024 estimate,5.877,in 2023,4.628,0.7341661461586507
South Africa,2024 estimate,1.051,in 2023,0.698,0.17036796887664127
Zambia,2024 estimate,2.304,in 2023,5.397,0.3695268644747393
Zimbabwe,2024 estimate,1.952,in 2023,5.339,0.2305148795465281
