Country,Cause,Type,2000,2019,Deaths (2000),Deaths (2019),missing
Algeria,Alzheimer disease and other dementias,Noncommunicable diseases,7.12,13.07,"2,206","5,635",False
Algeria,Chronic obstructive pulmonary disease,Noncommunicable diseases,7.95,10.83,"2,464","4,668",False
Algeria,Diabetes mellitus,Noncommunicable diseases,5.64,10.85,"1,747","4,678",False
Algeria,Hypertensive heart disease,Noncommunicable diseases,15.6,19.42,"4,837","8,370",False
Algeria,Ischaemic heart disease,Noncommunicable diseases,109.12,126.56,"33,827","54,547",False
Algeria,Kidney diseases,Noncommunicable diseases,11.68,17.47,"3,620","7,528",False
Algeria,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",22.32,16.91,"6,918","7,289",False
Algeria,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",35.01,29.37,"10,854","12,656",False
Algeria,Road injury,Injuries,22.57,20.87,"6,996","8,996",False
Algeria,Stroke,Noncommunicable diseases,49.05,54.28,"15,204","23,393",False
Angola,Congenital anomalies,Noncommunicable diseases,39.67,23.28,"6,505","7,402",False
Angola,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",252.15,47.94,"41,352","15,245",False
Angola,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",23.27,40.27,"3,817","12,805",False
Angola,Ischaemic heart disease,Noncommunicable diseases,41.5,31.51,"6,806","10,020",False
Angola,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",242.72,78.29,"39,807","24,897",False
Angola,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",113.74,42.79,"18,654","13,608",False
Angola,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",207.53,97.62,"34,034","31,044",False
Angola,Road injury,Injuries,25.06,26.15,"4,110","8,317",False
Angola,Stroke,Noncommunicable diseases,50.98,33.61,"8,361","10,687",False
Angola,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",75.26,53.43,"12,343","16,991",False
Benin,Cirrhosis of the liver,Noncommunicable diseases,29.26,20.73,"2,009","2,447",False
Benin,Congenital anomalies,Noncommunicable diseases,20.67,19.19,"1,419","2,265",False
Benin,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",120.22,57.88,"8,254","6,830",False
Benin,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",37.93,19.18,"2,604","2,263",False
Benin,Ischaemic heart disease,Noncommunicable diseases,48.99,45.74,"3,363","5,397",False
Benin,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",141.94,86.48,"9,746","10,205",False
Benin,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",104.09,59.64,"7,147","7,037",False
Benin,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",150.68,101.97,"10,346","12,033",False
Benin,Road injury,Injuries,28.43,26.8,"1,952","3,162",False
Benin,Stroke,Noncommunicable diseases,60.25,49.62,"4,137","5,855",False
Botswana,Diabetes mellitus,Noncommunicable diseases,47.97,55.24,788,"1,273",False
Botswana,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",61.53,22.88,"1,011",527,False
Botswana,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",852.53,214.86,"14,010","4,950",False
Botswana,Ischaemic heart disease,Noncommunicable diseases,73.78,70.84,"1,212","1,632",False
Botswana,Kidney diseases,Noncommunicable diseases,22.46,21.98,369,506,False
Botswana,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",108.87,72.65,"1,789","1,674",False
Botswana,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",15.86,38.92,261,897,False
Botswana,Road injury,Injuries,31.84,26.41,523,608,False
Botswana,Stroke,Noncommunicable diseases,85.26,68.94,"1,401","1,588",False
Botswana,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",43.38,28.16,713,649,False
British Indian Ocean Territory,,,,,,,True
Burkina Faso,Congenital anomalies,Noncommunicable diseases,18.66,17.31,"2,164","3,515",False
Burkina Faso,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",129.91,58.56,"15,070","11,887",False
Burkina Faso,Ischaemic heart disease,Noncommunicable diseases,44.61,39.98,"5,174","8,117",False
Burkina Faso,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",133.73,82.79,"15,513","16,807",False
Burkina Faso,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",259.7,71.93,"30,125","14,602",False
Burkina Faso,Meningitis,"Communicable, maternal, neonatal, and nutritional diseases",49.31,16.62,"5,720","3,375",False
Burkina Faso,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",159.96,90.71,"18,555","18,414",False
Burkina Faso,Road injury,Injuries,27.65,31.05,"3,207","6,303",False
Burkina Faso,Sickle cell disorders and trait,Noncommunicable diseases,26.42,19.84,"3,065","4,028",False
Burkina Faso,Stroke,Noncommunicable diseases,36.08,31.15,"4,185","6,324",False
Burundi,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",151.16,52.58,"9,642","6,046",False
Burundi,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",184.44,15.77,"11,765","1,814",False
Burundi,Ischaemic heart disease,Noncommunicable diseases,44.37,32.33,"2,830","3,718",False
Burundi,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",161.3,67.91,"10,289","7,810",False
Burundi,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",192.49,44.9,"12,279","5,163",False
Burundi,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",136.63,74.52,"8,715","8,570",False
Burundi,Protein-energy malnutrition,"Communicable, maternal, neonatal, and nutritional diseases",41.39,21.74,"2,640","2,500",False
Burundi,Road injury,Injuries,30.35,35.56,"1,936","4,089",False
Burundi,Stroke,Noncommunicable diseases,63.43,37.59,"4,046","4,323",False
Burundi,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",48.16,20.73,"3,072","2,385",False
Cabo Verde,Alzheimer disease and other dementias,Noncommunicable diseases,7.29,12.29,31,68,False
Cabo Verde,Cirrhosis of the liver,Noncommunicable diseases,17.53,18.28,75,101,False
Cabo Verde,Diabetes mellitus,Noncommunicable diseases,11.78,20.34,50,112,False
Cabo Verde,Interpersonal violence,Injuries,9.25,13.36,40,73,False
Cabo Verde,Ischaemic heart disease,Noncommunicable diseases,56.6,83.18,242,457,False
Cabo Verde,Kidney diseases,Noncommunicable diseases,10.6,15.49,45,85,False
Cabo Verde,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",48.0,42.95,206,236,False
Cabo Verde,Road injury,Injuries,22.89,26.78,98,147,False
Cabo Verde,Self-harm,Injuries,12.01,12.93,51,71,False
Cabo Verde,Stroke,Noncommunicable diseases,38.11,49.4,163,272,False
Cameroon,Diabetes mellitus,Noncommunicable diseases,23.46,21.11,"3,637","5,468",False
Cameroon,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",126.44,45.75,"19,598","11,849",False
Cameroon,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",118.76,53.62,"18,408","13,888",False
Cameroon,Ischaemic heart disease,Noncommunicable diseases,48.47,41.29,"7,513","10,695",False
Cameroon,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",151.09,76.04,"23,419","19,694",False
Cameroon,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",107.94,43.37,"16,730","11,233",False
Cameroon,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",131.19,79.3,"20,334","20,538",False
Cameroon,Road injury,Injuries,27.47,30.15,"4,258","7,810",False
Cameroon,Stroke,Noncommunicable diseases,58.8,43.24,"9,115","11,199",False
Cameroon,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",62.25,28.63,"9,648","7,414",False
Central African Republic,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",192.76,98.71,"7,017","4,684",False
Central African Republic,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",272.55,79.08,"9,922","3,753",False
Central African Republic,Ischaemic heart disease,Noncommunicable diseases,76.68,61.11,"2,791","2,900",False
Central African Republic,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",167.98,110.24,"6,115","5,231",False
Central African Republic,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",154.54,69.11,"5,626","3,279",False
Central African Republic,Measles,"Communicable, maternal, neonatal, and nutritional diseases",46.0,34.25,"1,675","1,625",False
Central African Republic,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",167.44,119.78,"6,096","5,684",False
Central African Republic,Road injury,Injuries,32.33,37.72,"1,177","1,790",False
Central African Republic,Stroke,Noncommunicable diseases,94.75,69.2,"3,449","3,284",False
Central African Republic,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",80.68,99.13,"2,937","4,704",False
Chad,Congenital anomalies,Noncommunicable diseases,31.61,23.43,"2,642","3,725",False
Chad,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",234.47,93.34,"19,592","14,842",False
Chad,Ischaemic heart disease,Noncommunicable diseases,40.25,35.47,"3,363","5,639",False
Chad,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",238.7,146.1,"19,945","23,230",False
Chad,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",86.35,54.28,"7,215","8,630",False
Chad,Maternal conditions,"Communicable, maternal, neonatal, and nutritional diseases",37.34,23.1,"3,120","3,672",False
Chad,Meningitis,"Communicable, maternal, neonatal, and nutritional diseases",59.34,30.21,"4,958","4,803",False
Chad,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",185.56,123.23,"15,505","19,594",False
Chad,Road injury,Injuries,26.95,32.52,"2,252","5,171",False
Chad,Stroke,Noncommunicable diseases,47.42,38.1,"3,962","6,058",False
Comoros,Cirrhosis of the liver,Noncommunicable diseases,22.1,18.77,120,160,False
Comoros,Congenital anomalies,Noncommunicable diseases,18.83,15.36,102,131,False
Comoros,Diabetes mellitus,Noncommunicable diseases,16.97,16.02,92,136,False
Comoros,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",102.94,42.69,558,363,False
Comoros,Ischaemic heart disease,Noncommunicable diseases,40.78,40.97,221,349,False
Comoros,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",118.7,69.86,644,594,False
Comoros,Meningitis,"Communicable, maternal, neonatal, and nutritional diseases",26.61,13.57,144,115,False
Comoros,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",133.31,84.37,723,718,False
Comoros,Road injury,Injuries,26.92,26.57,146,226,False
Comoros,Stroke,Noncommunicable diseases,52.62,41.8,285,356,False
Congo Republic,Diabetes mellitus,Noncommunicable diseases,28.14,19.51,880,"1,050",False
Congo Republic,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",93.4,24.24,"2,921","1,304",False
Congo Republic,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",183.6,83.81,"5,742","4,509",False
Congo Republic,Ischaemic heart disease,Noncommunicable diseases,65.78,46.36,"2,057","2,494",False
Congo Republic,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",116.2,47.88,"3,634","2,576",False
Congo Republic,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",82.85,36.74,"2,591","1,977",False
Congo Republic,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",106.51,54.02,"3,331","2,906",False
Congo Republic,Road injury,Injuries,26.28,29.7,822,"1,598",False
Congo Republic,Stroke,Noncommunicable diseases,71.08,42.13,"2,223","2,267",False
Congo Republic,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",18.16,51.69,568,"2,781",False
Cote d'Ivoire,Congenital anomalies,Noncommunicable diseases,18.08,20.27,"2,983","5,208",False
Cote d'Ivoire,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",80.64,43.8,"13,306","11,256",False
Cote d'Ivoire,HIV/AIDS,"Communicable, maternal, neonatal, and nutritional diseases",280.8,49.77,"46,332","12,791",False
Cote d'Ivoire,Ischaemic heart disease,Noncommunicable diseases,57.94,43.09,"9,560","11,073",False
Cote d'Ivoire,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",120.14,82.98,"19,823","21,327",False
Cote d'Ivoire,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",156.88,36.88,"25,886","9,478",False
Cote d'Ivoire,Neonatal conditions,"Communicable, maternal, neonatal, and nutritional diseases",155.68,107.71,"25,687","27,682",False
Cote d'Ivoire,Road injury,Injuries,25.37,24.13,"4,187","6,202",False
Cote d'Ivoire,Stroke,Noncommunicable diseases,54.53,39.1,"8,998","10,048",False
Cote d'Ivoire,Tuberculosis,"Communicable, maternal, neonatal, and nutritional diseases",51.06,21.48,"8,426","5,521",False
DR Congo,Congenital anomalies,Noncommunicable diseases,20.73,18.73,"9,764","16,256",False
DR Congo,Diarrhoeal diseases,"Communicable, maternal, neonatal, and nutritional diseases",112.31,47.58,"52,897","41,301",False
DR Congo,Ischaemic heart disease,Noncommunicable diseases,46.62,39.99,"21,957","34,713",False
DR Congo,Lower respiratory infections,"Communicable, maternal, neonatal, and nutritional diseases",152.7,84.73,"71,920","73,546",False
DR Congo,Malaria,"Communicable, maternal, neonatal, and nutritional diseases",190.05,48.17,"89,512","41,813",False
