name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
"DAC Countries, Total",2000,2.05,7.06,20.63,13.67,11.39,2.05,7.06,20.63,13.67,11.39,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2001,1.37,7.52,21.38,12.29,10.72,1.37,7.52,21.38,12.29,10.72,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2002,1.97,10.45,20.97,13.91,12.31,1.97,10.45,20.97,13.91,12.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2003,1.56,16.29,22.74,16.02,13.45,1.56,16.29,22.74,16.02,13.45,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2004,2.05,16.06,27.67,19.720000000000002,15.8,2.05,16.06,27.67,19.72,15.8,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2005,0.55,17.28,33.52,21.21,35.37,0.55,17.28,33.52,21.21,35.37,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2006,0.61,20.0,40.3,22.89,21.64,0.61,20.0,40.3,22.89,21.64,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2007,0.29,21.83,32.69,26.75,22.45,0.29,21.83,32.69,26.75,22.45,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2008,0.7,25.99,35.2,33.55,26.63,0.7,25.99,35.2,33.55,26.63,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2009,0.62,26.26,37.29,35.31,20.11,0.62,26.26,37.29,35.31,20.11,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2010,0.81,29.83,41.03,38.31,17.46,0.81,29.83,41.03,38.31,17.46,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2011,0.49,31.5,42.01,39.47,20.62,0.49,31.5,42.01,39.47,20.62,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2012,0.36,26.88,43.35,38.07,15.79,0.36,26.88,43.35,38.07,15.79,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2013,0.28,28.89,46.53,39.71,16.84,0.28,28.89,46.53,39.71,16.84,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2014,0.52,28.93,44.98,44.769999999999996,17.05,0.52,28.93,44.98,44.77,17.05,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,0.16,26.91,39.9,46.76,15.21,0.16,26.91,39.9,46.76,15.21,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,0.31,28.9,41.75,52.550000000000004,19.26,0.31,28.9,41.75,52.55,19.26,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,0.4,30.7,44.25,52.85,17.07,0.4,30.7,44.25,52.85,17.07,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,0.17,32.2,45.04,53.660000000000004,17.54,0.17,32.2,45.04,53.66,17.54,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,0.21,31.32,44.05,52.36000000000001,15.11,0.21,31.32,44.05,52.36,15.11,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,0.18,33.68,47.86,55.690000000000005,20.85,0.18,33.68,47.86,55.69,20.85,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2021,0.22,36.01,50.44,72.92,20.7,0.22,36.01,50.44,72.92,20.7,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2022,0.24,32.0,67.86,89.61,19.11,0.24,32.0,67.86,89.61,19.11,OECD DAC Creditor Reporting System (CRS)
Australia,2000,0.0,0.06,0.63,0.1,0.18,0.0,0.06,0.63,0.1,0.18,OECD DAC Creditor Reporting System (CRS)
Australia,2001,0.01,0.05,0.52,0.13,0.15,0.01,0.05,0.52,0.13,0.15,OECD DAC Creditor Reporting System (CRS)
Australia,2002,0.02,0.07,0.53,0.2,0.16,0.02,0.07,0.53,0.2,0.16,OECD DAC Creditor Reporting System (CRS)
Australia,2003,0.02,0.06,0.63,0.26,0.24,0.02,0.06,0.63,0.26,0.24,OECD DAC Creditor Reporting System (CRS)
Australia,2004,0.02,0.08,0.77,0.29000000000000004,0.25,0.02,0.08,0.77,0.29,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2005,0.01,0.09,0.82,0.42,0.32,0.01,0.09,0.82,0.42,0.32,OECD DAC Creditor Reporting System (CRS)
Australia,2006,0.02,0.14,0.91,0.43,0.62,0.02,0.14,0.91,0.43,0.62,OECD DAC Creditor Reporting System (CRS)
Australia,2007,0.02,0.19,1.1,0.53,0.78,0.02,0.19,1.1,0.53,0.78,OECD DAC Creditor Reporting System (CRS)
Australia,2008,0.03,0.23,1.19,0.76,0.74,0.03,0.23,1.19,0.76,0.74,OECD DAC Creditor Reporting System (CRS)
Australia,2009,0.02,0.22,1.25,0.67,0.57,0.02,0.22,1.25,0.67,0.57,OECD DAC Creditor Reporting System (CRS)
Australia,2010,0.03,0.32,1.87,1.0,0.62,0.03,0.32,1.87,1.0,0.62,OECD DAC Creditor Reporting System (CRS)
Australia,2011,0.04,0.49,2.11,1.46,0.77,0.04,0.49,2.11,1.46,0.77,OECD DAC Creditor Reporting System (CRS)
Australia,2012,0.03,0.61,2.41,1.33,0.95,0.03,0.61,2.41,1.33,0.95,OECD DAC Creditor Reporting System (CRS)
Australia,2013,0.03,0.46,2.14,1.3800000000000001,0.8,0.03,0.46,2.14,1.38,0.8,OECD DAC Creditor Reporting System (CRS)
Australia,2014,0.02,0.44,1.97,1.18,0.72,0.02,0.44,1.97,1.18,0.72,OECD DAC Creditor Reporting System (CRS)
Australia,2015,0.03,0.3,1.63,0.9400000000000001,0.57,0.03,0.3,1.63,0.94,0.57,OECD DAC Creditor Reporting System (CRS)
Australia,2016,0.02,0.28,1.36,0.89,0.46,0.02,0.28,1.36,0.89,0.46,OECD DAC Creditor Reporting System (CRS)
Australia,2017,0.03,0.27,1.39,0.8,0.4,0.03,0.27,1.39,0.8,0.4,OECD DAC Creditor Reporting System (CRS)
Australia,2018,0.02,0.24,1.47,0.94,0.43,0.02,0.24,1.47,0.94,0.43,OECD DAC Creditor Reporting System (CRS)
Australia,2019,0.02,0.19,1.35,0.72,0.51,0.02,0.19,1.35,0.72,0.51,OECD DAC Creditor Reporting System (CRS)
Australia,2020,0.01,0.18,1.2,0.94,0.39,0.01,0.18,1.2,0.94,0.39,OECD DAC Creditor Reporting System (CRS)
