year,name,Humanitarian,Other Sectors,Other Economic Infrastructure,Health,Government,Education,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Social Protection,Water Supply & Sanitation,Conflict Peace & Security,Unallocated/ Unspecified,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance,source
2014,"DAC Countries, Total",16201.4,16722.3,18077.0,21010.2,12147.0,10924.7,6678.7,7044.4,7100.7,4803.9,3848.4,6033.6,3068.4,2672.6,5723.4,2020.8,1247.6,OECD DAC Creditor Reporting System (CRS)
2015,"DAC Countries, Total",16163.4,16177.1,15762.6,17503.9,11745.8,9449.3,12301.6,6797.4,7084.3,4140.6,3194.5,5453.4,3013.3,2297.3,4826.1,765.0,1434.7,OECD DAC Creditor Reporting System (CRS)
2016,"DAC Countries, Total",17400.8,16353.4,16398.2,19503.1,11880.4,10693.7,16168.9,7172.8,8371.3,4038.7,3582.2,5678.5,3387.3,2539.8,5009.6,2730.0,1487.9,OECD DAC Creditor Reporting System (CRS)
2017,"DAC Countries, Total",19786.9,17251.1,16711.4,20693.0,11574.0,10664.8,14110.5,7521.0,9972.3,4407.1,3910.9,5812.3,3788.1,3015.8,5054.6,966.7,1534.7,OECD DAC Creditor Reporting System (CRS)
2018,"DAC Countries, Total",19982.6,19285.9,18324.5,20970.0,11935.4,11957.5,10827.7,7386.3,9676.3,5054.0,3833.4,6128.9,4294.0,2818.2,4961.2,342.9,1893.7,OECD DAC Creditor Reporting System (CRS)
2019,"DAC Countries, Total",21030.7,19343.5,19315.5,18662.8,11857.0,11940.9,9710.3,7299.6,9617.0,5284.4,3914.6,5390.2,4077.7,2541.9,4638.7,232.3,1413.4,OECD DAC Creditor Reporting System (CRS)
2020,"DAC Countries, Total",21748.9,20378.1,18605.6,25089.2,17266.4,11927.9,8747.6,8396.0,8951.6,5665.8,5808.0,4887.3,4006.4,2683.2,4722.6,1204.2,1409.6,OECD DAC Creditor Reporting System (CRS)
2021,"DAC Countries, Total",27090.3,22864.5,19952.4,35212.4,14650.3,12107.1,12882.6,8213.3,8653.8,5968.9,6393.5,5019.0,4678.1,1998.5,5271.4,1060.5,1791.0,OECD DAC Creditor Reporting System (CRS)
2022,"DAC Countries, Total",29583.3,22986.6,20817.1,34656.0,22466.3,11764.6,31008.8,8216.4,9849.4,5921.4,5630.7,4768.4,4035.8,5053.7,4671.3,370.8,1625.3,OECD DAC Creditor Reporting System (CRS)
2023,"DAC Countries, Total",32273.9,27578.2,21035.9,24073.7,29790.9,12967.6,32542.0,8971.4,10289.5,6712.5,5956.2,5527.9,4297.5,5276.5,6153.8,263.9,1015.1,OECD DAC Creditor Reporting System (CRS)
2014,Australia,315.6,1103.4,313.0,499.7,540.1,552.4,,148.6,46.3,140.5,104.5,141.3,53.1,27.1,118.1,8.1,27.9,OECD DAC Creditor Reporting System (CRS)
2014,Austria,73.8,124.1,125.5,50.5,95.5,187.5,109.8,57.1,53.1,22.2,45.0,54.7,23.0,41.1,20.7,114.1,7.1,OECD DAC Creditor Reporting System (CRS)
2014,Belgium,179.7,372.3,234.7,270.6,207.8,162.2,187.4,184.7,57.4,59.0,75.2,89.9,29.7,97.7,65.2,25.7,10.6,OECD DAC Creditor Reporting System (CRS)
2014,Canada,691.8,743.9,312.5,685.2,246.4,293.1,216.4,259.7,71.8,85.8,66.5,94.8,44.9,95.9,47.8,20.2,22.3,OECD DAC Creditor Reporting System (CRS)
2014,Czechia,30.3,23.6,15.7,10.1,22.4,19.6,11.7,12.7,6.6,8.8,9.3,9.1,9.0,4.4,6.1,0.2,2.2,OECD DAC Creditor Reporting System (CRS)
2014,Denmark,351.8,294.3,216.5,250.1,239.3,157.9,256.6,156.4,81.0,218.0,67.8,142.8,82.2,283.9,164.5,7.3,14.5,OECD DAC Creditor Reporting System (CRS)
2014,EU Institutions,2272.6,1896.1,4958.4,651.3,2381.8,776.9,28.1,1022.6,1306.6,462.1,736.0,783.6,626.4,124.0,305.4,1.3,147.3,OECD DAC Creditor Reporting System (CRS)
2014,Estonia,7.1,3.5,4.4,1.6,3.9,3.2,0.3,1.2,1.1,2.2,1.3,0.8,2.2,1.3,1.4,0.1,0.3,OECD DAC Creditor Reporting System (CRS)
2014,Finland,169.7,190.2,135.0,158.2,129.9,106.8,16.3,124.8,91.1,76.6,50.7,78.0,59.9,69.7,61.5,12.9,7.0,OECD DAC Creditor Reporting System (CRS)
2014,France,421.1,1656.7,1594.3,1248.9,819.8,1648.0,487.8,627.8,785.4,131.9,357.2,635.5,156.6,617.3,648.9,143.2,91.8,OECD DAC Creditor Reporting System (CRS)
2014,Germany,1384.2,2031.5,3082.7,1129.2,1244.8,2091.3,174.9,721.4,1845.2,843.8,403.3,1118.7,547.4,153.7,954.4,1160.6,171.6,OECD DAC Creditor Reporting System (CRS)
2014,Greece,29.8,33.8,22.2,11.6,32.1,22.3,21.5,11.1,6.7,6.9,9.5,7.5,7.7,2.7,5.3,0.4,3.3,OECD DAC Creditor Reporting System (CRS)
2014,Hungary,16.9,14.8,19.9,6.8,16.9,14.7,10.5,7.7,4.8,3.9,6.0,5.7,4.2,1.5,3.0,0.1,1.6,OECD DAC Creditor Reporting System (CRS)
2014,Iceland,2.1,3.6,0.8,2.9,1.1,2.5,2.5,5.4,4.7,2.2,3.6,1.9,1.2,0.5,0.2,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
2014,Ireland,137.6,81.2,30.2,137.9,55.2,63.5,0.5,55.2,10.1,64.3,37.2,14.2,16.6,37.4,11.2,3.0,23.0,OECD DAC Creditor Reporting System (CRS)
2014,Italy,354.7,326.1,362.2,241.8,408.6,226.8,841.9,193.8,137.1,103.5,172.5,138.3,77.0,52.8,114.1,74.8,38.0,OECD DAC Creditor Reporting System (CRS)
2014,Japan,1015.4,1938.3,5000.3,842.8,1048.6,643.8,0.6,727.0,1459.2,31.0,485.5,1347.3,105.8,49.0,359.9,22.4,86.4,OECD DAC Creditor Reporting System (CRS)
2014,Lithuania,7.4,7.9,3.6,2.0,5.7,4.1,0.1,2.4,1.2,1.9,2.4,1.2,1.8,1.4,1.1,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2014,Luxembourg,56.3,56.8,38.4,75.0,19.3,60.4,0.0,17.7,7.9,9.8,14.1,16.3,3.5,24.2,4.9,1.1,3.7,OECD DAC Creditor Reporting System (CRS)
2014,Netherlands,441.3,507.8,562.1,568.5,315.5,241.2,936.2,272.5,149.4,770.8,105.4,230.1,199.2,24.3,75.3,96.5,55.0,OECD DAC Creditor Reporting System (CRS)
2014,New Zealand,36.9,62.4,63.7,33.5,48.3,76.8,19.8,37.9,42.6,3.8,8.0,11.1,11.5,2.2,3.2,1.3,0.4,OECD DAC Creditor Reporting System (CRS)
2014,Norway,485.0,514.2,362.9,644.1,278.8,331.9,278.7,181.3,238.4,339.8,99.6,65.4,218.6,65.0,648.6,41.0,1.9,OECD DAC Creditor Reporting System (CRS)
2014,Poland,70.7,49.4,34.3,19.8,54.7,70.1,0.5,42.9,11.2,25.8,24.0,12.6,17.9,7.6,10.5,0.3,5.8,OECD DAC Creditor Reporting System (CRS)
2014,Portugal,30.3,93.3,59.1,27.7,32.6,67.2,1.1,10.1,15.8,6.8,75.5,8.1,10.9,3.7,6.1,11.9,3.0,OECD DAC Creditor Reporting System (CRS)
2014,Slovakia,12.6,10.7,6.3,4.0,9.7,8.9,1.1,4.1,2.1,3.7,3.7,2.1,4.3,4.4,1.9,0.1,1.0,OECD DAC Creditor Reporting System (CRS)
2014,Slovenia,7.2,10.7,4.4,2.2,7.4,9.1,0.1,2.3,1.7,2.0,2.1,2.8,3.2,1.1,1.8,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2014,South Korea,84.5,145.7,397.6,201.4,116.5,247.6,,138.8,134.7,10.9,52.6,175.4,8.2,64.3,17.7,5.3,0.3,OECD DAC Creditor Reporting System (CRS)
2014,Spain,249.4,300.3,187.1,127.8,219.4,126.3,19.8,141.9,68.4,106.1,87.9,94.5,67.9,59.4,74.0,10.3,26.7,OECD DAC Creditor Reporting System (CRS)
2014,Sweden,725.5,591.9,434.4,521.2,378.6,277.5,1095.8,208.4,136.7,682.7,143.9,182.6,185.7,139.7,288.9,10.9,13.4,OECD DAC Creditor Reporting System (CRS)
2014,Switzerland,416.1,484.7,346.5,219.2,289.7,154.4,483.4,153.5,68.9,61.8,51.6,247.4,133.3,161.1,131.9,17.6,1.0,OECD DAC Creditor Reporting System (CRS)
2014,United Kingdom,2283.4,2050.2,2107.2,3354.3,1538.6,1821.8,224.3,924.1,790.3,467.6,641.2,642.1,401.0,440.1,954.9,128.8,84.7,OECD DAC Creditor Reporting System (CRS)
2014,United States,6113.3,2894.7,1999.4,9661.5,3720.1,1231.6,1278.7,1611.9,769.5,509.9,641.1,461.4,580.7,137.9,919.8,102.6,541.7,OECD DAC Creditor Reporting System (CRS)
2015,Australia,277.2,841.5,327.8,337.0,366.8,355.8,,110.4,33.2,140.6,70.2,106.8,37.0,19.4,43.8,10.5,25.2,OECD DAC Creditor Reporting System (CRS)
2015,Austria,68.2,99.1,94.0,37.5,93.2,168.4,439.3,55.9,50.5,17.9,36.5,46.6,16.0,38.8,34.0,3.1,5.5,OECD DAC Creditor Reporting System (CRS)
2015,Belgium,219.5,277.1,154.4,199.9,176.3,115.6,228.7,151.0,36.4,47.6,49.2,57.1,28.0,86.1,49.1,3.0,7.8,OECD DAC Creditor Reporting System (CRS)
2015,Canada,715.2,694.2,295.6,833.3,241.2,291.9,213.0,224.9,85.8,87.3,60.3,106.6,102.8,54.4,76.5,7.4,16.5,OECD DAC Creditor Reporting System (CRS)
2015,Czechia,29.7,23.4,12.0,9.0,21.5,17.7,14.3,12.7,8.3,7.4,9.3,7.7,8.5,4.7,5.3,0.1,1.7,OECD DAC Creditor Reporting System (CRS)
2015,Denmark,252.7,235.0,195.7,156.4,230.7,116.9,397.3,124.3,57.7,264.1,55.6,93.6,62.1,195.8,105.4,2.0,8.1,OECD DAC Creditor Reporting System (CRS)
2015,EU Institutions,1714.0,1435.6,4523.7,692.6,1843.9,767.7,,877.5,870.8,424.0,718.1,620.8,546.3,130.9,255.6,0.1,248.2,OECD DAC Creditor Reporting System (CRS)
2015,Estonia,5.9,3.4,2.8,1.3,4.7,3.7,0.6,1.2,0.7,1.9,1.2,0.6,2.1,1.5,0.7,0.0,0.2,OECD DAC Creditor Reporting System (CRS)
2015,Finland,129.2,136.3,115.5,95.4,126.8,92.6,39.3,97.3,57.9,59.3,45.9,64.6,54.6,62.5,51.3,2.4,7.1,OECD DAC Creditor Reporting System (CRS)
2015,France,380.2,1713.2,1172.3,727.1,905.8,1332.4,365.6,513.6,720.8,107.6,356.6,579.0,138.7,532.4,679.8,213.1,79.9,OECD DAC Creditor Reporting System (CRS)
2015,Germany,1244.4,1853.8,2908.9,972.0,1135.8,2031.8,3021.7,815.6,1916.4,708.9,292.4,966.8,454.6,153.9,775.0,79.9,184.8,OECD DAC Creditor Reporting System (CRS)
2015,Greece,23.3,20.8,18.7,10.5,27.8,18.9,59.6,10.6,5.1,5.6,8.4,6.6,7.7,2.2,4.3,0.0,2.8,OECD DAC Creditor Reporting System (CRS)
2015,Hungary,17.2,14.5,12.9,7.1,16.1,25.2,9.8,7.7,4.3,3.5,6.0,9.2,4.3,9.3,2.9,0.1,1.5,OECD DAC Creditor Reporting System (CRS)
