year,name,Humanitarian,Education,Health,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Environment Protection,Social Protection,source
2014,"DAC Countries, Total",0.1104,0.0751,0.1443,0.0455,0.0488,0.039,0.0157,OECD DAC Creditor Reporting System (CRS)
2015,"DAC Countries, Total",0.1166,0.0682,0.1264,0.088,0.0494,0.0346,0.0148,OECD DAC Creditor Reporting System (CRS)
2016,"DAC Countries, Total",0.1141,0.07,0.1275,0.1048,0.0473,0.0325,0.0154,OECD DAC Creditor Reporting System (CRS)
2017,"DAC Countries, Total",0.1264,0.0679,0.1317,0.0891,0.0481,0.032,0.0156,OECD DAC Creditor Reporting System (CRS)
2018,"DAC Countries, Total",0.1253,0.0746,0.131,0.0669,0.0465,0.0307,0.015,OECD DAC Creditor Reporting System (CRS)
2019,"DAC Countries, Total",0.1322,0.0764,0.1192,0.0617,0.0471,0.0295,0.0142,OECD DAC Creditor Reporting System (CRS)
2020,"DAC Countries, Total",0.1246,0.0696,0.1463,0.0507,0.0493,0.0274,0.0225,OECD DAC Creditor Reporting System (CRS)
2014,Australia,0.0767,0.13,0.1207,,0.0367,0.0276,0.0221,OECD DAC Creditor Reporting System (CRS)
2014,Austria,0.059,0.1541,0.0415,0.09,0.0474,0.017,0.0254,OECD DAC Creditor Reporting System (CRS)
2014,Belgium,0.079,0.0699,0.1157,0.0798,0.0794,0.0278,0.0182,OECD DAC Creditor Reporting System (CRS)
2014,Canada,0.1695,0.0736,0.1689,0.053,0.0655,0.0118,0.009,OECD DAC Creditor Reporting System (CRS)
2014,Czech Republic,0.1451,0.0976,0.0502,0.0582,0.0631,0.0304,0.0325,OECD DAC Creditor Reporting System (CRS)
2014,Denmark,0.1285,0.0522,0.0837,0.0837,0.0516,0.0537,0.0103,OECD DAC Creditor Reporting System (CRS)
2014,EU Institutions,0.1231,0.042,0.0353,0.0015,0.0553,0.0165,0.0278,OECD DAC Creditor Reporting System (CRS)
2014,Finland,0.114,0.0692,0.1025,0.0104,0.0807,0.0394,0.0184,OECD DAC Creditor Reporting System (CRS)
2014,France,0.0348,0.1362,0.1034,0.0401,0.0522,0.0534,0.0151,OECD DAC Creditor Reporting System (CRS)
2014,Germany,0.0719,0.1096,0.0591,0.0092,0.0381,0.05,0.0108,OECD DAC Creditor Reporting System (CRS)
2014,Greece,0.1206,0.0962,0.0499,0.093,0.0478,0.0231,0.0263,OECD DAC Creditor Reporting System (CRS)
2014,Hungary,0.1164,0.1064,0.0493,0.0759,0.0557,0.0218,0.0297,OECD DAC Creditor Reporting System (CRS)
2014,Iceland,0.0569,0.0707,0.0816,0.0717,0.1536,0.0065,0.1006,OECD DAC Creditor Reporting System (CRS)
2014,Ireland,0.183,0.0807,0.1777,0.0007,0.07,0.0142,0.0241,OECD DAC Creditor Reporting System (CRS)
2014,Italy,0.0884,0.0595,0.0632,0.2179,0.0512,0.0296,0.0285,OECD DAC Creditor Reporting System (CRS)
2014,Japan,0.0553,0.0435,0.0558,0.0,0.0497,0.0235,0.0127,OECD DAC Creditor Reporting System (CRS)
2014,Luxembourg,0.1394,0.1467,0.182,0.0001,0.0432,0.0119,0.0212,OECD DAC Creditor Reporting System (CRS)
2014,Netherlands,0.0854,0.0433,0.1019,0.1678,0.0488,0.0135,0.0123,OECD DAC Creditor Reporting System (CRS)
2014,New Zealand,0.0871,0.1639,0.0715,0.0422,0.0809,0.0069,0.0104,OECD DAC Creditor Reporting System (CRS)
2014,Norway,0.1072,0.0678,0.1382,0.0568,0.0371,0.1322,0.0069,OECD DAC Creditor Reporting System (CRS)
2014,Poland,0.1469,0.1544,0.0435,0.0011,0.0945,0.023,0.0313,OECD DAC Creditor Reporting System (CRS)
2014,Portugal,0.0625,0.1452,0.0599,0.0024,0.0223,0.0133,0.0261,OECD DAC Creditor Reporting System (CRS)
2014,Slovakia,0.1506,0.1105,0.0494,0.0134,0.0512,0.0235,0.031,OECD DAC Creditor Reporting System (CRS)
2014,Slovenia,0.1175,0.1546,0.0383,0.0021,0.04,0.0312,0.0245,OECD DAC Creditor Reporting System (CRS)
2014,South Korea,0.0436,0.1354,0.1095,,0.0773,0.0096,0.0115,OECD DAC Creditor Reporting System (CRS)
2014,Spain,0.1212,0.0642,0.0644,0.0099,0.0725,0.0373,0.0231,OECD DAC Creditor Reporting System (CRS)
2014,Sweden,0.1295,0.0454,0.0886,0.1774,0.0341,0.0468,0.0094,OECD DAC Creditor Reporting System (CRS)
2014,Switzerland,0.1224,0.0457,0.0655,0.1388,0.0453,0.038,0.005,OECD DAC Creditor Reporting System (CRS)
2014,United Kingdom,0.1216,0.0966,0.1779,0.0118,0.0494,0.0502,0.0268,OECD DAC Creditor Reporting System (CRS)
2014,United States,0.182,0.0373,0.2903,0.0384,0.0488,0.0277,0.0149,OECD DAC Creditor Reporting System (CRS)
2015,Australia,0.0882,0.1111,0.1115,,0.0363,0.0136,0.0173,OECD DAC Creditor Reporting System (CRS)
2015,Austria,0.0503,0.1283,0.0287,0.3332,0.043,0.0258,0.0211,OECD DAC Creditor Reporting System (CRS)
2015,Belgium,0.1165,0.061,0.1046,0.119,0.0794,0.0256,0.0127,OECD DAC Creditor Reporting System (CRS)
2015,Canada,0.1703,0.0712,0.1997,0.0508,0.0553,0.0183,0.0089,OECD DAC Creditor Reporting System (CRS)
2015,Czech Republic,0.1478,0.0919,0.047,0.0741,0.0663,0.0274,0.0323,OECD DAC Creditor Reporting System (CRS)
2015,Denmark,0.1042,0.0456,0.0621,0.1524,0.0485,0.0405,0.0087,OECD DAC Creditor Reporting System (CRS)
2015,EU Institutions,0.1095,0.049,0.0442,,0.056,0.0163,0.0255,OECD DAC Creditor Reporting System (CRS)
2015,Finland,0.1104,0.0741,0.0769,0.0309,0.0777,0.0405,0.0238,OECD DAC Creditor Reporting System (CRS)
2015,France,0.0373,0.1261,0.0692,0.0344,0.049,0.064,0.0147,OECD DAC Creditor Reporting System (CRS)
2015,Germany,0.0628,0.1039,0.0497,0.1543,0.0419,0.0396,0.0087,OECD DAC Creditor Reporting System (CRS)
2015,Greece,0.1001,0.0811,0.0451,0.2558,0.0455,0.0185,0.0236,OECD DAC Creditor Reporting System (CRS)
2015,Hungary,0.1051,0.1675,0.0477,0.0648,0.0515,0.0189,0.0267,OECD DAC Creditor Reporting System (CRS)
2015,Iceland,0.1003,0.0548,0.0498,0.1237,0.1044,0.0073,0.1309,OECD DAC Creditor Reporting System (CRS)
2015,Ireland,0.1992,0.0831,0.1533,0.0012,0.0586,0.0155,0.027,OECD DAC Creditor Reporting System (CRS)
2015,Italy,0.0865,0.0559,0.0575,0.2526,0.0586,0.023,0.0269,OECD DAC Creditor Reporting System (CRS)
2015,Japan,0.0777,0.0409,0.0521,0.0,0.0497,0.0247,0.0116,OECD DAC Creditor Reporting System (CRS)
2015,Luxembourg,0.149,0.1382,0.1604,0.0001,0.0474,0.0121,0.0256,OECD DAC Creditor Reporting System (CRS)
2015,Netherlands,0.1103,0.0338,0.082,0.2323,0.0434,0.0099,0.0127,OECD DAC Creditor Reporting System (CRS)
2015,New Zealand,0.0734,0.1858,0.0546,0.0402,0.1007,0.0249,0.0071,OECD DAC Creditor Reporting System (CRS)
2015,Norway,0.1119,0.0822,0.129,0.1108,0.0321,0.1044,0.0068,OECD DAC Creditor Reporting System (CRS)
2015,Poland,0.1323,0.1557,0.0406,0.0214,0.1088,0.0211,0.0303,OECD DAC Creditor Reporting System (CRS)
2015,Portugal,0.0692,0.1475,0.0917,0.0086,0.0308,0.0214,0.0322,OECD DAC Creditor Reporting System (CRS)
2015,Slovakia,0.1528,0.0996,0.0446,0.0221,0.0559,0.0223,0.0345,OECD DAC Creditor Reporting System (CRS)
2015,Slovenia,0.1172,0.1361,0.0354,0.1147,0.0411,0.0349,0.0218,OECD DAC Creditor Reporting System (CRS)
2015,South Korea,0.0312,0.1322,0.1054,,0.0733,0.0148,0.0133,OECD DAC Creditor Reporting System (CRS)
2015,Spain,0.1142,0.057,0.0542,0.0192,0.0651,0.023,0.0257,OECD DAC Creditor Reporting System (CRS)
2015,Sweden,0.0918,0.0299,0.07,0.3426,0.0213,0.0185,0.0072,OECD DAC Creditor Reporting System (CRS)
2015,Switzerland,0.1315,0.0474,0.0587,0.1418,0.0523,0.0315,0.006,OECD DAC Creditor Reporting System (CRS)
2015,United Kingdom,0.1344,0.0772,0.1375,0.0216,0.056,0.0409,0.0319,OECD DAC Creditor Reporting System (CRS)
2015,United States,0.1988,0.0365,0.2728,0.0441,0.0523,0.0308,0.0118,OECD DAC Creditor Reporting System (CRS)
2016,Australia,0.0604,0.0782,0.1052,,0.043,0.0096,0.0139,OECD DAC Creditor Reporting System (CRS)
2016,Austria,0.0545,0.1138,0.0279,0.3667,0.0357,0.0169,0.0218,OECD DAC Creditor Reporting System (CRS)
2016,Belgium,0.1547,0.0588,0.0848,0.1642,0.0671,0.0305,0.0121,OECD DAC Creditor Reporting System (CRS)
2016,Canada,0.1404,0.0702,0.1948,0.1026,0.0588,0.0191,0.0094,OECD DAC Creditor Reporting System (CRS)
2016,Czech Republic,0.1688,0.0799,0.0451,0.0726,0.0668,0.0305,0.031,OECD DAC Creditor Reporting System (CRS)
2016,Denmark,0.1455,0.0401,0.0596,0.1663,0.0555,0.0442,0.0144,OECD DAC Creditor Reporting System (CRS)
2016,EU Institutions,0.1251,0.0531,0.0529,,0.0698,0.0265,0.0189,OECD DAC Creditor Reporting System (CRS)
2016,Finland,0.1321,0.0701,0.0541,0.1274,0.0816,0.022,0.0212,OECD DAC Creditor Reporting System (CRS)
2016,France,0.052,0.1184,0.0741,0.041,0.0511,0.049,0.0123,OECD DAC Creditor Reporting System (CRS)
2016,Germany,0.0947,0.0847,0.0432,0.2481,0.0355,0.0437,0.0107,OECD DAC Creditor Reporting System (CRS)
2016,Greece,0.1054,0.037,0.0335,0.4134,0.0399,0.0173,0.017,OECD DAC Creditor Reporting System (CRS)
2016,Hungary,0.0949,0.1716,0.0411,0.0542,0.0678,0.0203,0.0212,OECD DAC Creditor Reporting System (CRS)
2016,Iceland,0.1199,0.0376,0.0445,0.2845,0.0757,0.0029,0.1135,OECD DAC Creditor Reporting System (CRS)
2016,Ireland,0.2429,0.0755,0.1356,0.0016,0.0681,0.0179,0.0448,OECD DAC Creditor Reporting System (CRS)
2016,Italy,0.096,0.0496,0.0492,0.3345,0.0448,0.021,0.0212,OECD DAC Creditor Reporting System (CRS)
2016,Japan,0.0527,0.0466,0.0535,0.0,0.0594,0.0202,0.0119,OECD DAC Creditor Reporting System (CRS)
2016,Luxembourg,0.1607,0.1499,0.1531,0.0001,0.0502,0.01,0.0224,OECD DAC Creditor Reporting System (CRS)
2016,Netherlands,0.0977,0.0451,0.1072,0.0868,0.067,0.0142,0.0211,OECD DAC Creditor Reporting System (CRS)
2016,New Zealand,0.0861,0.1684,0.0478,0.0404,0.1054,0.0085,0.0075,OECD DAC Creditor Reporting System (CRS)
2016,Norway,0.1234,0.0956,0.1156,0.1871,0.0233,0.0885,0.0089,OECD DAC Creditor Reporting System (CRS)
