name,year,ODA (left-axis),ODA/GNI (right-axis),source
"DAC Countries, Total",2000,81193.73,0.22,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2001,83390.18,0.21,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2002,89393.64,0.23,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2003,93739.92,0.24,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2004,99523.55,0.25,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2005,131279.34,0.32,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2006,123900.69,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2007,113869.99,0.27,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2008,127250.68,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2009,129204.63,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2010,136409.1,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2011,135196.25,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2012,130058.87,0.28,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2013,136975.13,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2014,139200.23,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,147755.36,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,163960.26,0.32,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,163682.28,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,163696.1,0.31,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,164526.46,0.3,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,171405.42,0.33,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2021,185930.15,0.33,OECD DAC Creditor Reporting System (CRS)
Australia,2000,2327.16,0.27,OECD DAC Creditor Reporting System (CRS)
Australia,2001,2230.93,0.25,OECD DAC Creditor Reporting System (CRS)
Australia,2002,2330.34,0.26,OECD DAC Creditor Reporting System (CRS)
Australia,2003,2334.39,0.25,OECD DAC Creditor Reporting System (CRS)
