Name,year,Bilateral (China),Bilateral (excl. China),Multilateral,Private (China),Private (excl. China),source
Africa,1990,1647.0,104967.9,50353.6,18.0,71149.2,International Debt Statistics (IDS) Database (December 2023)
Africa,1991,1667.7,109540.3,55191.5,32.1,65648.3,International Debt Statistics (IDS) Database (December 2023)
Africa,1992,1608.0,110901.2,57216.6,30.1,57955.5,International Debt Statistics (IDS) Database (December 2023)
Africa,1993,1753.1,110295.0,61211.5,14.7,56349.5,International Debt Statistics (IDS) Database (December 2023)
Africa,1994,1506.6,123502.2,68062.8,12.1,62237.9,International Debt Statistics (IDS) Database (December 2023)
Africa,1995,1564.4,132572.9,73008.4,10.5,62531.0,International Debt Statistics (IDS) Database (December 2023)
Africa,1996,1575.7,131396.4,73098.1,8.2,57191.3,International Debt Statistics (IDS) Database (December 2023)
Africa,1997,1621.0,124561.1,70881.7,5.7,58195.6,International Debt Statistics (IDS) Database (December 2023)
Africa,1998,1750.5,129663.5,75791.4,4.3,51946.2,International Debt Statistics (IDS) Database (December 2023)
Africa,1999,1704.8,116624.9,74549.9,0.9,45879.4,International Debt Statistics (IDS) Database (December 2023)
Africa,2000,2669.9,121007.4,72263.8,1.0,41555.4,International Debt Statistics (IDS) Database (December 2023)
Africa,2001,2640.9,112126.4,71650.4,7.2,39961.9,International Debt Statistics (IDS) Database (December 2023)
Africa,2002,2745.9,117572.0,79799.2,6.1,45682.5,International Debt Statistics (IDS) Database (December 2023)
Africa,2003,2869.0,125993.8,89247.3,5.6,48799.7,International Debt Statistics (IDS) Database (December 2023)
Africa,2004,3130.1,124037.2,96182.1,6.2,49083.9,International Debt Statistics (IDS) Database (December 2023)
Africa,2005,3308.2,97304.1,91985.3,175.3,49737.2,International Debt Statistics (IDS) Database (December 2023)
Africa,2006,4185.5,70993.0,62032.1,317.0,44386.6,International Debt Statistics (IDS) Database (December 2023)
Africa,2007,5122.3,74059.0,70980.8,352.9,46621.0,International Debt Statistics (IDS) Database (December 2023)
Africa,2008,7342.4,71692.0,73456.2,385.7,51461.1,International Debt Statistics (IDS) Database (December 2023)
Africa,2009,9274.4,75330.5,81121.2,1332.6,53454.3,International Debt Statistics (IDS) Database (December 2023)
Africa,2010,11823.9,64263.9,85768.4,5297.5,64563.5,International Debt Statistics (IDS) Database (December 2023)
Africa,2011,14302.4,64136.0,92448.0,7138.8,74725.3,International Debt Statistics (IDS) Database (December 2023)
Africa,2012,18176.5,61427.5,98716.7,7090.3,97679.7,International Debt Statistics (IDS) Database (December 2023)
Africa,2013,24063.8,69657.4,109649.7,9115.4,110812.5,International Debt Statistics (IDS) Database (December 2023)
Africa,2014,32123.3,66598.1,112889.3,11119.7,126663.1,International Debt Statistics (IDS) Database (December 2023)
Africa,2015,37713.3,71516.5,116996.0,10849.9,130693.8,International Debt Statistics (IDS) Database (December 2023)
Africa,2016,44807.5,75594.5,128515.5,19288.9,145720.7,International Debt Statistics (IDS) Database (December 2023)
Africa,2017,51927.1,81241.6,153220.6,20720.5,182677.2,International Debt Statistics (IDS) Database (December 2023)
Africa,2018,58548.0,83144.1,160018.5,21825.1,208478.7,International Debt Statistics (IDS) Database (December 2023)
Africa,2019,62175.2,84964.1,176327.1,24061.2,239410.5,International Debt Statistics (IDS) Database (December 2023)
Africa,2020,64149.0,91209.7,204109.5,24268.3,251738.2,International Debt Statistics (IDS) Database (December 2023)
Africa,2021,64616.9,89288.6,209627.0,24294.2,263568.5,International Debt Statistics (IDS) Database (December 2023)
Africa,2022,62860.3,88529.9,221201.6,24353.2,258376.1,International Debt Statistics (IDS) Database (December 2023)
Africa,2023,61984.7,92783.8,243797.5,22801.4,264101.7,International Debt Statistics (IDS) Database (December 2023)
