Country,Creditor,Creditor Type,US$,source
Algeria,African Dev. Bank         ,Multilateral,860383842.0,International Debt Statistics (IDS) Database (December 2023)
Algeria,Belgium,Bilateral,19439851.6,International Debt Statistics (IDS) Database (December 2023)
Algeria,Belgium,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Algeria,Canada,Bilateral,805704.6,International Debt Statistics (IDS) Database (December 2023)
Algeria,China,Bilateral,66292156.8,International Debt Statistics (IDS) Database (December 2023)
Algeria,France,Bilateral,60993521.0,International Debt Statistics (IDS) Database (December 2023)
Algeria,France,Private,57596.4,International Debt Statistics (IDS) Database (December 2023)
Algeria,"Germany, Fed. Rep. of",Bilateral,90661.0,International Debt Statistics (IDS) Database (December 2023)
Algeria,Italy,Bilateral,36611045.0,International Debt Statistics (IDS) Database (December 2023)
Algeria,Japan,Bilateral,4538258.6,International Debt Statistics (IDS) Database (December 2023)
Algeria,Saudi Arabia,Bilateral,6469600.0,International Debt Statistics (IDS) Database (December 2023)
Algeria,Spain,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Angola,African Dev. Bank         ,Multilateral,1219003650.5,International Debt Statistics (IDS) Database (December 2023)
Angola,African Export-Import Bank,Multilateral,90000000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Austria,Private,157175300.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Belgium,Bilateral,43730.6,International Debt Statistics (IDS) Database (December 2023)
Angola,Belgium,Private,72671000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Bondholders,Private,9114413000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Canada,Bilateral,302262000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Canada,Private,42510000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,China,Bilateral,4097399000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,China,Private,16881037000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Egypt,Private,179803000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,European Investment Bank,Multilateral,4307997.4,International Debt Statistics (IDS) Database (December 2023)
Angola,France,Bilateral,85789837.8,International Debt Statistics (IDS) Database (December 2023)
Angola,France,Private,376907621.8,International Debt Statistics (IDS) Database (December 2023)
Angola,"Germany, Fed. Rep. of",Private,301971936.6,International Debt Statistics (IDS) Database (December 2023)
Angola,India,Bilateral,15803000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,International Fund for Agricultural Dev.,Multilateral,8758282.9,International Debt Statistics (IDS) Database (December 2023)
Angola,Ireland,Private,523744000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Israel,Private,2497776000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Italy,Bilateral,17083732.2,International Debt Statistics (IDS) Database (December 2023)
Angola,Italy,Private,113084131.8,International Debt Statistics (IDS) Database (December 2023)
Angola,Japan,Bilateral,499061959.9,International Debt Statistics (IDS) Database (December 2023)
Angola,"Korea, Republic of",Bilateral,231249000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Luxembourg,Private,31584159.2,International Debt Statistics (IDS) Database (December 2023)
Angola,Mauritius,Private,35931620.8,International Debt Statistics (IDS) Database (December 2023)
Angola,Netherlands,Bilateral,2656900.6,International Debt Statistics (IDS) Database (December 2023)
Angola,Netherlands,Private,833303527.0,International Debt Statistics (IDS) Database (December 2023)
Angola,OPEC Fund for International Dev.,Multilateral,1518000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Poland,Bilateral,59972283.2,International Debt Statistics (IDS) Database (December 2023)
Angola,Portugal,Bilateral,307270000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Portugal,Private,353819766.6,International Debt Statistics (IDS) Database (December 2023)
Angola,Serbia,Bilateral,7546000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,South Africa,Bilateral,303458033.0,International Debt Statistics (IDS) Database (December 2023)
Angola,South Africa,Private,47882000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Spain,Bilateral,28647000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,Spain,Private,701615544.8,International Debt Statistics (IDS) Database (December 2023)
Angola,United Kingdom,Private,4814513357.0,International Debt Statistics (IDS) Database (December 2023)
Angola,United States,Bilateral,10858000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,United States,Private,209577000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,World Bank-IBRD                         ,Multilateral,2843786000.0,International Debt Statistics (IDS) Database (December 2023)
Angola,World Bank-IDA                         ,Multilateral,391663000.0,International Debt Statistics (IDS) Database (December 2023)
Benin,African Dev. Bank         ,Multilateral,479203569.8,International Debt Statistics (IDS) Database (December 2023)
