iso_code,name_short,latest_publication,risk_of_debt_distress,source
AFG,Afghanistan,28 June 2021,High,IMF DSA
BGD,Bangladesh,26 June 2025,Moderate,IMF DSA
BEN,Benin,14 July 2025,Moderate,IMF DSA
BTN,Bhutan,19 September 2024,Moderate,IMF DSA
BFA,Burkina Faso,16 July 2025,Moderate,IMF DSA
BDI,Burundi,25 July 2023,High,IMF DSA
KHM,Cambodia,27 January 2025,Low,IMF DSA
CMR,Cameroon,24 March 2025,High,IMF DSA
CPV,Cabo Verde,11 February 2025,Moderate,IMF DSA
CAF,Central African Republic,23 June 2025,High,IMF DSA
TCD,Chad,13 August 2025,High,IMF DSA
COM,Comoros,19 December 2024,High,IMF DSA
COD,DR Congo,16 July 2025,Moderate,IMF DSA
COG,Congo Republic,24 March 2025,In debt distress,IMF DSA
CIV,Côte d'Ivoire,15 July 2024,Moderate,IMF DSA
DJI,Djibouti,22 September 2025,In debt distress,IMF DSA
DMA,Dominica,12 June 2025,Moderate,IMF DSA
ETH,Ethiopia,15 July 2025,In debt distress,IMF DSA
GMB,Gambia,26 June 2025,High,IMF DSA
GHA,Ghana,10 July 2025,High,IMF DSA
GRD,Grenada,04 February 2025,In debt distress,IMF DSA
GIN,Guinea,17 May 2024,Moderate,IMF DSA
GNB,Guinea-Bissau,07 July 2025,High,IMF DSA
HTI,Haiti,10 December 2024,High,IMF DSA
HND,Honduras,10 December 2024,Low,IMF DSA
KEN,Kenya,01 November 2024,High,IMF DSA
KIR,Kiribati,10 July 2025,High,IMF DSA
KGZ,Kyrgyzstan,04 June 2025,Moderate,IMF DSA
LAO,Laos,08 November 2024,In debt distress,IMF DSA
LSO,Lesotho,18 September 2025,Moderate,IMF DSA
LBR,Liberia,11 October 2024,Moderate,IMF DSA
MDG,Madagascar,21 March 2025,Moderate,IMF DSA
MWI,Malawi,06 August 2025,In debt distress,IMF DSA
MDV,Maldives,13 May 2024,High,IMF DSA
MLI,Mali,10 September 2025,Moderate,IMF DSA
MHL,Marshall Islands,26 October 2023,High,IMF DSA
MRT,Mauritania,20 December 2024,Moderate,IMF DSA
FSM,"Micronesia, Fed. Sts.",04 March 2024,Moderate,IMF DSA
MDA,Moldova,19 December 2024,Low,IMF DSA
MOZ,Mozambique,12 July 2024,High,IMF DSA
MMR,Myanmar,28 January 2021,Low,IMF DSA
NPL,Nepal,15 July 2024,Low,IMF DSA
NIC,Nicaragua,07 February 2025,Moderate,IMF DSA
NER,Niger,28 January 2025,High,IMF DSA
PNG,Papua New Guinea,18 June 2025,High,IMF DSA
RWA,Rwanda,10 June 2025,Moderate,IMF DSA
WSM,Samoa,31 January 2025,Moderate,IMF DSA
STP,Sao Tome and Principe,08 August 2025,In debt distress,IMF DSA
SEN,Senegal,07 July 2023,Moderate,IMF DSA
SLE,Sierra Leone,22 November 2024,High,IMF DSA
SLB,Solomon Islands,25 February 2025,Low,IMF DSA
SOM,Somalia,16 July 2025,Moderate,IMF DSA
SSD,South Sudan,10 June 2024,High,IMF DSA
VCT,St. Vincent and the Grenadines,22 July 2024,High,IMF DSA
SDN,Sudan,01 July 2021,In debt distress,IMF DSA
TJK,Tajikistan,08 July 2025,High,IMF DSA
TZA,Tanzania,03 July 2025,Moderate,IMF DSA
TLS,Timor-Leste,26 September 2025,Moderate,IMF DSA
TGO,Togo,11 July 2025,Moderate,IMF DSA
TON,Tonga,25 November 2024,High,IMF DSA
TUV,Tuvalu,12 September 2025,High,IMF DSA
UGA,Uganda,11 September 2024,Moderate,IMF DSA
UZB,Uzbekistan,24 June 2025,Low,IMF DSA
VUT,Vanuatu,25 September 2025,Moderate,IMF DSA
YEM,Yemen,24 September 2014,Moderate,IMF DSA
ZMB,Zambia,05 August 2025,High,IMF DSA
ZWE,Zimbabwe,08 April 2022,In debt distress,IMF DSA
