date,iso_code,indicator,indicator_code,value
1960-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,ABW,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
