date,iso_code,indicator_code,value
1960-01-01,ABW,SH.STA.STNT.ME.ZS,
1961-01-01,ABW,SH.STA.STNT.ME.ZS,
1962-01-01,ABW,SH.STA.STNT.ME.ZS,
1963-01-01,ABW,SH.STA.STNT.ME.ZS,
1964-01-01,ABW,SH.STA.STNT.ME.ZS,
1965-01-01,ABW,SH.STA.STNT.ME.ZS,
1966-01-01,ABW,SH.STA.STNT.ME.ZS,
1967-01-01,ABW,SH.STA.STNT.ME.ZS,
1968-01-01,ABW,SH.STA.STNT.ME.ZS,
1969-01-01,ABW,SH.STA.STNT.ME.ZS,
1970-01-01,ABW,SH.STA.STNT.ME.ZS,
1971-01-01,ABW,SH.STA.STNT.ME.ZS,
1972-01-01,ABW,SH.STA.STNT.ME.ZS,
1973-01-01,ABW,SH.STA.STNT.ME.ZS,
1974-01-01,ABW,SH.STA.STNT.ME.ZS,
1975-01-01,ABW,SH.STA.STNT.ME.ZS,
1976-01-01,ABW,SH.STA.STNT.ME.ZS,
1977-01-01,ABW,SH.STA.STNT.ME.ZS,
1978-01-01,ABW,SH.STA.STNT.ME.ZS,
1979-01-01,ABW,SH.STA.STNT.ME.ZS,
1980-01-01,ABW,SH.STA.STNT.ME.ZS,
1981-01-01,ABW,SH.STA.STNT.ME.ZS,
1982-01-01,ABW,SH.STA.STNT.ME.ZS,
1983-01-01,ABW,SH.STA.STNT.ME.ZS,
1984-01-01,ABW,SH.STA.STNT.ME.ZS,
1985-01-01,ABW,SH.STA.STNT.ME.ZS,
1986-01-01,ABW,SH.STA.STNT.ME.ZS,
1987-01-01,ABW,SH.STA.STNT.ME.ZS,
1988-01-01,ABW,SH.STA.STNT.ME.ZS,
1989-01-01,ABW,SH.STA.STNT.ME.ZS,
1990-01-01,ABW,SH.STA.STNT.ME.ZS,
1991-01-01,ABW,SH.STA.STNT.ME.ZS,
1992-01-01,ABW,SH.STA.STNT.ME.ZS,
1993-01-01,ABW,SH.STA.STNT.ME.ZS,
1994-01-01,ABW,SH.STA.STNT.ME.ZS,
1995-01-01,ABW,SH.STA.STNT.ME.ZS,
1996-01-01,ABW,SH.STA.STNT.ME.ZS,
1997-01-01,ABW,SH.STA.STNT.ME.ZS,
1998-01-01,ABW,SH.STA.STNT.ME.ZS,
1999-01-01,ABW,SH.STA.STNT.ME.ZS,
2000-01-01,ABW,SH.STA.STNT.ME.ZS,
2001-01-01,ABW,SH.STA.STNT.ME.ZS,
2002-01-01,ABW,SH.STA.STNT.ME.ZS,
2003-01-01,ABW,SH.STA.STNT.ME.ZS,
2004-01-01,ABW,SH.STA.STNT.ME.ZS,
2005-01-01,ABW,SH.STA.STNT.ME.ZS,
2006-01-01,ABW,SH.STA.STNT.ME.ZS,
2007-01-01,ABW,SH.STA.STNT.ME.ZS,
2008-01-01,ABW,SH.STA.STNT.ME.ZS,
2009-01-01,ABW,SH.STA.STNT.ME.ZS,
2010-01-01,ABW,SH.STA.STNT.ME.ZS,
2011-01-01,ABW,SH.STA.STNT.ME.ZS,
2012-01-01,ABW,SH.STA.STNT.ME.ZS,
2013-01-01,ABW,SH.STA.STNT.ME.ZS,
2014-01-01,ABW,SH.STA.STNT.ME.ZS,
2015-01-01,ABW,SH.STA.STNT.ME.ZS,
2016-01-01,ABW,SH.STA.STNT.ME.ZS,
2017-01-01,ABW,SH.STA.STNT.ME.ZS,
2018-01-01,ABW,SH.STA.STNT.ME.ZS,
2019-01-01,ABW,SH.STA.STNT.ME.ZS,
2020-01-01,ABW,SH.STA.STNT.ME.ZS,
2021-01-01,ABW,SH.STA.STNT.ME.ZS,
2022-01-01,ABW,SH.STA.STNT.ME.ZS,
2023-01-01,ABW,SH.STA.STNT.ME.ZS,
2024-01-01,ABW,SH.STA.STNT.ME.ZS,
1960-01-01,AFE,SH.STA.STNT.ME.ZS,
1961-01-01,AFE,SH.STA.STNT.ME.ZS,
1962-01-01,AFE,SH.STA.STNT.ME.ZS,
1963-01-01,AFE,SH.STA.STNT.ME.ZS,
1964-01-01,AFE,SH.STA.STNT.ME.ZS,
1965-01-01,AFE,SH.STA.STNT.ME.ZS,
1966-01-01,AFE,SH.STA.STNT.ME.ZS,
1967-01-01,AFE,SH.STA.STNT.ME.ZS,
1968-01-01,AFE,SH.STA.STNT.ME.ZS,
1969-01-01,AFE,SH.STA.STNT.ME.ZS,
1970-01-01,AFE,SH.STA.STNT.ME.ZS,
1971-01-01,AFE,SH.STA.STNT.ME.ZS,
1972-01-01,AFE,SH.STA.STNT.ME.ZS,
1973-01-01,AFE,SH.STA.STNT.ME.ZS,
1974-01-01,AFE,SH.STA.STNT.ME.ZS,
1975-01-01,AFE,SH.STA.STNT.ME.ZS,
1976-01-01,AFE,SH.STA.STNT.ME.ZS,
1977-01-01,AFE,SH.STA.STNT.ME.ZS,
1978-01-01,AFE,SH.STA.STNT.ME.ZS,
1979-01-01,AFE,SH.STA.STNT.ME.ZS,
1980-01-01,AFE,SH.STA.STNT.ME.ZS,
1981-01-01,AFE,SH.STA.STNT.ME.ZS,
1982-01-01,AFE,SH.STA.STNT.ME.ZS,
1983-01-01,AFE,SH.STA.STNT.ME.ZS,
1984-01-01,AFE,SH.STA.STNT.ME.ZS,
1985-01-01,AFE,SH.STA.STNT.ME.ZS,
1986-01-01,AFE,SH.STA.STNT.ME.ZS,
1987-01-01,AFE,SH.STA.STNT.ME.ZS,
1988-01-01,AFE,SH.STA.STNT.ME.ZS,
1989-01-01,AFE,SH.STA.STNT.ME.ZS,
1990-01-01,AFE,SH.STA.STNT.ME.ZS,
1991-01-01,AFE,SH.STA.STNT.ME.ZS,
1992-01-01,AFE,SH.STA.STNT.ME.ZS,
1993-01-01,AFE,SH.STA.STNT.ME.ZS,
1994-01-01,AFE,SH.STA.STNT.ME.ZS,
1995-01-01,AFE,SH.STA.STNT.ME.ZS,
1996-01-01,AFE,SH.STA.STNT.ME.ZS,
1997-01-01,AFE,SH.STA.STNT.ME.ZS,
1998-01-01,AFE,SH.STA.STNT.ME.ZS,
1999-01-01,AFE,SH.STA.STNT.ME.ZS,
2000-01-01,AFE,SH.STA.STNT.ME.ZS,45.9516009652045
2001-01-01,AFE,SH.STA.STNT.ME.ZS,45.5706329193374
2002-01-01,AFE,SH.STA.STNT.ME.ZS,45.1923513432922
2003-01-01,AFE,SH.STA.STNT.ME.ZS,44.7126010839685
2004-01-01,AFE,SH.STA.STNT.ME.ZS,44.1710021361531
2005-01-01,AFE,SH.STA.STNT.ME.ZS,43.579127982213
2006-01-01,AFE,SH.STA.STNT.ME.ZS,42.9102782926153
2007-01-01,AFE,SH.STA.STNT.ME.ZS,42.0938593387455
2008-01-01,AFE,SH.STA.STNT.ME.ZS,41.1582510725604
2009-01-01,AFE,SH.STA.STNT.ME.ZS,40.2153218297542
2010-01-01,AFE,SH.STA.STNT.ME.ZS,39.2984238297234
2011-01-01,AFE,SH.STA.STNT.ME.ZS,38.385414452396
2012-01-01,AFE,SH.STA.STNT.ME.ZS,37.6528048796514
2013-01-01,AFE,SH.STA.STNT.ME.ZS,37.0439900845627
2014-01-01,AFE,SH.STA.STNT.ME.ZS,36.5091962351721
2015-01-01,AFE,SH.STA.STNT.ME.ZS,36.0001760605827
2016-01-01,AFE,SH.STA.STNT.ME.ZS,35.5221794492937
2017-01-01,AFE,SH.STA.STNT.ME.ZS,35.0240342561555
2018-01-01,AFE,SH.STA.STNT.ME.ZS,34.5339554575933
2019-01-01,AFE,SH.STA.STNT.ME.ZS,34.0884937655304
2020-01-01,AFE,SH.STA.STNT.ME.ZS,33.7816944776362
2021-01-01,AFE,SH.STA.STNT.ME.ZS,33.6753030325153
2022-01-01,AFE,SH.STA.STNT.ME.ZS,33.852035676616
2023-01-01,AFE,SH.STA.STNT.ME.ZS,33.9903584640215
2024-01-01,AFE,SH.STA.STNT.ME.ZS,34.1543211410733
1960-01-01,AFG,SH.STA.STNT.ME.ZS,
1961-01-01,AFG,SH.STA.STNT.ME.ZS,
1962-01-01,AFG,SH.STA.STNT.ME.ZS,
1963-01-01,AFG,SH.STA.STNT.ME.ZS,
1964-01-01,AFG,SH.STA.STNT.ME.ZS,
1965-01-01,AFG,SH.STA.STNT.ME.ZS,
1966-01-01,AFG,SH.STA.STNT.ME.ZS,
1967-01-01,AFG,SH.STA.STNT.ME.ZS,
1968-01-01,AFG,SH.STA.STNT.ME.ZS,
