date,value,value_high,value_low,iso_code,indicator
2022-10-16,36220032,36220032,36220032,AFG,people_with_insufficient_food_consumption
2022-10-17,36382300,36382300,36382300,AFG,people_with_insufficient_food_consumption
2022-10-18,36360738,36360738,36360738,AFG,people_with_insufficient_food_consumption
2022-10-19,36466019,36466019,36466019,AFG,people_with_insufficient_food_consumption
2022-10-20,36505411,36505411,36505411,AFG,people_with_insufficient_food_consumption
2022-10-21,36630296,36630296,36630296,AFG,people_with_insufficient_food_consumption
2022-10-22,36786378,36786378,36786378,AFG,people_with_insufficient_food_consumption
2022-10-23,36874639,36874639,36874639,AFG,people_with_insufficient_food_consumption
2022-10-24,36790983,36790983,36790983,AFG,people_with_insufficient_food_consumption
2022-10-25,37020457,37020457,37020457,AFG,people_with_insufficient_food_consumption
2022-10-26,37100569,37100569,37100569,AFG,people_with_insufficient_food_consumption
2022-10-27,36890212,36890212,36890212,AFG,people_with_insufficient_food_consumption
2022-10-28,37042151,37042151,37042151,AFG,people_with_insufficient_food_consumption
2022-10-29,37033925,37033925,37033925,AFG,people_with_insufficient_food_consumption
2022-10-30,37032026,37032026,37032026,AFG,people_with_insufficient_food_consumption
2022-10-31,37043389,37043389,37043389,AFG,people_with_insufficient_food_consumption
2022-11-01,36978440,36978440,36978440,AFG,people_with_insufficient_food_consumption
2022-11-02,36913589,36913589,36913589,AFG,people_with_insufficient_food_consumption
2022-11-03,36954716,36954716,36954716,AFG,people_with_insufficient_food_consumption
2022-11-04,36847912,36847912,36847912,AFG,people_with_insufficient_food_consumption
2022-11-05,36809541,36809541,36809541,AFG,people_with_insufficient_food_consumption
2022-11-06,36714392,36714392,36714392,AFG,people_with_insufficient_food_consumption
2022-11-07,36750679,36750679,36750679,AFG,people_with_insufficient_food_consumption
2022-11-08,36662416,36662416,36662416,AFG,people_with_insufficient_food_consumption
2022-11-09,36793677,36793677,36793677,AFG,people_with_insufficient_food_consumption
2022-11-10,36894286,36894286,36894286,AFG,people_with_insufficient_food_consumption
2022-11-11,37008241,37008241,37008241,AFG,people_with_insufficient_food_consumption
2022-11-12,36999531,36999531,36999531,AFG,people_with_insufficient_food_consumption
2022-11-13,36941617,36941617,36941617,AFG,people_with_insufficient_food_consumption
2022-11-14,37044228,37044228,37044228,AFG,people_with_insufficient_food_consumption
2022-11-15,36999592,36999592,36999592,AFG,people_with_insufficient_food_consumption
2022-11-16,36983005,36983005,36983005,AFG,people_with_insufficient_food_consumption
2022-11-17,36832026,36832026,36832026,AFG,people_with_insufficient_food_consumption
2022-11-18,36808692,36808692,36808692,AFG,people_with_insufficient_food_consumption
2022-11-19,36561051,36561051,36561051,AFG,people_with_insufficient_food_consumption
2022-11-20,36566809,36566809,36566809,AFG,people_with_insufficient_food_consumption
2022-11-21,36490038,36490038,36490038,AFG,people_with_insufficient_food_consumption
2022-11-22,36324941,36324941,36324941,AFG,people_with_insufficient_food_consumption
2022-11-23,36281625,36281625,36281625,AFG,people_with_insufficient_food_consumption
2022-11-24,36401539,36401539,36401539,AFG,people_with_insufficient_food_consumption
2022-11-25,36350401,36350401,36350401,AFG,people_with_insufficient_food_consumption
2022-11-26,36406663,36406663,36406663,AFG,people_with_insufficient_food_consumption
2022-11-27,36357983,36357983,36357983,AFG,people_with_insufficient_food_consumption
2022-11-28,36416809,36416809,36416809,AFG,people_with_insufficient_food_consumption
2022-11-29,36381510,36381510,36381510,AFG,people_with_insufficient_food_consumption
2022-11-30,36292054,36292054,36292054,AFG,people_with_insufficient_food_consumption
2022-12-01,36375942,36375942,36375942,AFG,people_with_insufficient_food_consumption
2022-12-02,36341788,36341788,36341788,AFG,people_with_insufficient_food_consumption
2022-12-03,36469572,36469572,36469572,AFG,people_with_insufficient_food_consumption
2022-12-04,36579218,36579218,36579218,AFG,people_with_insufficient_food_consumption
2022-12-05,36654331,36654331,36654331,AFG,people_with_insufficient_food_consumption
2022-12-06,36642562,36642562,36642562,AFG,people_with_insufficient_food_consumption
2022-12-07,36656207,36656207,36656207,AFG,people_with_insufficient_food_consumption
2022-12-08,36763763,36763763,36763763,AFG,people_with_insufficient_food_consumption
2022-12-09,36792356,36792356,36792356,AFG,people_with_insufficient_food_consumption
2022-12-10,36798823,36798823,36798823,AFG,people_with_insufficient_food_consumption
2022-12-11,36818990,36818990,36818990,AFG,people_with_insufficient_food_consumption
2022-12-12,36790103,36790103,36790103,AFG,people_with_insufficient_food_consumption
2022-12-13,36744413,36744413,36744413,AFG,people_with_insufficient_food_consumption
2022-12-14,36662216,36662216,36662216,AFG,people_with_insufficient_food_consumption
2022-12-15,36747018,36747018,36747018,AFG,people_with_insufficient_food_consumption
2022-12-16,36799605,36799605,36799605,AFG,people_with_insufficient_food_consumption
2022-12-17,36849389,36849389,36849389,AFG,people_with_insufficient_food_consumption
2022-12-18,36900018,36900018,36900018,AFG,people_with_insufficient_food_consumption
2022-12-19,37080097,37080097,37080097,AFG,people_with_insufficient_food_consumption
2022-12-20,37068808,37068808,37068808,AFG,people_with_insufficient_food_consumption
2022-12-21,37111262,37111262,37111262,AFG,people_with_insufficient_food_consumption
2022-12-22,37245450,37245450,37245450,AFG,people_with_insufficient_food_consumption
2022-12-23,37401371,37401371,37401371,AFG,people_with_insufficient_food_consumption
2022-12-24,37332800,37332800,37332800,AFG,people_with_insufficient_food_consumption
2022-12-25,37428593,37428593,37428593,AFG,people_with_insufficient_food_consumption
2022-12-26,37581880,37581880,37581880,AFG,people_with_insufficient_food_consumption
2022-12-27,37625061,37625061,37625061,AFG,people_with_insufficient_food_consumption
2022-12-28,37492094,37492094,37492094,AFG,people_with_insufficient_food_consumption
2022-12-29,37451612,37451612,37451612,AFG,people_with_insufficient_food_consumption
2022-12-30,37457910,37457910,37457910,AFG,people_with_insufficient_food_consumption
2022-12-31,37498414,37498414,37498414,AFG,people_with_insufficient_food_consumption
2023-01-01,37663114,37663114,37663114,AFG,people_with_insufficient_food_consumption
2023-01-02,37590197,37590197,37590197,AFG,people_with_insufficient_food_consumption
2023-01-03,37507891,37507891,37507891,AFG,people_with_insufficient_food_consumption
2023-01-04,37397160,37397160,37397160,AFG,people_with_insufficient_food_consumption
2023-01-05,37456256,37456256,37456256,AFG,people_with_insufficient_food_consumption
2023-01-06,37448572,37448572,37448572,AFG,people_with_insufficient_food_consumption
2023-01-07,37511177,37511177,37511177,AFG,people_with_insufficient_food_consumption
2023-01-08,37468748,37468748,37468748,AFG,people_with_insufficient_food_consumption
2023-01-09,37478036,37478036,37478036,AFG,people_with_insufficient_food_consumption
2023-01-10,37439360,37439360,37439360,AFG,people_with_insufficient_food_consumption
2023-01-11,37446865,37446865,37446865,AFG,people_with_insufficient_food_consumption
2023-01-12,37423495,37423495,37423495,AFG,people_with_insufficient_food_consumption
2023-01-13,37396838,37396838,37396838,AFG,people_with_insufficient_food_consumption
2023-01-14,37284559,37284559,37284559,AFG,people_with_insufficient_food_consumption
2023-01-15,37181555,37181555,37181555,AFG,people_with_insufficient_food_consumption
2023-01-16,37139194,37139194,37139194,AFG,people_with_insufficient_food_consumption
2022-10-16,4056093,4056093,4056093,AGO,people_with_insufficient_food_consumption
2022-10-17,4009620,4009620,4009620,AGO,people_with_insufficient_food_consumption
2022-10-18,4009373,4009373,4009373,AGO,people_with_insufficient_food_consumption
2022-10-19,4022593,4022593,4022593,AGO,people_with_insufficient_food_consumption
2022-10-20,3741445,3741445,3741445,AGO,people_with_insufficient_food_consumption
2022-10-21,3828649,3828649,3828649,AGO,people_with_insufficient_food_consumption
2022-10-22,3824061,3824061,3824061,AGO,people_with_insufficient_food_consumption
2022-10-23,3819756,3819756,3819756,AGO,people_with_insufficient_food_consumption
2022-10-24,3882928,3882928,3882928,AGO,people_with_insufficient_food_consumption
2022-10-25,3902714,3902714,3902714,AGO,people_with_insufficient_food_consumption
2022-10-26,3891747,3891747,3891747,AGO,people_with_insufficient_food_consumption
2022-10-27,3787495,3787495,3787495,AGO,people_with_insufficient_food_consumption
2022-10-28,3706493,3706493,3706493,AGO,people_with_insufficient_food_consumption
2022-10-29,3609504,3609504,3609504,AGO,people_with_insufficient_food_consumption
2022-10-30,3597399,3597399,3597399,AGO,people_with_insufficient_food_consumption
2022-10-31,3522272,3522272,3522272,AGO,people_with_insufficient_food_consumption
2022-11-01,3369885,3369885,3369885,AGO,people_with_insufficient_food_consumption
2022-11-02,3413368,3413368,3413368,AGO,people_with_insufficient_food_consumption
2022-11-03,3354133,3354133,3354133,AGO,people_with_insufficient_food_consumption
2022-11-04,3333938,3333938,3333938,AGO,people_with_insufficient_food_consumption
