date,value,value_high,value_low,iso_code,indicator
2022-07-07,37105219,37105219,37105219,AFG,people_with_insufficient_food_consumption
2022-07-08,37172622,37172622,37172622,AFG,people_with_insufficient_food_consumption
2022-07-09,37128749,37128749,37128749,AFG,people_with_insufficient_food_consumption
2022-07-10,37142493,37142493,37142493,AFG,people_with_insufficient_food_consumption
2022-07-11,37054980,37054980,37054980,AFG,people_with_insufficient_food_consumption
2022-07-12,37037927,37037927,37037927,AFG,people_with_insufficient_food_consumption
2022-07-13,37089139,37089139,37089139,AFG,people_with_insufficient_food_consumption
2022-07-14,37128786,37128786,37128786,AFG,people_with_insufficient_food_consumption
2022-07-15,37221163,37221163,37221163,AFG,people_with_insufficient_food_consumption
2022-07-16,37147244,37147244,37147244,AFG,people_with_insufficient_food_consumption
2022-07-17,37007179,37007179,37007179,AFG,people_with_insufficient_food_consumption
2022-07-18,36721800,36721800,36721800,AFG,people_with_insufficient_food_consumption
2022-07-19,36581991,36581991,36581991,AFG,people_with_insufficient_food_consumption
2022-07-20,36282488,36282488,36282488,AFG,people_with_insufficient_food_consumption
2022-07-21,36370746,36370746,36370746,AFG,people_with_insufficient_food_consumption
2022-07-22,36461026,36461026,36461026,AFG,people_with_insufficient_food_consumption
2022-07-23,36355164,36355164,36355164,AFG,people_with_insufficient_food_consumption
2022-07-24,36184262,36184262,36184262,AFG,people_with_insufficient_food_consumption
2022-07-25,36285587,36285587,36285587,AFG,people_with_insufficient_food_consumption
2022-07-26,36354502,36354502,36354502,AFG,people_with_insufficient_food_consumption
2022-07-27,36287425,36287425,36287425,AFG,people_with_insufficient_food_consumption
2022-07-28,36243402,36243402,36243402,AFG,people_with_insufficient_food_consumption
2022-07-29,36322296,36322296,36322296,AFG,people_with_insufficient_food_consumption
2022-07-30,36410606,36410606,36410606,AFG,people_with_insufficient_food_consumption
2022-07-31,36398613,36398613,36398613,AFG,people_with_insufficient_food_consumption
2022-08-01,36336757,36336757,36336757,AFG,people_with_insufficient_food_consumption
2022-08-02,36417145,36417145,36417145,AFG,people_with_insufficient_food_consumption
2022-08-03,36442237,36442237,36442237,AFG,people_with_insufficient_food_consumption
2022-08-04,36573432,36573432,36573432,AFG,people_with_insufficient_food_consumption
2022-08-05,36544658,36544658,36544658,AFG,people_with_insufficient_food_consumption
2022-08-06,36546847,36546847,36546847,AFG,people_with_insufficient_food_consumption
2022-08-07,36437963,36437963,36437963,AFG,people_with_insufficient_food_consumption
2022-08-08,36468280,36468280,36468280,AFG,people_with_insufficient_food_consumption
2022-08-09,36442430,36442430,36442430,AFG,people_with_insufficient_food_consumption
2022-08-10,36524986,36524986,36524986,AFG,people_with_insufficient_food_consumption
2022-08-11,36483914,36483914,36483914,AFG,people_with_insufficient_food_consumption
2022-08-12,36483383,36483383,36483383,AFG,people_with_insufficient_food_consumption
2022-08-13,36514357,36514357,36514357,AFG,people_with_insufficient_food_consumption
2022-08-14,36487816,36487816,36487816,AFG,people_with_insufficient_food_consumption
2022-08-15,36616964,36616964,36616964,AFG,people_with_insufficient_food_consumption
2022-08-16,36635004,36635004,36635004,AFG,people_with_insufficient_food_consumption
2022-08-17,36751022,36751022,36751022,AFG,people_with_insufficient_food_consumption
2022-08-18,36750733,36750733,36750733,AFG,people_with_insufficient_food_consumption
2022-08-19,36938585,36938585,36938585,AFG,people_with_insufficient_food_consumption
2022-08-20,36852967,36852967,36852967,AFG,people_with_insufficient_food_consumption
2022-08-21,36822577,36822577,36822577,AFG,people_with_insufficient_food_consumption
2022-08-22,36915824,36915824,36915824,AFG,people_with_insufficient_food_consumption
2022-08-23,37003963,37003963,37003963,AFG,people_with_insufficient_food_consumption
2022-08-24,37074594,37074594,37074594,AFG,people_with_insufficient_food_consumption
2022-08-25,36985776,36985776,36985776,AFG,people_with_insufficient_food_consumption
2022-08-26,36912845,36912845,36912845,AFG,people_with_insufficient_food_consumption
2022-08-27,36856624,36856624,36856624,AFG,people_with_insufficient_food_consumption
2022-08-28,36837908,36837908,36837908,AFG,people_with_insufficient_food_consumption
2022-08-29,36789941,36789941,36789941,AFG,people_with_insufficient_food_consumption
2022-08-30,36696504,36696504,36696504,AFG,people_with_insufficient_food_consumption
2022-08-31,36647238,36647238,36647238,AFG,people_with_insufficient_food_consumption
2022-09-01,36607138,36607138,36607138,AFG,people_with_insufficient_food_consumption
2022-09-02,36807372,36807372,36807372,AFG,people_with_insufficient_food_consumption
2022-09-03,36722470,36722470,36722470,AFG,people_with_insufficient_food_consumption
2022-09-04,36571113,36571113,36571113,AFG,people_with_insufficient_food_consumption
2022-09-05,36547111,36547111,36547111,AFG,people_with_insufficient_food_consumption
2022-09-06,36608716,36608716,36608716,AFG,people_with_insufficient_food_consumption
2022-09-07,36646980,36646980,36646980,AFG,people_with_insufficient_food_consumption
2022-09-08,36656674,36656674,36656674,AFG,people_with_insufficient_food_consumption
2022-09-09,36577822,36577822,36577822,AFG,people_with_insufficient_food_consumption
2022-09-10,36645344,36645344,36645344,AFG,people_with_insufficient_food_consumption
2022-09-11,36694549,36694549,36694549,AFG,people_with_insufficient_food_consumption
