date,value,value_high,value_low,iso_code,indicator
2022-11-07,36750679,36750679,36750679,AFG,people_with_insufficient_food_consumption
2022-11-08,36662416,36662416,36662416,AFG,people_with_insufficient_food_consumption
2022-11-09,36793677,36793677,36793677,AFG,people_with_insufficient_food_consumption
2022-11-10,36894286,36894286,36894286,AFG,people_with_insufficient_food_consumption
2022-11-11,37008241,37008241,37008241,AFG,people_with_insufficient_food_consumption
2022-11-12,36999531,36999531,36999531,AFG,people_with_insufficient_food_consumption
2022-11-13,36941617,36941617,36941617,AFG,people_with_insufficient_food_consumption
2022-11-14,37044228,37044228,37044228,AFG,people_with_insufficient_food_consumption
2022-11-15,36999592,36999592,36999592,AFG,people_with_insufficient_food_consumption
2022-11-16,36983005,36983005,36983005,AFG,people_with_insufficient_food_consumption
2022-11-17,36832026,36832026,36832026,AFG,people_with_insufficient_food_consumption
2022-11-18,36808692,36808692,36808692,AFG,people_with_insufficient_food_consumption
2022-11-19,36561051,36561051,36561051,AFG,people_with_insufficient_food_consumption
2022-11-20,36566809,36566809,36566809,AFG,people_with_insufficient_food_consumption
2022-11-21,36490038,36490038,36490038,AFG,people_with_insufficient_food_consumption
2022-11-22,36324941,36324941,36324941,AFG,people_with_insufficient_food_consumption
2022-11-23,36281625,36281625,36281625,AFG,people_with_insufficient_food_consumption
2022-11-24,36401539,36401539,36401539,AFG,people_with_insufficient_food_consumption
2022-11-25,36350401,36350401,36350401,AFG,people_with_insufficient_food_consumption
2022-11-26,36406663,36406663,36406663,AFG,people_with_insufficient_food_consumption
2022-11-27,36357983,36357983,36357983,AFG,people_with_insufficient_food_consumption
2022-11-28,36416809,36416809,36416809,AFG,people_with_insufficient_food_consumption
2022-11-29,36381510,36381510,36381510,AFG,people_with_insufficient_food_consumption
2022-11-30,36292054,36292054,36292054,AFG,people_with_insufficient_food_consumption
2022-12-01,36375942,36375942,36375942,AFG,people_with_insufficient_food_consumption
2022-12-02,36341788,36341788,36341788,AFG,people_with_insufficient_food_consumption
2022-12-03,36469572,36469572,36469572,AFG,people_with_insufficient_food_consumption
2022-12-04,36579218,36579218,36579218,AFG,people_with_insufficient_food_consumption
2022-12-05,36654331,36654331,36654331,AFG,people_with_insufficient_food_consumption
2022-12-06,36642562,36642562,36642562,AFG,people_with_insufficient_food_consumption
2022-12-07,36656207,36656207,36656207,AFG,people_with_insufficient_food_consumption
2022-12-08,36763763,36763763,36763763,AFG,people_with_insufficient_food_consumption
2022-12-09,36792356,36792356,36792356,AFG,people_with_insufficient_food_consumption
2022-12-10,36798823,36798823,36798823,AFG,people_with_insufficient_food_consumption
2022-12-11,36818990,36818990,36818990,AFG,people_with_insufficient_food_consumption
2022-12-12,36790103,36790103,36790103,AFG,people_with_insufficient_food_consumption
2022-12-13,36744413,36744413,36744413,AFG,people_with_insufficient_food_consumption
2022-12-14,36662216,36662216,36662216,AFG,people_with_insufficient_food_consumption
2022-12-15,36747018,36747018,36747018,AFG,people_with_insufficient_food_consumption
2022-12-16,36799605,36799605,36799605,AFG,people_with_insufficient_food_consumption
2022-12-17,36849389,36849389,36849389,AFG,people_with_insufficient_food_consumption
2022-12-18,36900018,36900018,36900018,AFG,people_with_insufficient_food_consumption
2022-12-19,37080097,37080097,37080097,AFG,people_with_insufficient_food_consumption
2022-12-20,37068808,37068808,37068808,AFG,people_with_insufficient_food_consumption
2022-12-21,37111262,37111262,37111262,AFG,people_with_insufficient_food_consumption
2022-12-22,37245450,37245450,37245450,AFG,people_with_insufficient_food_consumption
2022-12-23,37401371,37401371,37401371,AFG,people_with_insufficient_food_consumption
2022-12-24,37332800,37332800,37332800,AFG,people_with_insufficient_food_consumption
2022-12-25,37428593,37428593,37428593,AFG,people_with_insufficient_food_consumption
2022-12-26,37581880,37581880,37581880,AFG,people_with_insufficient_food_consumption
2022-12-27,37625061,37625061,37625061,AFG,people_with_insufficient_food_consumption
2022-12-28,37492094,37492094,37492094,AFG,people_with_insufficient_food_consumption
2022-12-29,37451612,37451612,37451612,AFG,people_with_insufficient_food_consumption
2022-12-30,37457910,37457910,37457910,AFG,people_with_insufficient_food_consumption
2022-12-31,37498414,37498414,37498414,AFG,people_with_insufficient_food_consumption
2023-01-01,37663114,37663114,37663114,AFG,people_with_insufficient_food_consumption
2023-01-02,37590197,37590197,37590197,AFG,people_with_insufficient_food_consumption
2023-01-03,37507891,37507891,37507891,AFG,people_with_insufficient_food_consumption
2023-01-04,37397160,37397160,37397160,AFG,people_with_insufficient_food_consumption
2023-01-05,37456256,37456256,37456256,AFG,people_with_insufficient_food_consumption
2023-01-06,37448572,37448572,37448572,AFG,people_with_insufficient_food_consumption
2023-01-07,37511177,37511177,37511177,AFG,people_with_insufficient_food_consumption
2023-01-08,37468748,37468748,37468748,AFG,people_with_insufficient_food_consumption
2023-01-09,37478036,37478036,37478036,AFG,people_with_insufficient_food_consumption
2023-01-10,37439360,37439360,37439360,AFG,people_with_insufficient_food_consumption
2023-01-11,37446865,37446865,37446865,AFG,people_with_insufficient_food_consumption
2023-01-12,37423495,37423495,37423495,AFG,people_with_insufficient_food_consumption
2023-01-13,37396838,37396838,37396838,AFG,people_with_insufficient_food_consumption
2023-01-14,37284559,37284559,37284559,AFG,people_with_insufficient_food_consumption
2023-01-15,37181555,37181555,37181555,AFG,people_with_insufficient_food_consumption
2023-01-16,37139194,37139194,37139194,AFG,people_with_insufficient_food_consumption
2023-01-17,37167335,37167335,37167335,AFG,people_with_insufficient_food_consumption
2023-01-18,37229537,37229537,37229537,AFG,people_with_insufficient_food_consumption
2023-01-19,37249229,37249229,37249229,AFG,people_with_insufficient_food_consumption
2023-01-20,37295516,37295516,37295516,AFG,people_with_insufficient_food_consumption
2023-01-21,37361673,37361673,37361673,AFG,people_with_insufficient_food_consumption
2023-01-22,37356899,37356899,37356899,AFG,people_with_insufficient_food_consumption
2023-01-23,37436648,37436648,37436648,AFG,people_with_insufficient_food_consumption
2023-01-24,37381512,37381512,37381512,AFG,people_with_insufficient_food_consumption
2023-01-25,37390008,37390008,37390008,AFG,people_with_insufficient_food_consumption
2023-01-26,37303825,37303825,37303825,AFG,people_with_insufficient_food_consumption
2023-01-27,37325135,37325135,37325135,AFG,people_with_insufficient_food_consumption
2023-01-28,37382346,37382346,37382346,AFG,people_with_insufficient_food_consumption
2023-01-29,37455123,37455123,37455123,AFG,people_with_insufficient_food_consumption
2023-01-30,37448038,37448038,37448038,AFG,people_with_insufficient_food_consumption
2023-01-31,37392993,37392993,37392993,AFG,people_with_insufficient_food_consumption
2023-02-01,37321196,37321196,37321196,AFG,people_with_insufficient_food_consumption
2023-02-02,37225655,37225655,37225655,AFG,people_with_insufficient_food_consumption
2023-02-03,37318304,37318304,37318304,AFG,people_with_insufficient_food_consumption
2023-02-04,37401847,37401847,37401847,AFG,people_with_insufficient_food_consumption
2023-02-05,37375154,37375154,37375154,AFG,people_with_insufficient_food_consumption
2023-02-06,37489741,37489741,37489741,AFG,people_with_insufficient_food_consumption
2023-02-07,37488787,37488787,37488787,AFG,people_with_insufficient_food_consumption
2023-02-08,37503848,37503848,37503848,AFG,people_with_insufficient_food_consumption
2022-11-07,3346998,3346998,3346998,AGO,people_with_insufficient_food_consumption
2022-11-08,3426905,3426905,3426905,AGO,people_with_insufficient_food_consumption
2022-11-09,3329547,3329547,3329547,AGO,people_with_insufficient_food_consumption
2022-11-10,3296122,3296122,3296122,AGO,people_with_insufficient_food_consumption
2022-11-11,3258433,3258433,3258433,AGO,people_with_insufficient_food_consumption
2022-11-12,3171612,3171612,3171612,AGO,people_with_insufficient_food_consumption
2022-11-13,3206158,3206158,3206158,AGO,people_with_insufficient_food_consumption
2022-11-14,3108959,3108959,3108959,AGO,people_with_insufficient_food_consumption
2022-11-15,3091075,3091075,3091075,AGO,people_with_insufficient_food_consumption
2022-11-16,3105641,3105641,3105641,AGO,people_with_insufficient_food_consumption
2022-11-17,3091139,3091139,3091139,AGO,people_with_insufficient_food_consumption
2022-11-18,3114256,3114256,3114256,AGO,people_with_insufficient_food_consumption
2022-11-19,2886367,2886367,2886367,AGO,people_with_insufficient_food_consumption
2022-11-20,2890508,2890508,2890508,AGO,people_with_insufficient_food_consumption
2022-11-21,2948224,2948224,2948224,AGO,people_with_insufficient_food_consumption
2022-11-22,2895683,2895683,2895683,AGO,people_with_insufficient_food_consumption
2022-11-23,2910012,2910012,2910012,AGO,people_with_insufficient_food_consumption
2022-11-24,2950790,2950790,2950790,AGO,people_with_insufficient_food_consumption
2022-11-25,2928204,2928204,2928204,AGO,people_with_insufficient_food_consumption
2022-11-26,2915129,2915129,2915129,AGO,people_with_insufficient_food_consumption
2022-11-27,2943642,2943642,2943642,AGO,people_with_insufficient_food_consumption
2022-11-28,2967266,2967266,2967266,AGO,people_with_insufficient_food_consumption
2022-11-29,3083192,3083192,3083192,AGO,people_with_insufficient_food_consumption
2022-11-30,2985715,2985715,2985715,AGO,people_with_insufficient_food_consumption
2022-12-01,3006708,3006708,3006708,AGO,people_with_insufficient_food_consumption
2022-12-02,3016000,3016000,3016000,AGO,people_with_insufficient_food_consumption
2022-12-03,2995533,2995533,2995533,AGO,people_with_insufficient_food_consumption
2022-12-04,2966700,2966700,2966700,AGO,people_with_insufficient_food_consumption
2022-12-05,2974481,2974481,2974481,AGO,people_with_insufficient_food_consumption
2022-12-06,2916073,2916073,2916073,AGO,people_with_insufficient_food_consumption
2022-12-07,2904667,2904667,2904667,AGO,people_with_insufficient_food_consumption
2022-12-08,2908941,2908941,2908941,AGO,people_with_insufficient_food_consumption
2022-12-09,2983281,2983281,2983281,AGO,people_with_insufficient_food_consumption
