Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Australia,2023,3.25 billion,8.50 billion,0.194
Austria,2023,1.96 billion,1.65 billion,0.38
Belgium,2023,2.81 billion,1.70 billion,0.436
Canada,2023,7.97 billion,6.83 billion,0.377
Czechia,2023,810.3 million,1.56 billion,0.239
"DAC Countries, Total",2023,223.31 billion,195.98 billion,0.373
Denmark,2023,3.06 billion,0.0 million,0.73
Estonia,2023,109.5 million,167.8 million,0.276
Finland,2023,1.59 billion,488.1 million,0.535
France,2023,15.05 billion,6.71 billion,0.484
Germany,2023,37.90 billion,0.0 million,0.818
Greece,2023,334.3 million,1.30 billion,0.143
Hungary,2023,267.6 million,1.18 billion,0.13
Iceland,2023,110.8 million,111.2 million,0.349
Ireland,2023,2.82 billion,122.9 million,0.671
Italy,2023,6.12 billion,9.64 billion,0.272
Japan,2023,19.60 billion,11.56 billion,0.44
Korea,2023,3.16 billion,9.94 billion,0.169
Lithuania,2023,213.4 million,279.0 million,0.303
Luxembourg,2023,580.3 million,0.0 million,0.986
Netherlands,2023,7.36 billion,401.9 million,0.664
New Zealand,2023,763.9 million,952.3 million,0.312
Norway,2023,5.55 billion,0.0 million,1.092
Poland,2023,2.58 billion,2.84 billion,0.333
Portugal,2023,529.1 million,1.44 billion,0.188
Slovak Republic,2023,175.4 million,729.2 million,0.136
Slovenia,2023,163.7 million,308.4 million,0.243
Spain,2023,3.88 billion,7.41 billion,0.241
Sweden,2023,5.62 billion,0.0 million,0.926
Switzerland,2023,5.22 billion,850.4 million,0.602
United Kingdom,2023,19.07 billion,4.01 billion,0.579
United States,2023,64.69 billion,124.42 billion,0.239
Australia,2022,3.05 billion,8.33 billion,0.187
Austria,2022,1.85 billion,1.44 billion,0.394
Belgium,2022,2.66 billion,1.45 billion,0.453
Canada,2022,7.84 billion,6.98 billion,0.37
Czechia,2022,1.05 billion,887.7 million,0.38
"DAC Countries, Total",2022,210.66 billion,185.64 billion,0.372
Denmark,2022,2.77 billion,123.2 million,0.67
Estonia,2022,200.9 million,60.1 million,0.539
Finland,2022,1.62 billion,356.2 million,0.574
France,2022,16.01 billion,4.02 billion,0.56
Germany,2022,35.64 billion,0.0 million,0.847
Greece,2022,360.4 million,1.17 billion,0.165
Hungary,2022,371.3 million,631.9 million,0.259
Iceland,2022,94.4 million,100.9 million,0.338
Ireland,2022,2.41 billion,266.3 million,0.63
Italy,2022,6.65 billion,7.57 billion,0.327
Japan,2022,17.50 billion,14.12 billion,0.387
Korea,2022,2.81 billion,9.08 billion,0.165
Lithuania,2022,243.3 million,232.2 million,0.358
Luxembourg,2022,530.1 million,0.0 million,0.996
Netherlands,2022,6.47 billion,309.2 million,0.668
New Zealand,2022,515.2 million,1.14 billion,0.218
Norway,2022,5.16 billion,0.0 million,0.863
Poland,2022,3.50 billion,1.12 billion,0.53
Portugal,2022,522.5 million,1.21 billion,0.211
Slovak Republic,2022,171.9 million,610.0 million,0.154
Slovenia,2022,168.7 million,243.1 million,0.287
Spain,2022,4.28 billion,5.61 billion,0.303
Sweden,2022,5.46 billion,0.0 million,0.891
Switzerland,2022,4.50 billion,1.12 billion,0.561
United Kingdom,2022,15.76 billion,5.86 billion,0.51
United States,2022,60.52 billion,120.10 billion,0.235
Australia,2021,3.55 billion,7.66 billion,0.221
Austria,2021,1.47 billion,1.86 billion,0.308
Belgium,2021,2.62 billion,1.62 billion,0.433
Canada,2021,6.30 billion,7.52 billion,0.319
Czechia,2021,366.1 million,1.53 billion,0.135
"DAC Countries, Total",2021,186.08 billion,204.25 billion,0.334
Denmark,2021,2.92 billion,0.0 million,0.711
Estonia,2021,60.2 million,195.6 million,0.165
Finland,2021,1.44 billion,688.1 million,0.474
France,2021,15.51 billion,5.79 billion,0.51
Germany,2021,33.27 billion,0.0 million,0.765
Greece,2021,340.9 million,1.18 billion,0.157
Hungary,2021,435.1 million,650.1 million,0.281
Iceland,2021,70.8 million,108.0 million,0.277
Ireland,2021,1.15 billion,1.52 billion,0.302
Italy,2021,6.09 billion,8.79 billion,0.286
Japan,2021,17.64 billion,19.10 billion,0.336
Korea,2021,2.87 billion,9.94 billion,0.157
Lithuania,2021,86.4 million,354.9 million,0.137
Luxembourg,2021,539.4 million,0.0 million,0.988
Netherlands,2021,5.29 billion,1.78 billion,0.524
New Zealand,2021,685.3 million,1.03 billion,0.28
Norway,2021,4.67 billion,0.0 million,0.926
Poland,2021,983.5 million,3.55 billion,0.152
Portugal,2021,458.6 million,1.30 billion,0.183
Slovak Republic,2021,155.3 million,638.1 million,0.137
Slovenia,2021,116.2 million,309.9 million,0.191
Spain,2021,3.64 billion,6.28 billion,0.257
Sweden,2021,5.93 billion,0.0 million,0.907
Switzerland,2021,3.91 billion,1.57 billion,0.5
United Kingdom,2021,15.71 billion,6.11 billion,0.504
