Year,Donor,IDRC,Total ODA,share
2008,"DAC Countries, Total",2666.7,130249.4,2.0
2009,"DAC Countries, Total",3478.2,132804.2,2.6
2010,"DAC Countries, Total",3750.7,139870.9,2.7
2011,"DAC Countries, Total",4561.7,138856.4,3.3
2012,"DAC Countries, Total",4571.8,133876.9,3.4
2013,"DAC Countries, Total",5050.3,140366.3,3.6
2014,"DAC Countries, Total",6886.4,142965.5,4.8
2015,"DAC Countries, Total",13918.0,151218.6,9.2
2016,"DAC Countries, Total",18458.6,167687.9,11.0
2017,"DAC Countries, Total",15987.8,166792.7,9.6
2018,"DAC Countries, Total",11653.7,166160.8,7.0
2019,"DAC Countries, Total",10600.0,167018.3,6.3
2020,"DAC Countries, Total",9364.8,173772.1,5.4
2021,"DAC Countries, Total",12987.2,188222.6,6.9
2022,"DAC Countries, Total",32364.1,219874.1,14.7
2023,"DAC Countries, Total",32541.2,223314.0,14.6
