Year,Donor,IDRC,Other ODA,Total ODA
2015,"DAC Countries, Total",13291.0,131115.3,144406.3
2016,"DAC Countries, Total",17626.5,142502.7,160129.2
2017,"DAC Countries, Total",15300.5,144323.0,159623.5
2018,"DAC Countries, Total",11184.9,148292.2,159477.1
2019,"DAC Countries, Total",10183.1,150032.7,160215.8
2020,"DAC Countries, Total",8988.0,157792.9,166780.9
2021,"DAC Countries, Total",12423.2,167625.4,180048.6
2022,"DAC Countries, Total",31008.4,179651.8,210660.2
2015,Austria,482.6,972.3,1454.9
2015,Belgium,258.7,1901.2,2159.9
2015,Denmark,445.2,2432.0,2877.2
2015,France,379.5,9061.9,9441.4
2015,Germany,3400.2,16808.5,20208.7
2015,Italy,1021.3,3138.1,4159.4
2015,Netherlands,1491.1,4948.8,6439.9
2015,Norway,574.3,4732.6,5306.9
2015,Portugal,3.1,337.1,340.2
2015,Sweden,2430.2,4758.6,7188.8
2015,Switzerland,516.5,3146.5,3663.0
2015,United Kingdom,378.4,17599.1,17977.5
2015,Finland,42.7,1364.9,1407.6
2015,Iceland,5.9,44.3,50.2
2015,Ireland,0.7,757.1,757.8
2015,Luxembourg,,423.4,423.4
2015,Greece,61.4,185.3,246.7
2015,Spain,34.1,1440.3,1474.4
2015,Slovenia,8.0,63.0,71.0
2015,Czech Republic,19.0,249.1,268.1
2015,Slovak Republic,2.0,93.4,95.4
2015,Hungary,10.8,162.7,173.5
2015,Poland,10.2,473.6,483.8
2015,Lithuania,1.1,63.4,64.5
2015,Canada,262.7,5013.2,5275.9
2015,United States,1459.5,36161.1,37620.6
2015,Japan,0.2,8537.3,8537.5
2015,Korea,,1852.3,1852.3
2015,Australia,,4046.4,4046.4
2015,New Zealand,18.4,468.4,486.8
2016,Austria,645.4,1125.3,1770.7
2016,Belgium,419.8,2148.0,2567.8
2016,Denmark,460.8,2191.8,2652.6
2016,France,486.3,9542.2,10028.5
2016,Germany,7343.2,20240.1,27583.3
2016,Italy,1716.0,3526.6,5242.6
2016,Netherlands,487.2,5089.2,5576.4
2016,Norway,1049.2,4695.8,5745.0
2016,Portugal,4.7,368.9,373.6
2016,Sweden,832.5,4126.8,4959.3
