Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA
2015,"DAC Countries, Total",,13914.4,1563.6,135701.5,151179.5
2016,"DAC Countries, Total",,18453.8,1500.4,147690.3,167644.5
2017,"DAC Countries, Total",,15983.6,1176.5,149589.8,166749.9
2018,"DAC Countries, Total",,11650.7,1187.3,153280.1,166118.1
2019,"DAC Countries, Total",,10597.2,1311.4,155055.8,166964.4
2020,"DAC Countries, Total",13732.3,9362.4,2011.4,148621.3,173727.4
2021,"DAC Countries, Total",14767.0,12983.8,1891.1,158532.3,188174.2
2022,"DAC Countries, Total",12250.6,32355.7,22340.0,152870.6,219816.9
2023,"DAC Countries, Total",,,,223720.5,223720.5
2015,Austria,,539.1,19.0,1067.2,1625.3
2015,Belgium,,275.3,11.9,2010.7,2297.9
2015,Denmark,,450.9,32.7,2430.7,2914.3
2015,France,,413.9,60.8,9821.3,10296.0
2015,Germany,,3703.2,467.1,17839.2,22009.5
2015,Italy,,1099.3,33.3,3344.3999999999996,4477.0
2015,Netherlands,,1649.1,15.7,5457.3,7122.1
2015,Norway,,506.9,56.5,4120.6,4684.0
2015,Portugal,,3.4,2.6,369.2,375.2
2015,Sweden,,2427.5,41.9,4711.4,7180.8
2015,Switzerland,,553.4,33.7,3337.7000000000003,3924.8
2015,United Kingdom,,406.6,79.3,18831.0,19316.9
2015,Finland,,45.5,11.9,1442.7,1500.1
2015,Iceland,,6.4,0.4,47.4,54.2
2015,Ireland,,0.7,3.6,807.3,811.6
2015,Luxembourg,,,1.5,459.1,460.6
2015,Greece,,66.5,4.5,196.1,267.1
2015,Spain,,37.5,19.0,1564.5,1621.0
2015,Slovenia,,8.9,0.9,69.7,79.5
2015,Czech Republic,,21.7,7.3,277.1,306.1
2015,Slovak Republic,,2.2,3.7,100.7,106.6
2015,Hungary,,13.0,4.1,191.8,208.9
2015,Poland,,11.9,36.5,516.0,564.4
2015,Estonia,,,4.1,-4.1,
2015,Lithuania,,1.2,2.9,68.3,72.4
2015,Canada,,254.1,274.7,4575.0,5103.8
2015,United States,,1512.1,313.7,37150.6,38976.4
2015,Japan,,0.2,16.0,8350.3,8366.5
2015,Korea,,,1.8,1855.3,1857.1
2015,Australia,,,2.5,4053.6,4056.1
2015,New Zealand,,18.8,0.1,479.5,498.4
2016,Austria,,721.0,20.7,1236.4,1978.1
2016,Belgium,,446.6,22.9,2262.4,2731.9
2016,Denmark,,466.7,13.7,2206.2,2686.6
2016,France,,530.3,93.7,10311.7,10935.7
2016,Germany,,7997.5,282.0,21761.7,30041.2
2016,Italy,,1847.1,59.9,3735.8999999999996,5642.9
2016,Netherlands,,538.9,28.1,5601.6,6168.6
2016,Norway,,927.2,23.7,4126.1,5077.0
2016,Portugal,,5.2,5.3,401.6,412.1
2016,Sweden,,831.5,45.4,4076.7000000000003,4953.6
2016,Switzerland,,792.0,34.9,3276.2,4103.1
2016,United Kingdom,,663.6,110.3,20096.5,20870.4
2016,Finland,,152.0,12.8,1072.1,1236.9
2016,Iceland,,19.1,0.0,52.4,71.5
2016,Ireland,,1.2,8.0,903.0,912.2
2016,Luxembourg,,,2.4,502.20000000000005,504.6
2016,Greece,,165.5,5.4,245.20000000000002,416.1
2016,Spain,,102.8,48.9,4749.6,4901.3
2016,Slovenia,,9.0,1.5,91.1,101.6
2016,Czech Republic,,27.2,9.4,356.7,393.3
2016,Slovak Republic,,2.0,4.0,128.1,134.1
2016,Hungary,,13.1,5.6,247.4,266.1
2016,Poland,,7.7,39.5,839.0999999999999,886.3
2016,Estonia,,,4.0,-4.0,
2016,Lithuania,,2.2,5.5,77.2,84.9
2016,Canada,,479.4,69.6,4277.4,4826.4
2016,United States,,2120.5,246.3,40523.5,42890.3
2016,Japan,,0.2,292.5,8187.299999999999,8480.0
2016,Korea,,,0.9,2189.7,2190.6
2016,Australia,,,3.2,3804.1000000000004,3807.3
2016,New Zealand,,18.6,0.2,477.09999999999997,495.9
2017,Austria,,180.1,26.6,1263.5,1470.2
2017,Belgium,,361.6,17.2,2133.9,2512.7
2017,Denmark,,128.7,20.8,2541.4,2690.9
2017,France,,690.7,71.1,11806.9,12568.7
2017,Germany,,7110.5,284.3,21953.7,29348.5
2017,Italy,,1948.8,44.3,4335.1,6328.2
2017,Netherlands,,1004.9,18.7,4940.8,5964.4
2017,Norway,,164.4,35.3,4323.5,4523.2
2017,Portugal,,6.7,3.8,431.5,442.0
2017,Sweden,,820.4,44.4,4646.0,5510.8
2017,Switzerland,,379.1,30.5,3206.4,3616.0
2017,United Kingdom,,585.0,65.6,20872.0,21522.6
2017,Finland,,87.9,13.2,1129.9,1231.0
2017,Iceland,,23.6,0.0,49.3,72.9
2017,Ireland,,45.1,5.1,878.0,928.2
2017,Luxembourg,,,1.9,522.5,524.4
2017,Greece,,75.2,4.1,267.0,346.3
2017,Spain,,243.8,49.5,2583.9,2877.2
2017,Slovenia,,1.1,1.2,89.3,91.6
2017,Czech Republic,,31.0,8.0,395.1,434.1
2017,Slovak Republic,,1.6,3.7,140.9,146.2
2017,Hungary,,4.2,3.9,178.1,186.2
2017,Poland,,7.5,73.7,775.3,856.5
2017,Estonia,,,4.0,-4.0,
2017,Lithuania,,1.7,2.4,78.7,82.8
2017,Canada,,547.5,48.7,4451.6,5047.8
2017,United States,,1782.6,287.0,40446.8,42516.4
2017,Japan,,0.2,5.7,9622.2,9628.1
2017,Korea,,,1.0,2045.0,2046.0
2017,Australia,,,0.8,3303.1,3303.9
2017,New Zealand,,18.3,0.1,455.59999999999997,474.0
2018,Austria,,68.1,26.4,1193.5,1288.0
2018,Belgium,,263.1,16.3,2208.2,2487.6
2018,Denmark,,70.1,26.5,2605.8,2702.4
2018,France,,840.9,71.7,11818.3,12730.9
2018,Germany,,4254.9,305.0,22890.1,27450.0
2018,Italy,,1148.2,48.6,4101.2,5298.0
2018,Netherlands,,644.3,21.0,5684.3,6349.6
2018,Norway,,102.8,30.9,4168.0,4301.7
2018,Portugal,,10.4,3.9,433.70000000000005,448.0
2018,Sweden,,516.2,48.0,5339.6,5903.8
2018,Switzerland,,319.1,33.0,3159.4,3511.5
2018,United Kingdom,,555.6,85.7,21213.0,21854.3
2018,Finland,,60.6,10.4,975.5,1046.5
2018,Iceland,,11.8,0.1,66.3,78.2
2018,Ireland,,58.9,4.9,913.1,976.9
2018,Luxembourg,,,2.0,547.7,549.7
2018,Greece,,29.5,4.4,273.0,306.9
2018,Spain,,292.1,47.6,2724.4,3064.1
2018,Slovenia,,2.8,2.1,89.5,94.4
2018,Czech Republic,,32.3,4.0,358.6,394.9
2018,Czechia,,,4.1,-4.1,
2018,Slovak Republic,,0.9,2.7,154.5,158.1
2018,Hungary,,4.3,8.0,322.8,335.1
2018,Poland,,7.4,77.1,826.9,911.4
2018,Estonia,,,3.9,-3.9,
2018,Lithuania,,1.6,3.8,78.4,83.8
2018,Canada,,582.9,42.0,4765.8,5390.7
2018,United States,,1939.8,236.7,38693.9,40870.4
2018,Japan,,0.3,15.0,11696.7,11712.0
2018,Korea,,1.6,0.8,2120.2,2122.6
2018,Australia,,,0.5,3437.3,3437.8
2018,New Zealand,,18.1,0.1,575.3,593.5
2019,Austria,,35.2,25.2,1346.4,1406.8
2019,Belgium,,153.7,19.8,2250.8,2424.3
2019,Denmark,,58.9,36.2,2690.2,2785.3
2019,France,,1321.0,83.8,11930.4,13335.2
2019,Germany,,3443.9,289.3,23718.5,27451.7
2019,Italy,,474.3,48.9,4180.7,4703.9
2019,Netherlands,,567.1,20.2,5490.4,6077.7
