Year,Donor,COVID ODA,IDRC,Other ODA,Total ODA
2015,"DAC Countries, Total",,13259.3,130772.2,144031.5
2016,"DAC Countries, Total",,17582.6,142124.7,159707.3
2017,"DAC Countries, Total",,15262.1,143944.1,159206.2
2018,"DAC Countries, Total",,11156.3,147902.1,159058.4
2019,"DAC Countries, Total",,10158.9,149635.8,159794.7
2020,"DAC Countries, Total",12214.1,8966.6,145163.1,166343.8
2021,"DAC Countries, Total",21120.7,12394.5,146058.8,179574.0
2022,"DAC Countries, Total",11236.4,29297.2,163461.7,203995.3
2015,Austria,,482.6,972.3,1454.9
2015,Belgium,,258.7,1901.2,2159.9
2015,Denmark,,445.2,2432.0,2877.2
2015,France,,379.5,9061.9,9441.4
2015,Germany,,3400.2,16808.5,20208.7
2015,Italy,,1021.3,3138.1,4159.4
2015,Netherlands,,1491.1,4948.8,6439.9
2015,Norway,,574.3,4732.6,5306.9
2015,Portugal,,3.1,337.1,340.2
2015,Sweden,,2430.2,4758.6,7188.8
2015,Switzerland,,516.5,3146.5,3663.0
2015,United Kingdom,,378.4,17599.1,17977.5
2015,Finland,,42.7,1364.9,1407.6
2015,Iceland,,5.9,44.3,50.2
2015,Ireland,,0.7,757.1,757.8
2015,Luxembourg,,,423.4,423.4
2015,Greece,,61.4,185.3,246.7
2015,Spain,,34.1,1440.3,1474.4
2015,Slovenia,,8.0,63.0,71.0
2015,Czech Republic,,19.0,249.1,268.1
2015,Slovak Republic,,2.0,93.4,95.4
2015,Hungary,,10.8,162.7,173.5
2015,Poland,,10.2,473.6,483.8
2015,Lithuania,,1.1,63.4,64.5
2015,Canada,,262.7,5013.2,5275.9
2015,United States,,1459.5,36161.1,37620.6
2015,Japan,,0.2,8537.3,8537.5
2015,Korea,,,1852.3,1852.3
2015,Australia,,,4046.4,4046.4
2015,New Zealand,,18.4,468.4,486.8
2016,Austria,,645.4,1125.3,1770.7
2016,Belgium,,419.8,2148.0,2567.8
2016,Denmark,,460.8,2191.8,2652.6
2016,France,,486.3,9542.2,10028.5
2016,Germany,,7343.2,20240.1,27583.3
2016,Italy,,1716.0,3526.6,5242.6
2016,Netherlands,,487.2,5089.2,5576.4
2016,Norway,,1049.2,4695.8,5745.0
2016,Portugal,,4.7,368.9,373.6
2016,Sweden,,832.5,4126.8,4959.3
2016,Switzerland,,739.2,3090.5,3829.7
2016,United Kingdom,,618.1,18821.5,19439.6
2016,Finland,,142.6,1018.0,1160.6
2016,Iceland,,17.7,48.5,66.2
2016,Ireland,,1.1,846.8,847.9
2016,Luxembourg,,,463.1,463.1
2016,Greece,,152.9,231.4,384.3
2016,Spain,,93.5,4364.6,4458.1
2016,Slovenia,,8.1,82.7,90.8
2016,Czech Republic,,23.8,320.7,344.5
2016,Slovak Republic,,1.8,118.2,120.0
2016,Hungary,,10.9,210.1,221.0
2016,Poland,,6.6,753.8,760.4
2016,Lithuania,,2.0,73.6,75.6
2016,Canada,,495.6,4493.5,4989.1
2016,United States,,2045.7,39331.3,41377.0
2016,Japan,,0.2,8653.0,8653.2
2016,Korea,,,2185.0,2185.0
2016,Australia,,,3798.4,3798.4
2016,New Zealand,,18.2,466.0,484.2
2017,Austria,,161.2,1154.8,1316.0
2017,Belgium,,339.9,2022.0,2361.9
2017,Denmark,,127.1,2529.6,2656.7
2017,France,,633.3,10891.7,11525.0
2017,Germany,,6528.7,20418.5,26947.2
2017,Italy,,1810.5,4068.8,5879.3
2017,Netherlands,,908.8,4485.2,5394.0
2017,Norway,,186.2,4938.5,5124.7
2017,Portugal,,6.1,394.6,400.7
2017,Sweden,,821.3,4695.7,5517.0
2017,Switzerland,,353.8,3021.1,3374.9
2017,United Kingdom,,545.3,19514.7,20060.0
2017,Finland,,82.5,1072.5,1155.0
2017,Iceland,,21.9,45.5,67.4
2017,Ireland,,41.8,819.6,861.4
2017,Luxembourg,,,482.3,482.3
2017,Greece,,69.4,250.4,319.8
2017,Spain,,221.7,2395.3,2617.0
2017,Slovenia,,1.0,80.8,81.8
2017,Czech Republic,,27.2,353.1,380.3
2017,Slovak Republic,,1.5,129.3,130.8
2017,Hungary,,3.5,151.2,154.7
2017,Poland,,6.4,727.4,733.8
2017,Lithuania,,1.5,72.3,73.8
2017,Canada,,566.0,4652.1,5218.1
2017,United States,,1717.9,39254.6,40972.5
2017,Japan,,0.2,9824.6,9824.8
2017,Korea,,,2040.8,2040.8
2017,Australia,,,3295.6,3295.6
2017,New Zealand,,17.9,444.4,462.3
2018,Austria,,60.9,1092.1,1153.0
2018,Belgium,,247.3,2090.9,2338.2
2018,Denmark,,69.2,2598.9,2668.1
2018,France,,771.2,10903.7,11674.9
2018,Germany,,3906.8,21297.3,25204.1
2018,Italy,,1066.8,3855.4,4922.2
2018,Netherlands,,582.4,5157.3,5739.7
2018,Norway,,116.5,4761.5,4878.0
2018,Portugal,,9.4,396.8,406.2
2018,Sweden,,516.8,5393.5,5910.3
2018,Switzerland,,297.8,2979.5,3277.3
2018,United Kingdom,,518.7,19887.4,20406.1
2018,Finland,,56.8,925.2,982.0
2018,Iceland,,10.9,61.5,72.4
2018,Ireland,,54.9,855.0,909.9
2018,Luxembourg,,,503.4,503.4
2018,Greece,,27.2,256.2,283.4
2018,Spain,,265.7,2521.3,2787.0
2018,Slovenia,,2.5,81.8,84.3
2018,Czech Republic,,28.3,317.6,345.9
2018,Slovak Republic,,0.8,140.7,141.5
2018,Hungary,,3.6,274.8,278.4
2018,Poland,,6.4,774.5,780.9
2018,Lithuania,,1.4,73.2,74.6
2018,Canada,,602.6,4969.9,5572.5
2018,United States,,1867.3,37475.5,39342.8
2018,Japan,,0.3,11951.0,11951.3
2018,Korea,,1.6,2115.5,2117.1
2018,Australia,,,3429.6,3429.6
2018,New Zealand,,17.7,561.9,579.6
