name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value)
"DAC Countries, Total",2000,1.94,8.06,21.49,13.67,9.65,1.94,8.06,21.49,13.67,9.65
"DAC Countries, Total",2001,1.28,8.4,22.38,12.29,8.92,1.28,8.4,22.38,12.29,8.92
"DAC Countries, Total",2002,1.91,11.4,21.83,13.91,10.54,1.91,11.4,21.83,13.91,10.54
"DAC Countries, Total",2003,1.5,17.45,23.23,16.02,11.86,1.5,17.45,23.23,16.02,11.86
"DAC Countries, Total",2004,1.94,17.57,26.98,19.720000000000002,15.09,1.94,17.57,26.98,19.72,15.09
"DAC Countries, Total",2005,0.45,18.8,35.13,21.21,32.36,0.45,18.8,35.13,21.21,32.36
"DAC Countries, Total",2006,0.47,22.02,40.17,22.89,19.88,0.47,22.02,40.17,22.89,19.88
"DAC Countries, Total",2007,0.2,23.09,33.49,26.75,20.47,0.2,23.09,33.49,26.75,20.47
"DAC Countries, Total",2008,0.56,27.51,36.78,33.54,23.68,0.56,27.51,36.78,33.54,23.68
"DAC Countries, Total",2009,0.49,27.63,38.85,35.31,17.3,0.49,27.63,38.85,35.31,17.3
"DAC Countries, Total",2010,0.68,30.95,43.22,38.31,14.26,0.68,30.95,43.22,38.31,14.26
"DAC Countries, Total",2011,0.38,32.84,42.8,39.46,18.59,0.38,32.84,42.8,39.46,18.59
"DAC Countries, Total",2012,0.28,28.95,42.12,38.059999999999995,15.0,0.28,28.95,42.12,38.06,15.0
"DAC Countries, Total",2013,0.22,30.49,46.5,39.71,15.29,0.22,30.49,46.5,39.71,15.29
"DAC Countries, Total",2014,0.38,30.47,43.59,44.76,17.02,0.38,30.47,43.59,44.76,17.02
"DAC Countries, Total",2015,0.12,28.16,38.55,46.76,15.34,0.12,28.16,38.55,46.76,15.34
"DAC Countries, Total",2016,0.24,30.4,40.09,52.540000000000006,19.46,0.24,30.4,40.09,52.54,19.46
"DAC Countries, Total",2017,0.35,32.08,42.75,52.83,17.21,0.35,32.08,42.75,52.83,17.21
"DAC Countries, Total",2018,0.09,33.69,44.39,53.650000000000006,16.76,0.09,33.69,44.39,53.65,16.76
"DAC Countries, Total",2019,0.13,32.63,41.86,52.35,16.03,0.13,32.63,41.86,52.35,16.03
"DAC Countries, Total",2020,0.14,34.97,47.35,55.690000000000005,20.07,0.14,34.97,47.35,55.69,20.07
"DAC Countries, Total",2021,0.18,37.39,48.62,72.91000000000001,21.13,0.18,37.39,48.62,72.91,21.13
Australia,2000,0.0,0.06,0.7,0.1,0.1,0.0,0.06,0.7,0.1,0.1
Australia,2001,0.01,0.06,0.58,0.13,0.08,0.01,0.06,0.58,0.13,0.08
Australia,2002,0.02,0.07,0.6,0.2,0.08,0.02,0.07,0.6,0.2,0.08
Australia,2003,0.02,0.07,0.72,0.26,0.14,0.02,0.07,0.72,0.26,0.14
Australia,2004,0.02,0.09,0.88,0.29000000000000004,0.14,0.02,0.09,0.88,0.29,0.14
Australia,2005,0.01,0.1,1.02,0.42,0.13,0.01,0.1,1.02,0.42,0.13
Australia,2006,0.02,0.15,1.14,0.43,0.37,0.02,0.15,1.14,0.43,0.37
Australia,2007,0.02,0.19,1.46,0.53,0.42,0.02,0.19,1.46,0.53,0.42
Australia,2008,0.03,0.24,1.55,0.76,0.38,0.03,0.24,1.55,0.76,0.38
Australia,2009,0.02,0.23,1.62,0.67,0.19,0.02,0.23,1.62,0.67,0.19
Australia,2010,0.03,0.33,2.27,1.0,0.22,0.03,0.33,2.27,1.0,0.22
Australia,2011,0.04,0.5,2.58,1.46,0.28,0.04,0.5,2.58,1.46,0.28
Australia,2012,0.03,0.64,3.03,1.33,0.3,0.03,0.64,3.03,1.33,0.3
Australia,2013,0.03,0.48,2.71,1.3800000000000001,0.21,0.03,0.48,2.71,1.38,0.21
Australia,2014,0.02,0.45,2.46,1.18,0.22,0.02,0.45,2.46,1.18,0.22
Australia,2015,0.03,0.31,2.02,0.9400000000000001,0.17,0.03,0.31,2.02,0.94,0.17
Australia,2016,0.02,0.29,1.63,0.89,0.17,0.02,0.29,1.63,0.89,0.17
