year,name,Humanitarian,Health,Education,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Social Protection,Environment Protection
2014,"DAC Countries, Total",0.1112,0.1449,0.0755,0.046,0.049,0.027,0.0397
2015,"DAC Countries, Total",0.1172,0.1264,0.0683,0.0887,0.0494,0.0237,0.035
2016,"DAC Countries, Total",0.116,0.1295,0.071,0.107,0.048,0.0244,0.0332
2017,"DAC Countries, Total",0.1295,0.1334,0.0688,0.0907,0.0496,0.0255,0.0336
2018,"DAC Countries, Total",0.1265,0.1315,0.0747,0.0675,0.0466,0.0242,0.0312
2019,"DAC Countries, Total",0.1335,0.1199,0.0766,0.0625,0.0467,0.025,0.03
2020,"DAC Countries, Total",0.126,0.1481,0.0706,0.0517,0.053,0.0342,0.0279
2021,"DAC Countries, Total",0.1391,0.1829,0.0635,0.0675,0.0455,0.0333,0.0276
2014,Australia,0.0791,0.1212,0.1336,,0.0371,0.0244,0.028
2014,Austria,0.0596,0.0416,0.1555,0.0908,0.048,0.038,0.0171
2014,Belgium,0.0804,0.1178,0.0707,0.0817,0.0807,0.0349,0.0284
2014,Canada,0.1711,0.1699,0.0736,0.0536,0.0655,0.0175,0.0118
2014,Czech Republic,0.1469,0.0502,0.0979,0.0589,0.0633,0.049,0.0306
2014,Denmark,0.1296,0.0828,0.0524,0.085,0.052,0.0226,0.0545
2014,EU Institutions,0.123,0.0352,0.042,0.0015,0.0553,0.0398,0.0165
2014,Finland,0.1148,0.1021,0.0693,0.0105,0.0811,0.0335,0.0397
2014,France,0.0349,0.1034,0.1367,0.0404,0.0522,0.0302,0.0537
2014,Germany,0.072,0.0592,0.1098,0.0092,0.0381,0.0217,0.05
2014,Greece,0.121,0.05,0.0963,0.093,0.0479,0.0411,0.0232
2014,Hungary,0.1232,0.0498,0.1089,0.0806,0.0564,0.0445,0.0219
2014,Iceland,0.0584,0.0827,0.0705,0.0742,0.157,0.1046,0.0061
2014,Ireland,0.1825,0.1771,0.082,0.0007,0.071,0.0483,0.0142
2014,Italy,0.0892,0.063,0.0596,0.2197,0.0514,0.0434,0.0297
2014,Japan,0.0563,0.0562,0.0444,0.0,0.0506,0.0332,0.0238
2014,Luxembourg,0.1405,0.1835,0.1477,0.0001,0.0433,0.0344,0.0119
2014,Netherlands,0.0847,0.1023,0.0429,0.1679,0.0484,0.0194,0.0135
2014,New Zealand,0.085,0.072,0.1658,0.0425,0.0818,0.0181,0.0069
2014,Norway,0.1068,0.1343,0.0686,0.0575,0.0376,0.0209,0.1339
2014,Poland,0.1474,0.0436,0.1546,0.0011,0.0946,0.0563,0.0231
2014,Portugal,0.0628,0.0598,0.1454,0.0025,0.022,0.1648,0.0133
2014,Slovakia,0.1512,0.0495,0.1107,0.0135,0.0513,0.0497,0.0235
2014,Slovenia,0.1194,0.0381,0.1557,0.0022,0.0397,0.0385,0.0314
2014,South Korea,0.0445,0.112,0.1389,,0.0789,0.0289,0.0092
2014,Spain,0.1229,0.0646,0.0643,0.0101,0.073,0.0462,0.04
2014,Sweden,0.1297,0.0856,0.0454,0.1792,0.0341,0.0235,0.0472
2014,Switzerland,0.1244,0.064,0.0451,0.1415,0.0451,0.0153,0.0385
2014,United Kingdom,0.1224,0.1787,0.0967,0.0119,0.0492,0.0343,0.052
2014,United States,0.1831,0.2924,0.0373,0.0387,0.049,0.0202,0.0285
2015,Australia,0.0883,0.1056,0.1127,,0.0368,0.0225,0.0138
2015,Austria,0.0508,0.0284,0.1292,0.336,0.0433,0.0288,0.026
2015,Belgium,0.1201,0.1074,0.0623,0.1231,0.0815,0.0288,0.0264
2015,Canada,0.1719,0.2009,0.0711,0.0514,0.055,0.0155,0.0185
2015,Czech Republic,0.15,0.0472,0.0926,0.075,0.0667,0.0514,0.0277
2015,Denmark,0.1041,0.0605,0.0455,0.1537,0.0484,0.0219,0.0408
2015,EU Institutions,0.1094,0.0442,0.049,,0.056,0.0458,0.0163
2015,Finland,0.1113,0.0757,0.074,0.0312,0.0778,0.0376,0.0408
2015,France,0.0375,0.0688,0.1265,0.0347,0.0489,0.0345,0.0645
2015,Germany,0.0629,0.0498,0.1041,0.1546,0.042,0.0155,0.0397
