name,year,ODA (left-axis),ODA/GNI (right-axis)
Australia,2000,2327.6114124027354,0.27
Australia,2001,2231.0327198364007,0.25
Australia,2002,2330.2851755833135,0.26
Australia,2003,2334.4827586206893,0.25
Australia,2004,2380.0,0.25
Australia,2005,2529.218726479,0.25
Australia,2006,3078.468899521531,0.3
Australia,2007,3335.233095863017,0.32
Australia,2008,3519.6830692243534,0.32
Australia,2009,3463.702495923743,0.29
Australia,2010,3875.3165198014785,0.32
Australia,2011,4281.586183192989,0.34
Australia,2012,4657.5,0.36
Australia,2013,4422.332755316237,0.33
Australia,2014,4264.713896457765,0.31
Australia,2015,4104.817295264951,0.29
Australia,2016,3852.2802068641276,0.27
Australia,2017,3341.7281232801324,0.23
Australia,2018,3476.868720326819,0.23
Australia,2019,3319.271431854746,0.21
Australia,2020,3297.4252873563223,0.21
Australia,2021,3444.35,0.22
Austria,2000,816.0727542687453,0.23
Austria,2001,1186.4505247376312,0.34
Austria,2002,915.9359042084874,0.26
Austria,2003,731.9895591647331,0.2
Austria,2004,878.7835559590196,0.23
Austria,2005,1989.2780376785938,0.52
Austria,2006,1841.728121927237,0.47
Austria,2007,1994.5516708944524,0.5
Austria,2008,1759.7925439046935,0.43
Austria,2009,1192.0860304865316,0.3
Austria,2010,1315.2154984762735,0.32
Austria,2011,1131.510893911627,0.27
Austria,2012,1193.727733995466,0.28
Austria,2013,1204.8647536768487,0.27
Austria,2014,1243.7235543018335,0.28
Austria,2015,1559.4556380346412,0.35
Austria,2016,1898.189415041783,0.42
Austria,2017,1410.835494418762,0.3
Austria,2018,1236.1472548397333,0.26
Austria,2019,1350.1811395323307,0.28
Austria,2020,1342.488139167106,0.3
Austria,2021,1459.8,0.31
Belgium,2000,1517.6078503980743,0.36
Belgium,2001,1620.2503269194845,0.37
Belgium,2002,1871.4460356269647,0.43
Belgium,2003,2651.12287226434,0.6
Belgium,2004,1867.65794511806,0.41
Belgium,2005,2453.893263342082,0.53
Belgium,2006,2392.2313649564376,0.5
Belgium,2007,2123.557587633355,0.43
Belgium,2008,2418.53203568532,0.48
Belgium,2009,2725.7154794234384,0.55
Belgium,2010,3237.6913127829275,0.64
Belgium,2011,2831.192012908431,0.54
Belgium,2012,2476.8457093943935,0.47
Belgium,2013,2351.5597831645696,0.45
Belgium,2014,2479.1628661193877,0.46
Belgium,2015,2278.011723890417,0.42
