name,year,ODA (left-axis),ODA/GNI (right-axis)
"DAC Countries, Total",2000,81158.79,0.22
"DAC Countries, Total",2001,83944.45,0.21
"DAC Countries, Total",2002,90414.83,0.23
"DAC Countries, Total",2003,95363.19,0.24
"DAC Countries, Total",2004,101688.09,0.25
"DAC Countries, Total",2005,133608.14,0.32
"DAC Countries, Total",2006,125817.2,0.29
"DAC Countries, Total",2007,116574.94,0.27
"DAC Countries, Total",2008,130215.68,0.3
"DAC Countries, Total",2009,132769.88,0.31
"DAC Countries, Total",2010,139834.74,0.31
"DAC Countries, Total",2011,138820.47,0.31
"DAC Countries, Total",2012,133842.25,0.28
"DAC Countries, Total",2013,140329.99,0.3
"DAC Countries, Total",2014,142928.49,0.3
"DAC Countries, Total",2015,151179.52,0.3
"DAC Countries, Total",2016,167644.5,0.32
"DAC Countries, Total",2017,166749.9,0.31
"DAC Countries, Total",2018,166118.14,0.3
"DAC Countries, Total",2019,166964.37,0.3
"DAC Countries, Total",2020,173727.43,0.33
"DAC Countries, Total",2021,188174.21,0.33
"DAC Countries, Total",2022,219816.93,0.37
"DAC Countries, Total",2023,223720.51,0.37
Australia,2000,2290.76,0.27
Australia,2001,2194.55,0.25
Australia,2002,2296.36,0.26
Australia,2003,2303.24,0.25
Australia,2004,2347.55,0.25
Australia,2005,2493.62,0.25
Australia,2006,3036.27,0.3
Australia,2007,3288.33,0.32
Australia,2008,3468.07,0.32
Australia,2009,3414.18,0.29
Australia,2010,3819.31,0.32
Australia,2011,4222.22,0.34
Australia,2012,4594.73,0.36
Australia,2013,4364.36,0.33
Australia,2014,4211.45,0.31
Australia,2015,4056.09,0.29
Australia,2016,3807.26,0.27
Australia,2017,3303.94,0.23
Australia,2018,3437.8,0.23
Australia,2019,3284.02,0.21
Australia,2020,3268.02,0.21
Australia,2021,3507.8,0.22
Australia,2022,3022.74,0.19
Australia,2023,3253.23,0.19
Austria,2000,850.84,0.23
Austria,2001,1236.81,0.34
Austria,2002,954.72,0.26
Austria,2003,762.92,0.2
Austria,2004,915.85,0.23
Austria,2005,2073.12,0.52
Austria,2006,1919.23,0.47
Austria,2007,2078.57,0.5
Austria,2008,1833.85,0.43
Austria,2009,1242.32,0.3
Austria,2010,1370.46,0.32
Austria,2011,1179.06,0.27
Austria,2012,1243.82,0.28
Austria,2013,1255.59,0.27
Austria,2014,1296.22,0.28
Austria,2015,1625.28,0.35
Austria,2016,1978.13,0.42
Austria,2017,1470.19,0.3
Austria,2018,1288.02,0.26
Austria,2019,1406.83,0.28
Austria,2020,1393.25,0.3
Austria,2021,1515.33,0.31
Austria,2022,2038.13,0.39
Austria,2023,1954.05,0.38
Belgium,2000,1530.67,0.36
Belgium,2001,1634.32,0.37
Belgium,2002,1887.85,0.43
Belgium,2003,2674.15,0.6
Belgium,2004,1883.92,0.41
Belgium,2005,2475.21,0.53
Belgium,2006,2413.2,0.5
Belgium,2007,2141.94,0.43
Belgium,2008,2439.55,0.48
Belgium,2009,2749.37,0.55
Belgium,2010,3265.66,0.64
Belgium,2011,2855.69,0.54
Belgium,2012,2498.19,0.47
Belgium,2013,2371.96,0.45
Belgium,2014,2500.8,0.46
Belgium,2015,2297.87,0.42
Belgium,2016,2731.85,0.5
Belgium,2017,2512.74,0.45
Belgium,2018,2487.59,0.43
Belgium,2019,2424.32,0.41
Belgium,2020,2526.11,0.48
Belgium,2021,2633.21,0.43
Belgium,2022,2840.22,0.45
Belgium,2023,2825.54,0.44
Canada,2000,3252.07,0.25
Canada,2001,2932.02,0.22
Canada,2002,3839.7,0.28
Canada,2003,3360.0,0.24
Canada,2004,3870.22,0.27
Canada,2005,5051.26,0.34
Canada,2006,4520.1,0.29
Canada,2007,4591.46,0.29
Canada,2008,5194.11,0.33
Canada,2009,4706.95,0.3
Canada,2010,5386.25,0.34
Canada,2011,5244.13,0.32
Canada,2012,5418.01,0.32
