name,year,ODA (left-axis),ODA/GNI (right-axis)
"DAC Countries, Total",2000,81302.68,0.22
"DAC Countries, Total",2001,83502.08,0.21
"DAC Countries, Total",2002,89513.6,0.23
"DAC Countries, Total",2003,93865.71,0.24
"DAC Countries, Total",2004,99657.09,0.25
"DAC Countries, Total",2005,131455.5,0.32
"DAC Countries, Total",2006,124066.95,0.3
"DAC Countries, Total",2007,114022.78,0.27
"DAC Countries, Total",2008,127421.44,0.3
"DAC Countries, Total",2009,129378.01,0.31
"DAC Countries, Total",2010,136592.14,0.31
"DAC Countries, Total",2011,135377.67,0.31
"DAC Countries, Total",2012,130233.39,0.28
"DAC Countries, Total",2013,137158.93,0.3
"DAC Countries, Total",2014,139387.01,0.3
"DAC Countries, Total",2015,147953.63,0.3
"DAC Countries, Total",2016,164180.28,0.32
"DAC Countries, Total",2017,163902.39,0.31
"DAC Countries, Total",2018,163722.22,0.31
"DAC Countries, Total",2019,164753.05,0.3
"DAC Countries, Total",2020,171635.42,0.33
"DAC Countries, Total",2021,185930.15,0.33
Australia,2000,2327.16,0.27
Australia,2001,2230.93,0.25
Australia,2002,2330.34,0.26
Australia,2003,2334.39,0.25
Australia,2004,2379.71,0.25
Australia,2005,2528.88,0.25
Australia,2006,3078.38,0.3
Australia,2007,3335.24,0.32
Australia,2008,3519.68,0.32
Australia,2009,3463.58,0.29
Australia,2010,3875.3,0.32
Australia,2011,4281.44,0.34
Australia,2012,4657.28,0.36
Australia,2013,4422.1,0.33
Australia,2014,4264.8,0.31
Australia,2015,4104.7,0.29
Australia,2016,3852.35,0.27
Australia,2017,3341.77,0.23
Australia,2018,3476.98,0.23
Australia,2019,3319.31,0.21
Australia,2020,3297.29,0.21
Australia,2021,3546.44,0.22
Austria,2000,816.01,0.23
Austria,2001,1186.43,0.34
Austria,2002,915.92,0.26
Austria,2003,731.92,0.2
Austria,2004,878.76,0.23
Austria,2005,1989.16,0.52
Austria,2006,1841.58,0.47
Austria,2007,1994.53,0.5
Austria,2008,1759.74,0.43
Austria,2009,1192.09,0.3
Austria,2010,1315.12,0.32
Austria,2011,1131.51,0.27
Austria,2012,1193.69,0.28
Austria,2013,1204.83,0.27
Austria,2014,1243.69,0.28
Austria,2015,1559.43,0.35
Austria,2016,1898.03,0.42
Austria,2017,1410.68,0.3
Austria,2018,1236.21,0.26
Austria,2019,1350.1,0.28
Austria,2020,1342.47,0.3
Austria,2021,1466.78,0.31
Belgium,2000,1517.48,0.36
Belgium,2001,1620.24,0.37
Belgium,2002,1871.59,0.43
Belgium,2003,2651.11,0.6
Belgium,2004,1867.7,0.41
Belgium,2005,2453.89,0.53
Belgium,2006,2392.41,0.5
Belgium,2007,2123.49,0.43
Belgium,2008,2418.54,0.48
Belgium,2009,2725.69,0.55
Belgium,2010,3237.53,0.64
Belgium,2011,2831.09,0.54
Belgium,2012,2476.68,0.47
Belgium,2013,2351.53,0.45
Belgium,2014,2479.26,0.46
Belgium,2015,2278.08,0.42
Belgium,2016,2708.32,0.5
Belgium,2017,2491.09,0.45
Belgium,2018,2466.9,0.43
Belgium,2019,2404.49,0.41
Belgium,2020,2513.25,0.48
Belgium,2021,2615.51,0.43
Canada,2000,3216.48,0.25
Canada,2001,2899.94,0.22
Canada,2002,3797.69,0.28
Canada,2003,3323.24,0.24
Canada,2004,3827.88,0.27
Canada,2005,4995.99,0.34
Canada,2006,4470.64,0.29
Canada,2007,4541.23,0.29
Canada,2008,5137.27,0.33
Canada,2009,4655.45,0.3
Canada,2010,5327.31,0.34
Canada,2011,5186.75,0.32
Canada,2012,5358.73,0.32
Canada,2013,4754.93,0.27
Canada,2014,4286.56,0.24
Canada,2015,5047.95,0.28
Canada,2016,4773.58,0.26
