name,year,Aid to Africa,Share of total ODA
"DAC Countries, Total",2010,47.0,36.7%
"DAC Countries, Total",2011,46.9,37.0%
"DAC Countries, Total",2012,46.0,38.2%
"DAC Countries, Total",2013,45.8,36.1%
"DAC Countries, Total",2014,45.9,35.2%
"DAC Countries, Total",2015,45.4,33.2%
"DAC Countries, Total",2016,48.8,31.9%
"DAC Countries, Total",2017,51.2,33.5%
"DAC Countries, Total",2018,51.1,34.1%
"DAC Countries, Total",2019,50.5,34.4%
"DAC Countries, Total",2020,55.6,35.2%
"DAC Countries, Total",2021,57.2,33.6%
