name,year,Aid to Africa,Share of total ODA
"DAC Countries, Total",2010,48.4,36.7%
"DAC Countries, Total",2011,48.4,37.0%
"DAC Countries, Total",2012,47.5,38.2%
"DAC Countries, Total",2013,47.2,36.1%
"DAC Countries, Total",2014,47.4,35.2%
"DAC Countries, Total",2015,46.9,33.1%
"DAC Countries, Total",2016,50.3,31.9%
"DAC Countries, Total",2017,52.8,33.5%
"DAC Countries, Total",2018,52.6,34.1%
"DAC Countries, Total",2019,51.9,34.4%
"DAC Countries, Total",2020,57.2,35.2%
"DAC Countries, Total",2021,58.6,33.6%
"DAC Countries, Total",2022,53.5,25.6%
