name,year,Aid to Africa,Share of total ODA
"DAC Countries, Total",2010,49.7,36.7%
"DAC Countries, Total",2011,49.7,37.0%
"DAC Countries, Total",2012,48.6,38.2%
"DAC Countries, Total",2013,48.5,36.1%
"DAC Countries, Total",2014,48.6,35.2%
"DAC Countries, Total",2015,48.0,33.2%
"DAC Countries, Total",2016,51.6,31.9%
"DAC Countries, Total",2017,54.2,33.5%
"DAC Countries, Total",2018,54.0,34.1%
"DAC Countries, Total",2019,53.4,34.4%
"DAC Countries, Total",2020,58.9,35.2%
"DAC Countries, Total",2021,60.5,33.6%
