name,year,Aid to Africa,Share of total ODA
"DAC Countries, Total",2010,50.9,36.7%
"DAC Countries, Total",2011,50.9,37.0%
"DAC Countries, Total",2012,50.0,38.2%
"DAC Countries, Total",2013,49.6,36.1%
"DAC Countries, Total",2014,49.8,35.2%
"DAC Countries, Total",2015,49.1,33.1%
"DAC Countries, Total",2016,52.7,31.9%
"DAC Countries, Total",2017,55.1,33.5%
"DAC Countries, Total",2018,54.9,34.1%
"DAC Countries, Total",2019,54.1,34.4%
"DAC Countries, Total",2020,59.6,35.2%
"DAC Countries, Total",2021,64.8,35.5%
"DAC Countries, Total",2022,55.9,25.6%
"DAC Countries, Total",2023,59.7,26.8%
