name,year,Aid to Africa,Share of total ODA
"DAC Countries, Total",2010,48.3,36.7%
"DAC Countries, Total",2011,48.3,37.0%
"DAC Countries, Total",2012,47.3,38.2%
"DAC Countries, Total",2013,47.1,36.1%
"DAC Countries, Total",2014,47.3,35.2%
"DAC Countries, Total",2015,46.8,33.1%
"DAC Countries, Total",2016,50.2,31.9%
"DAC Countries, Total",2017,52.6,33.5%
"DAC Countries, Total",2018,52.5,34.1%
"DAC Countries, Total",2019,51.8,34.4%
"DAC Countries, Total",2020,57.1,35.2%
"DAC Countries, Total",2021,58.4,33.6%
