year,name,Other Sectors,Humanitarian,Health,Other Economic Infrastructure,Education,Government,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Water Supply & Sanitation,Social Protection,Unallocated/ Unspecified,Conflict Peace & Security,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance
2014,"DAC Countries, Total",16879.2,16143.0,21033.6,17785.7,10951.1,11930.4,6678.4,7108.9,7026.1,4811.8,6077.3,3916.0,2663.5,3038.8,5765.2,2349.7,1247.1
2015,"DAC Countries, Total",16323.8,16253.0,17530.8,15610.2,9477.4,11740.0,12300.3,6847.4,7071.5,4154.6,5493.1,3291.4,2270.1,2989.1,4854.9,1037.6,1434.9
2016,"DAC Countries, Total",16430.3,17532.1,19570.1,14888.8,10725.6,12375.1,16164.9,7247.9,7353.4,4051.1,5726.8,3679.6,2516.7,3370.4,5013.4,2962.3,1488.1
2017,"DAC Countries, Total",17646.6,20144.0,20753.8,16703.0,10691.4,10903.3,14106.6,7711.1,7914.1,4418.6,5921.8,3966.4,2924.1,3775.6,5225.5,1168.8,1534.4
2018,"DAC Countries, Total",19427.7,20273.9,21071.6,18955.7,11978.3,11956.6,10823.8,7463.7,8296.9,5059.0,6599.0,3880.2,2762.2,4278.3,4998.1,569.6,1893.0
2019,"DAC Countries, Total",19548.3,20736.4,18629.6,19346.4,11893.6,11834.4,9708.4,7257.5,8798.0,5267.3,5482.7,3878.1,2495.5,3973.4,4657.3,395.6,1412.5
2020,"DAC Countries, Total",20589.3,21292.0,25032.0,18567.1,11925.8,15199.4,8745.8,8949.5,8129.8,5654.5,4973.8,5784.7,2635.6,3934.3,4708.8,1475.0,1408.5
2021,"DAC Countries, Total",23086.7,26548.1,34908.5,19847.9,12129.5,12372.5,12880.7,8733.5,8035.8,5899.3,5142.0,6384.5,2069.0,4619.3,5298.9,1524.4,1795.3
2022,"DAC Countries, Total",22739.9,29127.5,33980.9,19891.7,11810.3,20454.5,30797.8,8475.0,9382.1,5842.6,4773.7,5632.3,5015.7,4032.6,4294.7,743.0,1631.9
2014,Australia,1119.7,326.8,500.6,300.0,551.6,516.6,,153.3,43.7,139.0,143.1,100.8,30.6,53.1,115.8,7.4,27.9
2014,Austria,125.1,72.1,50.3,124.7,188.0,96.2,109.8,58.0,52.9,22.3,55.3,46.0,41.1,22.9,20.6,116.5,7.1
2014,Belgium,375.4,184.3,270.2,231.3,162.1,191.7,187.4,185.1,55.8,59.9,89.9,80.0,97.0,29.5,65.0,28.7,10.6
2014,Canada,762.2,690.5,685.5,316.2,297.2,253.3,216.4,264.3,75.4,86.7,99.1,70.6,94.7,44.1,47.6,20.7,22.3
2014,Czechia,23.2,29.3,10.0,15.1,19.5,22.1,11.7,12.6,6.3,8.9,8.9,9.8,4.3,8.9,6.1,0.2,2.2
2014,Denmark,309.9,391.1,250.1,217.9,158.3,219.2,256.6,157.0,81.7,218.8,143.3,68.3,283.8,82.0,164.5,6.9,14.5
2014,EU Institutions,1896.1,2272.6,651.3,4958.4,776.9,2381.8,28.1,1022.6,1306.6,462.1,783.6,736.0,124.0,626.4,305.4,1.3,147.3
2014,Finland,194.5,177.8,158.1,133.5,107.4,129.6,16.3,125.6,90.6,76.8,78.7,51.9,69.4,59.8,61.5,15.6,7.0
2014,France,1664.8,420.6,1247.8,1579.9,1648.8,816.4,487.8,629.7,778.2,133.0,636.1,363.8,615.2,155.4,648.4,162.0,91.9
2014,Germany,2040.4,1372.9,1129.4,3085.2,2094.0,1253.8,174.9,727.2,1850.2,845.5,1123.3,413.2,154.5,545.9,953.9,1161.6,171.8
2014,Greece,33.0,28.0,11.6,22.2,22.3,32.0,21.5,11.1,6.7,6.9,7.5,9.5,2.6,7.5,5.4,0.4,3.3
2014,Hungary,14.3,16.1,6.5,17.2,14.2,15.7,10.5,7.4,3.7,3.9,5.1,5.8,1.4,4.2,2.9,0.1,1.6
2014,Iceland,3.6,2.0,2.8,0.5,2.4,1.0,2.5,5.4,4.5,2.2,1.8,3.6,0.5,1.2,0.2,0.0,0.0
2014,Ireland,83.1,142.2,138.0,28.6,63.9,54.6,0.5,55.3,9.3,64.3,14.3,37.6,36.4,16.5,11.1,3.0,23.0
2014,Italy,327.5,341.7,241.2,358.0,228.6,411.3,841.9,197.0,134.7,107.0,140.5,166.1,52.6,75.9,113.7,87.0,38.1
2014,Japan,1931.3,844.8,843.0,5012.5,665.3,929.1,0.6,758.4,1468.5,29.7,1374.2,497.0,49.1,88.5,357.2,56.9,86.3
2014,Luxembourg,57.3,57.5,75.1,36.7,60.4,19.6,0.0,17.7,8.0,9.9,16.4,14.1,24.0,3.5,4.9,1.1,3.7
