year,name,Other Sectors,Humanitarian,Other Economic Infrastructure,Health,Education,Government,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Water Supply & Sanitation,Social Protection,Conflict Peace & Security,Environment Protection,Unallocated/ Unspecified,Action Relating to Debt,Developmental Food Aid/Food Security Assistance
2014,"DAC Countries, Total",17408.0,16143.2,17786.2,21033.8,10950.8,11407.6,6678.4,7109.4,7027.2,4811.8,6078.4,3916.8,3038.7,5765.3,2663.5,2067.0,1247.2
2015,"DAC Countries, Total",16760.7,16253.8,15610.4,17528.5,9478.7,11306.7,12300.3,6848.5,7072.9,4154.7,5494.7,3292.4,2988.9,4855.2,2273.7,1034.8,1435.0
2016,"DAC Countries, Total",16805.2,17532.9,14888.5,19568.1,10727.3,12001.1,16164.9,7248.4,7354.5,4051.1,5728.0,3681.0,3370.2,5013.7,2518.3,2961.2,1488.2
2017,"DAC Countries, Total",17967.5,20145.2,16701.7,20749.7,10692.4,10582.3,14106.6,7712.9,7913.9,4418.8,5922.4,3968.3,3775.5,5225.7,2924.6,1168.8,1534.4
2018,"DAC Countries, Total",19781.7,20274.6,18958.6,21071.5,11976.9,11610.6,10823.8,7464.6,8296.5,5043.6,6598.7,3881.6,4278.3,4998.2,2763.0,569.4,1893.0
2019,"DAC Countries, Total",19944.7,20737.0,19347.4,18629.2,11892.7,11448.0,9708.4,7258.4,8797.9,5267.4,5483.0,3879.1,3973.4,4657.4,2496.7,393.8,1412.6
2020,"DAC Countries, Total",20858.8,21289.9,18542.7,25029.2,11926.0,14917.8,8745.8,8962.2,8159.1,5651.8,4977.2,5775.9,3937.1,4707.6,2635.6,1491.7,1408.5
2021,"DAC Countries, Total",23233.4,26545.4,19769.3,34902.8,12121.2,12054.7,12879.7,8682.2,8071.1,5896.3,5112.9,6352.4,4620.0,5265.4,2032.6,1482.4,1795.3
2014,Australia,1137.1,326.8,300.0,500.6,551.6,499.2,,153.3,43.7,139.0,143.1,100.8,53.1,115.8,30.6,7.4,27.9
2014,Austria,128.2,72.1,124.7,50.3,188.0,93.1,109.8,58.0,53.0,22.3,55.4,46.0,22.9,20.6,41.1,116.5,7.1
2014,Belgium,383.5,184.3,231.3,270.2,162.1,183.6,187.4,185.1,55.8,59.9,89.9,80.0,29.5,65.0,97.0,18.1,10.6
2014,Canada,789.2,690.6,316.2,685.5,297.2,226.4,216.4,264.3,75.5,86.7,99.2,70.6,44.1,47.6,94.7,9.4,22.3
2014,Czech Republic,24.4,29.3,15.1,10.0,19.5,20.9,11.7,12.6,6.3,8.9,9.0,9.8,8.9,6.1,4.3,0.2,2.2
2014,Denmark,320.2,391.1,217.9,250.1,158.3,208.9,256.6,157.0,81.8,218.8,143.3,68.3,82.0,164.5,283.8,2.0,14.5
2014,EU Institutions,2026.5,2272.6,4958.4,651.3,776.9,2251.4,28.1,1022.6,1306.6,462.1,783.6,736.0,626.4,305.4,124.0,1.3,147.3
2014,Finland,198.1,177.8,133.5,158.1,107.4,126.1,16.3,125.6,90.6,76.8,78.7,51.9,59.8,61.5,69.4,10.3,7.0
2014,France,1688.6,420.6,1579.9,1247.9,1648.7,792.7,487.8,629.7,778.2,133.0,636.2,363.9,155.4,648.4,615.2,146.5,91.9
2014,Germany,2084.2,1372.9,3085.3,1129.4,2093.9,1210.1,174.9,727.3,1850.3,845.5,1123.4,413.3,545.9,953.9,154.5,1137.3,171.8
2014,Greece,34.8,28.0,22.2,11.6,22.3,30.2,21.5,11.1,6.7,6.9,7.5,9.5,7.5,5.4,2.6,0.4,3.3
2014,Hungary,15.2,16.1,17.2,6.5,14.2,14.8,10.5,7.4,3.7,3.9,5.1,5.8,4.2,2.9,1.4,0.1,1.6
2014,Iceland,3.6,2.0,0.5,2.8,2.4,1.0,2.5,5.4,4.5,2.2,1.8,3.6,1.2,0.2,0.5,0.0,0.0
2014,Ireland,85.0,142.2,28.6,138.0,63.9,52.7,0.5,55.3,9.3,64.3,14.3,37.6,16.5,11.1,36.4,0.4,23.0
2014,Italy,346.0,341.7,358.0,241.2,228.5,396.2,841.9,197.0,134.7,107.0,140.6,166.1,75.9,113.7,52.6,52.5,38.1
2014,Japan,1935.1,844.8,5012.6,843.0,665.3,925.6,0.6,758.4,1468.6,29.7,1374.3,497.1,88.5,357.2,49.1,56.9,86.3
2014,Luxembourg,57.9,57.5,36.7,75.1,60.4,19.1,0.0,17.7,8.0,9.9,16.4,14.1,3.5,4.9,24.0,0.3,3.7
2014,Netherlands,530.3,472.3,493.2,570.2,239.4,275.9,936.2,270.1,92.1,771.4,226.1,108.2,199.3,75.3,23.7,237.1,55.1
2014,New Zealand,65.0,39.7,63.4,33.6,77.4,47.1,19.8,38.2,42.3,3.8,11.5,8.5,11.5,3.2,1.4,0.1,0.4
2014,Norway,548.2,517.7,360.7,650.6,332.4,260.6,278.7,182.2,237.4,340.2,66.4,101.1,220.8,648.8,65.4,32.6,2.0
2014,Poland,52.2,67.0,34.3,19.8,70.2,50.5,0.5,43.0,11.3,26.1,12.7,25.6,17.6,10.5,7.3,0.3,5.8
2014,Portugal,94.7,29.0,58.8,27.7,67.3,30.7,1.1,10.2,15.5,6.9,8.1,76.2,10.8,6.2,3.3,13.0,3.0
2014,Slovakia,11.2,12.1,6.3,4.0,8.9,9.0,1.1,4.1,2.1,3.8,2.1,4.0,4.3,1.9,4.3,0.1,1.0
2014,Slovenia,11.0,7.0,4.2,2.2,9.1,6.9,0.1,2.3,1.6,2.0,2.8,2.2,3.2,1.8,1.1,0.0,0.6
2014,South Korea,156.3,79.4,382.4,199.6,247.6,111.9,,140.6,128.5,10.6,175.5,51.5,7.6,16.4,63.6,10.2,0.3
2014,Spain,314.7,241.3,175.2,126.8,126.3,209.9,19.8,143.3,70.7,106.5,95.0,90.6,67.2,78.6,59.7,10.8,26.7
2014,Sweden,642.5,793.1,427.4,523.5,277.3,353.6,1095.8,208.4,133.4,683.1,182.4,143.9,189.9,288.8,139.0,18.6,13.4
