year,name,Other Social Infrastructure,Other Economic Infrastructure,Humanitarian,Education,Health,Refugees in Donor Countries,Multisector,Agriculture & Forestry and Fishing,Administrative Costs of Donors,Other Sectors,Unallocated/ Unspecified,Environment Protection,Social Protection,Developmental Food Aid/Food Security Assistance
2014,"DAC Countries, Total",25269.8,25716.4,16196.8,11015.9,21174.3,6678.3,8957.9,7162.1,7639.5,4926.3,2713.3,5726.7,2296.7,1247.8
2015,"DAC Countries, Total",23705.4,23357.0,16306.4,9539.7,17675.7,12300.2,8697.4,6902.9,7397.2,3230.4,2379.4,4831.2,2066.7,1435.3
2016,"DAC Countries, Total",23909.5,25334.4,17606.3,10797.8,19659.7,16164.9,8869.0,7297.7,7473.2,5626.3,2633.1,5016.9,2367.7,1489.0
2017,"DAC Countries, Total",23916.1,27138.2,20016.0,10748.4,20859.6,14106.6,8615.0,7619.1,8589.4,4587.1,3067.1,5058.8,2473.0,1534.8
2018,"DAC Countries, Total",27137.2,28559.6,20264.7,12073.7,21183.3,10823.8,10323.8,7523.8,9014.0,2679.1,2870.2,4970.7,2433.1,1896.0
2019,"DAC Countries, Total",26537.8,29405.9,20816.0,12018.9,18763.5,9708.4,9845.6,7409.2,9580.0,2414.3,2617.6,4646.2,2232.0,1413.7
2020,"DAC Countries, Total",28145.3,27954.3,21512.4,12013.0,25266.5,8745.8,10858.1,8514.1,9546.6,7327.3,2743.9,4725.8,3887.5,1409.6
2014,Australia,889.1,399.9,328.9,557.6,518.1,,821.3,157.6,300.5,44.8,31.5,118.4,94.7,27.9
2014,Austria,176.9,182.8,72.1,188.1,50.6,109.8,67.8,57.9,57.2,157.1,41.5,20.7,31.0,7.1
2014,Belgium,367.3,300.5,185.6,164.2,271.8,187.4,239.5,186.6,138.1,91.0,98.0,65.4,42.9,10.6
2014,Canada,500.7,417.0,691.8,300.3,689.5,216.4,511.9,267.4,241.3,40.1,97.7,48.2,36.7,22.4
2014,Czech Republic,43.8,22.5,29.2,19.7,10.1,11.7,10.3,12.7,13.0,9.1,4.4,6.1,6.5,2.2
