date,iso_code,indicator_code,value
1960-01-01,ABW,SH.XPD.CHEX.PC.CD,
1961-01-01,ABW,SH.XPD.CHEX.PC.CD,
1962-01-01,ABW,SH.XPD.CHEX.PC.CD,
1963-01-01,ABW,SH.XPD.CHEX.PC.CD,
1964-01-01,ABW,SH.XPD.CHEX.PC.CD,
1965-01-01,ABW,SH.XPD.CHEX.PC.CD,
1966-01-01,ABW,SH.XPD.CHEX.PC.CD,
1967-01-01,ABW,SH.XPD.CHEX.PC.CD,
1968-01-01,ABW,SH.XPD.CHEX.PC.CD,
1969-01-01,ABW,SH.XPD.CHEX.PC.CD,
1970-01-01,ABW,SH.XPD.CHEX.PC.CD,
1971-01-01,ABW,SH.XPD.CHEX.PC.CD,
1972-01-01,ABW,SH.XPD.CHEX.PC.CD,
1973-01-01,ABW,SH.XPD.CHEX.PC.CD,
1974-01-01,ABW,SH.XPD.CHEX.PC.CD,
1975-01-01,ABW,SH.XPD.CHEX.PC.CD,
1976-01-01,ABW,SH.XPD.CHEX.PC.CD,
1977-01-01,ABW,SH.XPD.CHEX.PC.CD,
1978-01-01,ABW,SH.XPD.CHEX.PC.CD,
1979-01-01,ABW,SH.XPD.CHEX.PC.CD,
1980-01-01,ABW,SH.XPD.CHEX.PC.CD,
1981-01-01,ABW,SH.XPD.CHEX.PC.CD,
1982-01-01,ABW,SH.XPD.CHEX.PC.CD,
1983-01-01,ABW,SH.XPD.CHEX.PC.CD,
1984-01-01,ABW,SH.XPD.CHEX.PC.CD,
1985-01-01,ABW,SH.XPD.CHEX.PC.CD,
1986-01-01,ABW,SH.XPD.CHEX.PC.CD,
1987-01-01,ABW,SH.XPD.CHEX.PC.CD,
1988-01-01,ABW,SH.XPD.CHEX.PC.CD,
1989-01-01,ABW,SH.XPD.CHEX.PC.CD,
1990-01-01,ABW,SH.XPD.CHEX.PC.CD,
1991-01-01,ABW,SH.XPD.CHEX.PC.CD,
1992-01-01,ABW,SH.XPD.CHEX.PC.CD,
1993-01-01,ABW,SH.XPD.CHEX.PC.CD,
1994-01-01,ABW,SH.XPD.CHEX.PC.CD,
1995-01-01,ABW,SH.XPD.CHEX.PC.CD,
1996-01-01,ABW,SH.XPD.CHEX.PC.CD,
1997-01-01,ABW,SH.XPD.CHEX.PC.CD,
1998-01-01,ABW,SH.XPD.CHEX.PC.CD,
1999-01-01,ABW,SH.XPD.CHEX.PC.CD,
2000-01-01,ABW,SH.XPD.CHEX.PC.CD,
2001-01-01,ABW,SH.XPD.CHEX.PC.CD,
2002-01-01,ABW,SH.XPD.CHEX.PC.CD,
2003-01-01,ABW,SH.XPD.CHEX.PC.CD,
2004-01-01,ABW,SH.XPD.CHEX.PC.CD,
2005-01-01,ABW,SH.XPD.CHEX.PC.CD,
2006-01-01,ABW,SH.XPD.CHEX.PC.CD,
2007-01-01,ABW,SH.XPD.CHEX.PC.CD,
2008-01-01,ABW,SH.XPD.CHEX.PC.CD,
2009-01-01,ABW,SH.XPD.CHEX.PC.CD,
2010-01-01,ABW,SH.XPD.CHEX.PC.CD,
2011-01-01,ABW,SH.XPD.CHEX.PC.CD,
2012-01-01,ABW,SH.XPD.CHEX.PC.CD,
2013-01-01,ABW,SH.XPD.CHEX.PC.CD,
2014-01-01,ABW,SH.XPD.CHEX.PC.CD,
2015-01-01,ABW,SH.XPD.CHEX.PC.CD,
2016-01-01,ABW,SH.XPD.CHEX.PC.CD,
2017-01-01,ABW,SH.XPD.CHEX.PC.CD,
2018-01-01,ABW,SH.XPD.CHEX.PC.CD,
2019-01-01,ABW,SH.XPD.CHEX.PC.CD,
2020-01-01,ABW,SH.XPD.CHEX.PC.CD,
2021-01-01,ABW,SH.XPD.CHEX.PC.CD,
2022-01-01,ABW,SH.XPD.CHEX.PC.CD,
1960-01-01,AFE,SH.XPD.CHEX.PC.CD,
1961-01-01,AFE,SH.XPD.CHEX.PC.CD,
1962-01-01,AFE,SH.XPD.CHEX.PC.CD,
1963-01-01,AFE,SH.XPD.CHEX.PC.CD,
1964-01-01,AFE,SH.XPD.CHEX.PC.CD,
1965-01-01,AFE,SH.XPD.CHEX.PC.CD,
1966-01-01,AFE,SH.XPD.CHEX.PC.CD,
1967-01-01,AFE,SH.XPD.CHEX.PC.CD,
1968-01-01,AFE,SH.XPD.CHEX.PC.CD,
1969-01-01,AFE,SH.XPD.CHEX.PC.CD,
1970-01-01,AFE,SH.XPD.CHEX.PC.CD,
1971-01-01,AFE,SH.XPD.CHEX.PC.CD,
1972-01-01,AFE,SH.XPD.CHEX.PC.CD,
1973-01-01,AFE,SH.XPD.CHEX.PC.CD,
1974-01-01,AFE,SH.XPD.CHEX.PC.CD,
1975-01-01,AFE,SH.XPD.CHEX.PC.CD,
1976-01-01,AFE,SH.XPD.CHEX.PC.CD,
1977-01-01,AFE,SH.XPD.CHEX.PC.CD,
1978-01-01,AFE,SH.XPD.CHEX.PC.CD,
1979-01-01,AFE,SH.XPD.CHEX.PC.CD,
1980-01-01,AFE,SH.XPD.CHEX.PC.CD,
1981-01-01,AFE,SH.XPD.CHEX.PC.CD,
1982-01-01,AFE,SH.XPD.CHEX.PC.CD,
1983-01-01,AFE,SH.XPD.CHEX.PC.CD,
1984-01-01,AFE,SH.XPD.CHEX.PC.CD,
1985-01-01,AFE,SH.XPD.CHEX.PC.CD,
1986-01-01,AFE,SH.XPD.CHEX.PC.CD,
1987-01-01,AFE,SH.XPD.CHEX.PC.CD,
1988-01-01,AFE,SH.XPD.CHEX.PC.CD,
1989-01-01,AFE,SH.XPD.CHEX.PC.CD,
1990-01-01,AFE,SH.XPD.CHEX.PC.CD,
1991-01-01,AFE,SH.XPD.CHEX.PC.CD,
1992-01-01,AFE,SH.XPD.CHEX.PC.CD,
1993-01-01,AFE,SH.XPD.CHEX.PC.CD,
1994-01-01,AFE,SH.XPD.CHEX.PC.CD,
1995-01-01,AFE,SH.XPD.CHEX.PC.CD,
1996-01-01,AFE,SH.XPD.CHEX.PC.CD,
1997-01-01,AFE,SH.XPD.CHEX.PC.CD,
1998-01-01,AFE,SH.XPD.CHEX.PC.CD,
1999-01-01,AFE,SH.XPD.CHEX.PC.CD,
2000-01-01,AFE,SH.XPD.CHEX.PC.CD,43.7175140770438
2001-01-01,AFE,SH.XPD.CHEX.PC.CD,38.5330958547049
2002-01-01,AFE,SH.XPD.CHEX.PC.CD,35.5740791710476
2003-01-01,AFE,SH.XPD.CHEX.PC.CD,51.020253710925
2004-01-01,AFE,SH.XPD.CHEX.PC.CD,62.8894551847705
2005-01-01,AFE,SH.XPD.CHEX.PC.CD,69.7330579869071
2006-01-01,AFE,SH.XPD.CHEX.PC.CD,76.4077886065106
2007-01-01,AFE,SH.XPD.CHEX.PC.CD,85.5040797744236
2008-01-01,AFE,SH.XPD.CHEX.PC.CD,87.8679488943775
2009-01-01,AFE,SH.XPD.CHEX.PC.CD,91.4087922804702
2010-01-01,AFE,SH.XPD.CHEX.PC.CD,105.781586574174
2011-01-01,AFE,SH.XPD.CHEX.PC.CD,115.524898032211
2012-01-01,AFE,SH.XPD.CHEX.PC.CD,110.405129197221
2013-01-01,AFE,SH.XPD.CHEX.PC.CD,108.29580836411
2014-01-01,AFE,SH.XPD.CHEX.PC.CD,101.730323838065
2015-01-01,AFE,SH.XPD.CHEX.PC.CD,95.3377984972408
2016-01-01,AFE,SH.XPD.CHEX.PC.CD,88.4608752319246
2017-01-01,AFE,SH.XPD.CHEX.PC.CD,92.758891503073
2018-01-01,AFE,SH.XPD.CHEX.PC.CD,93.0106382506274
2019-01-01,AFE,SH.XPD.CHEX.PC.CD,89.0553149271313
2020-01-01,AFE,SH.XPD.CHEX.PC.CD,80.4532506260434
2021-01-01,AFE,SH.XPD.CHEX.PC.CD,
2022-01-01,AFE,SH.XPD.CHEX.PC.CD,
1960-01-01,AFG,SH.XPD.CHEX.PC.CD,
1961-01-01,AFG,SH.XPD.CHEX.PC.CD,
1962-01-01,AFG,SH.XPD.CHEX.PC.CD,
1963-01-01,AFG,SH.XPD.CHEX.PC.CD,
1964-01-01,AFG,SH.XPD.CHEX.PC.CD,
1965-01-01,AFG,SH.XPD.CHEX.PC.CD,
1966-01-01,AFG,SH.XPD.CHEX.PC.CD,
1967-01-01,AFG,SH.XPD.CHEX.PC.CD,
1968-01-01,AFG,SH.XPD.CHEX.PC.CD,
1969-01-01,AFG,SH.XPD.CHEX.PC.CD,
1970-01-01,AFG,SH.XPD.CHEX.PC.CD,
1971-01-01,AFG,SH.XPD.CHEX.PC.CD,
1972-01-01,AFG,SH.XPD.CHEX.PC.CD,
1973-01-01,AFG,SH.XPD.CHEX.PC.CD,
1974-01-01,AFG,SH.XPD.CHEX.PC.CD,
1975-01-01,AFG,SH.XPD.CHEX.PC.CD,
1976-01-01,AFG,SH.XPD.CHEX.PC.CD,
1977-01-01,AFG,SH.XPD.CHEX.PC.CD,
1978-01-01,AFG,SH.XPD.CHEX.PC.CD,
1979-01-01,AFG,SH.XPD.CHEX.PC.CD,
1980-01-01,AFG,SH.XPD.CHEX.PC.CD,
1981-01-01,AFG,SH.XPD.CHEX.PC.CD,
1982-01-01,AFG,SH.XPD.CHEX.PC.CD,
1983-01-01,AFG,SH.XPD.CHEX.PC.CD,
1984-01-01,AFG,SH.XPD.CHEX.PC.CD,
1985-01-01,AFG,SH.XPD.CHEX.PC.CD,
1986-01-01,AFG,SH.XPD.CHEX.PC.CD,
1987-01-01,AFG,SH.XPD.CHEX.PC.CD,
1988-01-01,AFG,SH.XPD.CHEX.PC.CD,
1989-01-01,AFG,SH.XPD.CHEX.PC.CD,
1990-01-01,AFG,SH.XPD.CHEX.PC.CD,
1991-01-01,AFG,SH.XPD.CHEX.PC.CD,
1992-01-01,AFG,SH.XPD.CHEX.PC.CD,
1993-01-01,AFG,SH.XPD.CHEX.PC.CD,
1994-01-01,AFG,SH.XPD.CHEX.PC.CD,
1995-01-01,AFG,SH.XPD.CHEX.PC.CD,
1996-01-01,AFG,SH.XPD.CHEX.PC.CD,
1997-01-01,AFG,SH.XPD.CHEX.PC.CD,
1998-01-01,AFG,SH.XPD.CHEX.PC.CD,
1999-01-01,AFG,SH.XPD.CHEX.PC.CD,
2000-01-01,AFG,SH.XPD.CHEX.PC.CD,
2001-01-01,AFG,SH.XPD.CHEX.PC.CD,
2002-01-01,AFG,SH.XPD.CHEX.PC.CD,17.00758553
2003-01-01,AFG,SH.XPD.CHEX.PC.CD,17.81492424
2004-01-01,AFG,SH.XPD.CHEX.PC.CD,21.42946434
2005-01-01,AFG,SH.XPD.CHEX.PC.CD,25.10707283
2006-01-01,AFG,SH.XPD.CHEX.PC.CD,28.91982269
2007-01-01,AFG,SH.XPD.CHEX.PC.CD,32.71720505
2008-01-01,AFG,SH.XPD.CHEX.PC.CD,39.96989822
2009-01-01,AFG,SH.XPD.CHEX.PC.CD,43.26076889
2010-01-01,AFG,SH.XPD.CHEX.PC.CD,46.57987976
2011-01-01,AFG,SH.XPD.CHEX.PC.CD,52.36304855
2012-01-01,AFG,SH.XPD.CHEX.PC.CD,52.61354065
2013-01-01,AFG,SH.XPD.CHEX.PC.CD,56.30554199
2014-01-01,AFG,SH.XPD.CHEX.PC.CD,60.18957901
2015-01-01,AFG,SH.XPD.CHEX.PC.CD,60.05854034
2016-01-01,AFG,SH.XPD.CHEX.PC.CD,61.48645782
2017-01-01,AFG,SH.XPD.CHEX.PC.CD,66.90921783
2018-01-01,AFG,SH.XPD.CHEX.PC.CD,71.33431075
2019-01-01,AFG,SH.XPD.CHEX.PC.CD,74.23410411
2020-01-01,AFG,SH.XPD.CHEX.PC.CD,80.28805103
2021-01-01,AFG,SH.XPD.CHEX.PC.CD,81.319762
2022-01-01,AFG,SH.XPD.CHEX.PC.CD,
1960-01-01,AFW,SH.XPD.CHEX.PC.CD,
1961-01-01,AFW,SH.XPD.CHEX.PC.CD,
1962-01-01,AFW,SH.XPD.CHEX.PC.CD,
1963-01-01,AFW,SH.XPD.CHEX.PC.CD,
1964-01-01,AFW,SH.XPD.CHEX.PC.CD,
1965-01-01,AFW,SH.XPD.CHEX.PC.CD,
1966-01-01,AFW,SH.XPD.CHEX.PC.CD,
1967-01-01,AFW,SH.XPD.CHEX.PC.CD,
1968-01-01,AFW,SH.XPD.CHEX.PC.CD,
1969-01-01,AFW,SH.XPD.CHEX.PC.CD,
1970-01-01,AFW,SH.XPD.CHEX.PC.CD,
1971-01-01,AFW,SH.XPD.CHEX.PC.CD,
1972-01-01,AFW,SH.XPD.CHEX.PC.CD,
1973-01-01,AFW,SH.XPD.CHEX.PC.CD,
1974-01-01,AFW,SH.XPD.CHEX.PC.CD,
1975-01-01,AFW,SH.XPD.CHEX.PC.CD,
1976-01-01,AFW,SH.XPD.CHEX.PC.CD,
1977-01-01,AFW,SH.XPD.CHEX.PC.CD,
1978-01-01,AFW,SH.XPD.CHEX.PC.CD,
1979-01-01,AFW,SH.XPD.CHEX.PC.CD,
1980-01-01,AFW,SH.XPD.CHEX.PC.CD,
1981-01-01,AFW,SH.XPD.CHEX.PC.CD,
1982-01-01,AFW,SH.XPD.CHEX.PC.CD,
1983-01-01,AFW,SH.XPD.CHEX.PC.CD,
1984-01-01,AFW,SH.XPD.CHEX.PC.CD,
1985-01-01,AFW,SH.XPD.CHEX.PC.CD,
1986-01-01,AFW,SH.XPD.CHEX.PC.CD,
1987-01-01,AFW,SH.XPD.CHEX.PC.CD,
1988-01-01,AFW,SH.XPD.CHEX.PC.CD,
1989-01-01,AFW,SH.XPD.CHEX.PC.CD,
1990-01-01,AFW,SH.XPD.CHEX.PC.CD,
1991-01-01,AFW,SH.XPD.CHEX.PC.CD,
1992-01-01,AFW,SH.XPD.CHEX.PC.CD,
1993-01-01,AFW,SH.XPD.CHEX.PC.CD,
1994-01-01,AFW,SH.XPD.CHEX.PC.CD,
1995-01-01,AFW,SH.XPD.CHEX.PC.CD,
1996-01-01,AFW,SH.XPD.CHEX.PC.CD,
1997-01-01,AFW,SH.XPD.CHEX.PC.CD,
1998-01-01,AFW,SH.XPD.CHEX.PC.CD,
1999-01-01,AFW,SH.XPD.CHEX.PC.CD,
2000-01-01,AFW,SH.XPD.CHEX.PC.CD,20.1820813814235
2001-01-01,AFW,SH.XPD.CHEX.PC.CD,20.8234085871647
2002-01-01,AFW,SH.XPD.CHEX.PC.CD,21.8739672040375
2003-01-01,AFW,SH.XPD.CHEX.PC.CD,33.6527850134103
2004-01-01,AFW,SH.XPD.CHEX.PC.CD,38.1816410476709
2005-01-01,AFW,SH.XPD.CHEX.PC.CD,43.625751159358
2006-01-01,AFW,SH.XPD.CHEX.PC.CD,50.1153973785724
2007-01-01,AFW,SH.XPD.CHEX.PC.CD,54.4133857422286
2008-01-01,AFW,SH.XPD.CHEX.PC.CD,62.8034627151695
2009-01-01,AFW,SH.XPD.CHEX.PC.CD,56.7139649319972
2010-01-01,AFW,SH.XPD.CHEX.PC.CD,60.3560637759905
2011-01-01,AFW,SH.XPD.CHEX.PC.CD,67.4602477075939
2012-01-01,AFW,SH.XPD.CHEX.PC.CD,69.7706004494898
2013-01-01,AFW,SH.XPD.CHEX.PC.CD,77.362308638938
2014-01-01,AFW,SH.XPD.CHEX.PC.CD,80.2973529497333
2015-01-01,AFW,SH.XPD.CHEX.PC.CD,71.9541139512381
2016-01-01,AFW,SH.XPD.CHEX.PC.CD,62.6314803165199
2017-01-01,AFW,SH.XPD.CHEX.PC.CD,59.9865237713242
2018-01-01,AFW,SH.XPD.CHEX.PC.CD,58.7573406899393
2019-01-01,AFW,SH.XPD.CHEX.PC.CD,60.3971835122152
