date,iso_code,indicator_code,value
1960-01-01,ABW,SH.XPD.CHEX.PC.CD,
1961-01-01,ABW,SH.XPD.CHEX.PC.CD,
1962-01-01,ABW,SH.XPD.CHEX.PC.CD,
1963-01-01,ABW,SH.XPD.CHEX.PC.CD,
1964-01-01,ABW,SH.XPD.CHEX.PC.CD,
1965-01-01,ABW,SH.XPD.CHEX.PC.CD,
1966-01-01,ABW,SH.XPD.CHEX.PC.CD,
1967-01-01,ABW,SH.XPD.CHEX.PC.CD,
1968-01-01,ABW,SH.XPD.CHEX.PC.CD,
1969-01-01,ABW,SH.XPD.CHEX.PC.CD,
1970-01-01,ABW,SH.XPD.CHEX.PC.CD,
1971-01-01,ABW,SH.XPD.CHEX.PC.CD,
1972-01-01,ABW,SH.XPD.CHEX.PC.CD,
1973-01-01,ABW,SH.XPD.CHEX.PC.CD,
1974-01-01,ABW,SH.XPD.CHEX.PC.CD,
1975-01-01,ABW,SH.XPD.CHEX.PC.CD,
1976-01-01,ABW,SH.XPD.CHEX.PC.CD,
1977-01-01,ABW,SH.XPD.CHEX.PC.CD,
1978-01-01,ABW,SH.XPD.CHEX.PC.CD,
1979-01-01,ABW,SH.XPD.CHEX.PC.CD,
1980-01-01,ABW,SH.XPD.CHEX.PC.CD,
1981-01-01,ABW,SH.XPD.CHEX.PC.CD,
1982-01-01,ABW,SH.XPD.CHEX.PC.CD,
1983-01-01,ABW,SH.XPD.CHEX.PC.CD,
1984-01-01,ABW,SH.XPD.CHEX.PC.CD,
1985-01-01,ABW,SH.XPD.CHEX.PC.CD,
1986-01-01,ABW,SH.XPD.CHEX.PC.CD,
1987-01-01,ABW,SH.XPD.CHEX.PC.CD,
1988-01-01,ABW,SH.XPD.CHEX.PC.CD,
1989-01-01,ABW,SH.XPD.CHEX.PC.CD,
1990-01-01,ABW,SH.XPD.CHEX.PC.CD,
1991-01-01,ABW,SH.XPD.CHEX.PC.CD,
1992-01-01,ABW,SH.XPD.CHEX.PC.CD,
1993-01-01,ABW,SH.XPD.CHEX.PC.CD,
1994-01-01,ABW,SH.XPD.CHEX.PC.CD,
1995-01-01,ABW,SH.XPD.CHEX.PC.CD,
1996-01-01,ABW,SH.XPD.CHEX.PC.CD,
1997-01-01,ABW,SH.XPD.CHEX.PC.CD,
1998-01-01,ABW,SH.XPD.CHEX.PC.CD,
1999-01-01,ABW,SH.XPD.CHEX.PC.CD,
2000-01-01,ABW,SH.XPD.CHEX.PC.CD,
2001-01-01,ABW,SH.XPD.CHEX.PC.CD,
2002-01-01,ABW,SH.XPD.CHEX.PC.CD,
2003-01-01,ABW,SH.XPD.CHEX.PC.CD,
2004-01-01,ABW,SH.XPD.CHEX.PC.CD,
2005-01-01,ABW,SH.XPD.CHEX.PC.CD,
2006-01-01,ABW,SH.XPD.CHEX.PC.CD,
2007-01-01,ABW,SH.XPD.CHEX.PC.CD,
2008-01-01,ABW,SH.XPD.CHEX.PC.CD,
2009-01-01,ABW,SH.XPD.CHEX.PC.CD,
2010-01-01,ABW,SH.XPD.CHEX.PC.CD,
2011-01-01,ABW,SH.XPD.CHEX.PC.CD,
2012-01-01,ABW,SH.XPD.CHEX.PC.CD,
2013-01-01,ABW,SH.XPD.CHEX.PC.CD,
2014-01-01,ABW,SH.XPD.CHEX.PC.CD,
2015-01-01,ABW,SH.XPD.CHEX.PC.CD,
2016-01-01,ABW,SH.XPD.CHEX.PC.CD,
2017-01-01,ABW,SH.XPD.CHEX.PC.CD,
2018-01-01,ABW,SH.XPD.CHEX.PC.CD,
2019-01-01,ABW,SH.XPD.CHEX.PC.CD,
2020-01-01,ABW,SH.XPD.CHEX.PC.CD,
2021-01-01,ABW,SH.XPD.CHEX.PC.CD,
2022-01-01,ABW,SH.XPD.CHEX.PC.CD,
2023-01-01,ABW,SH.XPD.CHEX.PC.CD,
2024-01-01,ABW,SH.XPD.CHEX.PC.CD,
1960-01-01,AFE,SH.XPD.CHEX.PC.CD,
1961-01-01,AFE,SH.XPD.CHEX.PC.CD,
1962-01-01,AFE,SH.XPD.CHEX.PC.CD,
1963-01-01,AFE,SH.XPD.CHEX.PC.CD,
1964-01-01,AFE,SH.XPD.CHEX.PC.CD,
1965-01-01,AFE,SH.XPD.CHEX.PC.CD,
1966-01-01,AFE,SH.XPD.CHEX.PC.CD,
1967-01-01,AFE,SH.XPD.CHEX.PC.CD,
1968-01-01,AFE,SH.XPD.CHEX.PC.CD,
1969-01-01,AFE,SH.XPD.CHEX.PC.CD,
1970-01-01,AFE,SH.XPD.CHEX.PC.CD,
1971-01-01,AFE,SH.XPD.CHEX.PC.CD,
1972-01-01,AFE,SH.XPD.CHEX.PC.CD,
1973-01-01,AFE,SH.XPD.CHEX.PC.CD,
1974-01-01,AFE,SH.XPD.CHEX.PC.CD,
1975-01-01,AFE,SH.XPD.CHEX.PC.CD,
1976-01-01,AFE,SH.XPD.CHEX.PC.CD,
1977-01-01,AFE,SH.XPD.CHEX.PC.CD,
1978-01-01,AFE,SH.XPD.CHEX.PC.CD,
1979-01-01,AFE,SH.XPD.CHEX.PC.CD,
1980-01-01,AFE,SH.XPD.CHEX.PC.CD,
1981-01-01,AFE,SH.XPD.CHEX.PC.CD,
1982-01-01,AFE,SH.XPD.CHEX.PC.CD,
1983-01-01,AFE,SH.XPD.CHEX.PC.CD,
1984-01-01,AFE,SH.XPD.CHEX.PC.CD,
1985-01-01,AFE,SH.XPD.CHEX.PC.CD,
1986-01-01,AFE,SH.XPD.CHEX.PC.CD,
1987-01-01,AFE,SH.XPD.CHEX.PC.CD,
1988-01-01,AFE,SH.XPD.CHEX.PC.CD,
1989-01-01,AFE,SH.XPD.CHEX.PC.CD,
1990-01-01,AFE,SH.XPD.CHEX.PC.CD,
1991-01-01,AFE,SH.XPD.CHEX.PC.CD,
1992-01-01,AFE,SH.XPD.CHEX.PC.CD,
1993-01-01,AFE,SH.XPD.CHEX.PC.CD,
1994-01-01,AFE,SH.XPD.CHEX.PC.CD,
1995-01-01,AFE,SH.XPD.CHEX.PC.CD,
1996-01-01,AFE,SH.XPD.CHEX.PC.CD,
1997-01-01,AFE,SH.XPD.CHEX.PC.CD,
1998-01-01,AFE,SH.XPD.CHEX.PC.CD,
1999-01-01,AFE,SH.XPD.CHEX.PC.CD,
2000-01-01,AFE,SH.XPD.CHEX.PC.CD,42.6864155481713
2001-01-01,AFE,SH.XPD.CHEX.PC.CD,37.7867723772784
2002-01-01,AFE,SH.XPD.CHEX.PC.CD,34.9671084093502
2003-01-01,AFE,SH.XPD.CHEX.PC.CD,50.2183209113464
2004-01-01,AFE,SH.XPD.CHEX.PC.CD,61.7805221691527
2005-01-01,AFE,SH.XPD.CHEX.PC.CD,68.6159741148416
2006-01-01,AFE,SH.XPD.CHEX.PC.CD,75.0646905405438
2007-01-01,AFE,SH.XPD.CHEX.PC.CD,84.0911878928683
2008-01-01,AFE,SH.XPD.CHEX.PC.CD,86.4788770271068
2009-01-01,AFE,SH.XPD.CHEX.PC.CD,90.1430694546992
2010-01-01,AFE,SH.XPD.CHEX.PC.CD,104.119647011763
2011-01-01,AFE,SH.XPD.CHEX.PC.CD,112.278381664917
2012-01-01,AFE,SH.XPD.CHEX.PC.CD,109.068556220884
2013-01-01,AFE,SH.XPD.CHEX.PC.CD,104.77671727692
2014-01-01,AFE,SH.XPD.CHEX.PC.CD,98.4993287451866
2015-01-01,AFE,SH.XPD.CHEX.PC.CD,90.8005708722338
2016-01-01,AFE,SH.XPD.CHEX.PC.CD,85.8992173772415
2017-01-01,AFE,SH.XPD.CHEX.PC.CD,90.0131504862594
2018-01-01,AFE,SH.XPD.CHEX.PC.CD,90.0756532490733
2019-01-01,AFE,SH.XPD.CHEX.PC.CD,87.2982461391314
2020-01-01,AFE,SH.XPD.CHEX.PC.CD,81.5518950187536
2021-01-01,AFE,SH.XPD.CHEX.PC.CD,92.3865748809452
2022-01-01,AFE,SH.XPD.CHEX.PC.CD,92.5815209732848
2023-01-01,AFE,SH.XPD.CHEX.PC.CD,
2024-01-01,AFE,SH.XPD.CHEX.PC.CD,
1960-01-01,AFG,SH.XPD.CHEX.PC.CD,
1961-01-01,AFG,SH.XPD.CHEX.PC.CD,
1962-01-01,AFG,SH.XPD.CHEX.PC.CD,
1963-01-01,AFG,SH.XPD.CHEX.PC.CD,
1964-01-01,AFG,SH.XPD.CHEX.PC.CD,
1965-01-01,AFG,SH.XPD.CHEX.PC.CD,
1966-01-01,AFG,SH.XPD.CHEX.PC.CD,
1967-01-01,AFG,SH.XPD.CHEX.PC.CD,
1968-01-01,AFG,SH.XPD.CHEX.PC.CD,
1969-01-01,AFG,SH.XPD.CHEX.PC.CD,
1970-01-01,AFG,SH.XPD.CHEX.PC.CD,
1971-01-01,AFG,SH.XPD.CHEX.PC.CD,
1972-01-01,AFG,SH.XPD.CHEX.PC.CD,
1973-01-01,AFG,SH.XPD.CHEX.PC.CD,
1974-01-01,AFG,SH.XPD.CHEX.PC.CD,
1975-01-01,AFG,SH.XPD.CHEX.PC.CD,
1976-01-01,AFG,SH.XPD.CHEX.PC.CD,
1977-01-01,AFG,SH.XPD.CHEX.PC.CD,
1978-01-01,AFG,SH.XPD.CHEX.PC.CD,
1979-01-01,AFG,SH.XPD.CHEX.PC.CD,
1980-01-01,AFG,SH.XPD.CHEX.PC.CD,
1981-01-01,AFG,SH.XPD.CHEX.PC.CD,
1982-01-01,AFG,SH.XPD.CHEX.PC.CD,
1983-01-01,AFG,SH.XPD.CHEX.PC.CD,
1984-01-01,AFG,SH.XPD.CHEX.PC.CD,
1985-01-01,AFG,SH.XPD.CHEX.PC.CD,
1986-01-01,AFG,SH.XPD.CHEX.PC.CD,
1987-01-01,AFG,SH.XPD.CHEX.PC.CD,
1988-01-01,AFG,SH.XPD.CHEX.PC.CD,
1989-01-01,AFG,SH.XPD.CHEX.PC.CD,
1990-01-01,AFG,SH.XPD.CHEX.PC.CD,
1991-01-01,AFG,SH.XPD.CHEX.PC.CD,
1992-01-01,AFG,SH.XPD.CHEX.PC.CD,
1993-01-01,AFG,SH.XPD.CHEX.PC.CD,
1994-01-01,AFG,SH.XPD.CHEX.PC.CD,
1995-01-01,AFG,SH.XPD.CHEX.PC.CD,
1996-01-01,AFG,SH.XPD.CHEX.PC.CD,
1997-01-01,AFG,SH.XPD.CHEX.PC.CD,
1998-01-01,AFG,SH.XPD.CHEX.PC.CD,
1999-01-01,AFG,SH.XPD.CHEX.PC.CD,
2000-01-01,AFG,SH.XPD.CHEX.PC.CD,
2001-01-01,AFG,SH.XPD.CHEX.PC.CD,
2002-01-01,AFG,SH.XPD.CHEX.PC.CD,16.70697403
2003-01-01,AFG,SH.XPD.CHEX.PC.CD,17.74602509
2004-01-01,AFG,SH.XPD.CHEX.PC.CD,21.42300415
2005-01-01,AFG,SH.XPD.CHEX.PC.CD,25.11388779
2006-01-01,AFG,SH.XPD.CHEX.PC.CD,28.9412632
2007-01-01,AFG,SH.XPD.CHEX.PC.CD,32.70893097
2008-01-01,AFG,SH.XPD.CHEX.PC.CD,39.88624954
2009-01-01,AFG,SH.XPD.CHEX.PC.CD,43.13351822
2010-01-01,AFG,SH.XPD.CHEX.PC.CD,46.42438889
2011-01-01,AFG,SH.XPD.CHEX.PC.CD,52.18721771
2012-01-01,AFG,SH.XPD.CHEX.PC.CD,52.45247269
2013-01-01,AFG,SH.XPD.CHEX.PC.CD,56.16043472
2014-01-01,AFG,SH.XPD.CHEX.PC.CD,60.04951096
2015-01-01,AFG,SH.XPD.CHEX.PC.CD,59.91960526
2016-01-01,AFG,SH.XPD.CHEX.PC.CD,61.37234497
2017-01-01,AFG,SH.XPD.CHEX.PC.CD,66.82388306
2018-01-01,AFG,SH.XPD.CHEX.PC.CD,71.22509003
2019-01-01,AFG,SH.XPD.CHEX.PC.CD,74.0642395
2020-01-01,AFG,SH.XPD.CHEX.PC.CD,80.0892334
2021-01-01,AFG,SH.XPD.CHEX.PC.CD,81.52112579
2022-01-01,AFG,SH.XPD.CHEX.PC.CD,80.6516037
2023-01-01,AFG,SH.XPD.CHEX.PC.CD,
2024-01-01,AFG,SH.XPD.CHEX.PC.CD,
1960-01-01,AFW,SH.XPD.CHEX.PC.CD,
1961-01-01,AFW,SH.XPD.CHEX.PC.CD,
1962-01-01,AFW,SH.XPD.CHEX.PC.CD,
1963-01-01,AFW,SH.XPD.CHEX.PC.CD,
1964-01-01,AFW,SH.XPD.CHEX.PC.CD,
1965-01-01,AFW,SH.XPD.CHEX.PC.CD,
1966-01-01,AFW,SH.XPD.CHEX.PC.CD,
1967-01-01,AFW,SH.XPD.CHEX.PC.CD,
1968-01-01,AFW,SH.XPD.CHEX.PC.CD,
1969-01-01,AFW,SH.XPD.CHEX.PC.CD,
1970-01-01,AFW,SH.XPD.CHEX.PC.CD,
1971-01-01,AFW,SH.XPD.CHEX.PC.CD,
1972-01-01,AFW,SH.XPD.CHEX.PC.CD,
1973-01-01,AFW,SH.XPD.CHEX.PC.CD,
1974-01-01,AFW,SH.XPD.CHEX.PC.CD,
1975-01-01,AFW,SH.XPD.CHEX.PC.CD,
1976-01-01,AFW,SH.XPD.CHEX.PC.CD,
1977-01-01,AFW,SH.XPD.CHEX.PC.CD,
1978-01-01,AFW,SH.XPD.CHEX.PC.CD,
1979-01-01,AFW,SH.XPD.CHEX.PC.CD,
1980-01-01,AFW,SH.XPD.CHEX.PC.CD,
1981-01-01,AFW,SH.XPD.CHEX.PC.CD,
1982-01-01,AFW,SH.XPD.CHEX.PC.CD,
1983-01-01,AFW,SH.XPD.CHEX.PC.CD,
1984-01-01,AFW,SH.XPD.CHEX.PC.CD,
1985-01-01,AFW,SH.XPD.CHEX.PC.CD,
1986-01-01,AFW,SH.XPD.CHEX.PC.CD,
1987-01-01,AFW,SH.XPD.CHEX.PC.CD,
1988-01-01,AFW,SH.XPD.CHEX.PC.CD,
1989-01-01,AFW,SH.XPD.CHEX.PC.CD,
1990-01-01,AFW,SH.XPD.CHEX.PC.CD,
1991-01-01,AFW,SH.XPD.CHEX.PC.CD,
1992-01-01,AFW,SH.XPD.CHEX.PC.CD,
1993-01-01,AFW,SH.XPD.CHEX.PC.CD,
1994-01-01,AFW,SH.XPD.CHEX.PC.CD,
1995-01-01,AFW,SH.XPD.CHEX.PC.CD,
1996-01-01,AFW,SH.XPD.CHEX.PC.CD,
1997-01-01,AFW,SH.XPD.CHEX.PC.CD,
1998-01-01,AFW,SH.XPD.CHEX.PC.CD,
1999-01-01,AFW,SH.XPD.CHEX.PC.CD,
2000-01-01,AFW,SH.XPD.CHEX.PC.CD,18.1998505848676
2001-01-01,AFW,SH.XPD.CHEX.PC.CD,18.7691806226679
2002-01-01,AFW,SH.XPD.CHEX.PC.CD,19.7668741995603
2003-01-01,AFW,SH.XPD.CHEX.PC.CD,31.3683767437068
2004-01-01,AFW,SH.XPD.CHEX.PC.CD,35.8720825613623
2005-01-01,AFW,SH.XPD.CHEX.PC.CD,41.5461069005633
2006-01-01,AFW,SH.XPD.CHEX.PC.CD,48.372210711743
2007-01-01,AFW,SH.XPD.CHEX.PC.CD,52.6252913194652
2008-01-01,AFW,SH.XPD.CHEX.PC.CD,60.3655519585296
2009-01-01,AFW,SH.XPD.CHEX.PC.CD,55.5655613542595
2010-01-01,AFW,SH.XPD.CHEX.PC.CD,59.6319871828388
2011-01-01,AFW,SH.XPD.CHEX.PC.CD,65.3671500691137
2012-01-01,AFW,SH.XPD.CHEX.PC.CD,67.9295612950029
2013-01-01,AFW,SH.XPD.CHEX.PC.CD,75.4226655904252
2014-01-01,AFW,SH.XPD.CHEX.PC.CD,78.7248305848844
