date,iso_code,indicator_code,value
1960-01-01,ABW,SH.XPD.CHEX.PC.CD,
1961-01-01,ABW,SH.XPD.CHEX.PC.CD,
1962-01-01,ABW,SH.XPD.CHEX.PC.CD,
1963-01-01,ABW,SH.XPD.CHEX.PC.CD,
1964-01-01,ABW,SH.XPD.CHEX.PC.CD,
1965-01-01,ABW,SH.XPD.CHEX.PC.CD,
1966-01-01,ABW,SH.XPD.CHEX.PC.CD,
1967-01-01,ABW,SH.XPD.CHEX.PC.CD,
1968-01-01,ABW,SH.XPD.CHEX.PC.CD,
1969-01-01,ABW,SH.XPD.CHEX.PC.CD,
1970-01-01,ABW,SH.XPD.CHEX.PC.CD,
1971-01-01,ABW,SH.XPD.CHEX.PC.CD,
1972-01-01,ABW,SH.XPD.CHEX.PC.CD,
1973-01-01,ABW,SH.XPD.CHEX.PC.CD,
1974-01-01,ABW,SH.XPD.CHEX.PC.CD,
1975-01-01,ABW,SH.XPD.CHEX.PC.CD,
1976-01-01,ABW,SH.XPD.CHEX.PC.CD,
1977-01-01,ABW,SH.XPD.CHEX.PC.CD,
1978-01-01,ABW,SH.XPD.CHEX.PC.CD,
1979-01-01,ABW,SH.XPD.CHEX.PC.CD,
1980-01-01,ABW,SH.XPD.CHEX.PC.CD,
1981-01-01,ABW,SH.XPD.CHEX.PC.CD,
1982-01-01,ABW,SH.XPD.CHEX.PC.CD,
1983-01-01,ABW,SH.XPD.CHEX.PC.CD,
1984-01-01,ABW,SH.XPD.CHEX.PC.CD,
1985-01-01,ABW,SH.XPD.CHEX.PC.CD,
1986-01-01,ABW,SH.XPD.CHEX.PC.CD,
1987-01-01,ABW,SH.XPD.CHEX.PC.CD,
1988-01-01,ABW,SH.XPD.CHEX.PC.CD,
1989-01-01,ABW,SH.XPD.CHEX.PC.CD,
1990-01-01,ABW,SH.XPD.CHEX.PC.CD,
1991-01-01,ABW,SH.XPD.CHEX.PC.CD,
1992-01-01,ABW,SH.XPD.CHEX.PC.CD,
1993-01-01,ABW,SH.XPD.CHEX.PC.CD,
1994-01-01,ABW,SH.XPD.CHEX.PC.CD,
1995-01-01,ABW,SH.XPD.CHEX.PC.CD,
1996-01-01,ABW,SH.XPD.CHEX.PC.CD,
1997-01-01,ABW,SH.XPD.CHEX.PC.CD,
1998-01-01,ABW,SH.XPD.CHEX.PC.CD,
1999-01-01,ABW,SH.XPD.CHEX.PC.CD,
2000-01-01,ABW,SH.XPD.CHEX.PC.CD,
2001-01-01,ABW,SH.XPD.CHEX.PC.CD,
2002-01-01,ABW,SH.XPD.CHEX.PC.CD,
2003-01-01,ABW,SH.XPD.CHEX.PC.CD,
2004-01-01,ABW,SH.XPD.CHEX.PC.CD,
2005-01-01,ABW,SH.XPD.CHEX.PC.CD,
2006-01-01,ABW,SH.XPD.CHEX.PC.CD,
2007-01-01,ABW,SH.XPD.CHEX.PC.CD,
2008-01-01,ABW,SH.XPD.CHEX.PC.CD,
2009-01-01,ABW,SH.XPD.CHEX.PC.CD,
2010-01-01,ABW,SH.XPD.CHEX.PC.CD,
2011-01-01,ABW,SH.XPD.CHEX.PC.CD,
2012-01-01,ABW,SH.XPD.CHEX.PC.CD,
2013-01-01,ABW,SH.XPD.CHEX.PC.CD,
2014-01-01,ABW,SH.XPD.CHEX.PC.CD,
2015-01-01,ABW,SH.XPD.CHEX.PC.CD,
2016-01-01,ABW,SH.XPD.CHEX.PC.CD,
2017-01-01,ABW,SH.XPD.CHEX.PC.CD,
2018-01-01,ABW,SH.XPD.CHEX.PC.CD,
2019-01-01,ABW,SH.XPD.CHEX.PC.CD,
2020-01-01,ABW,SH.XPD.CHEX.PC.CD,
2021-01-01,ABW,SH.XPD.CHEX.PC.CD,
1960-01-01,AFE,SH.XPD.CHEX.PC.CD,
1961-01-01,AFE,SH.XPD.CHEX.PC.CD,
1962-01-01,AFE,SH.XPD.CHEX.PC.CD,
1963-01-01,AFE,SH.XPD.CHEX.PC.CD,
1964-01-01,AFE,SH.XPD.CHEX.PC.CD,
1965-01-01,AFE,SH.XPD.CHEX.PC.CD,
1966-01-01,AFE,SH.XPD.CHEX.PC.CD,
1967-01-01,AFE,SH.XPD.CHEX.PC.CD,
1968-01-01,AFE,SH.XPD.CHEX.PC.CD,
1969-01-01,AFE,SH.XPD.CHEX.PC.CD,
1970-01-01,AFE,SH.XPD.CHEX.PC.CD,
1971-01-01,AFE,SH.XPD.CHEX.PC.CD,
1972-01-01,AFE,SH.XPD.CHEX.PC.CD,
1973-01-01,AFE,SH.XPD.CHEX.PC.CD,
1974-01-01,AFE,SH.XPD.CHEX.PC.CD,
1975-01-01,AFE,SH.XPD.CHEX.PC.CD,
1976-01-01,AFE,SH.XPD.CHEX.PC.CD,
1977-01-01,AFE,SH.XPD.CHEX.PC.CD,
1978-01-01,AFE,SH.XPD.CHEX.PC.CD,
1979-01-01,AFE,SH.XPD.CHEX.PC.CD,
1980-01-01,AFE,SH.XPD.CHEX.PC.CD,
1981-01-01,AFE,SH.XPD.CHEX.PC.CD,
1982-01-01,AFE,SH.XPD.CHEX.PC.CD,
1983-01-01,AFE,SH.XPD.CHEX.PC.CD,
1984-01-01,AFE,SH.XPD.CHEX.PC.CD,
1985-01-01,AFE,SH.XPD.CHEX.PC.CD,
1986-01-01,AFE,SH.XPD.CHEX.PC.CD,
1987-01-01,AFE,SH.XPD.CHEX.PC.CD,
1988-01-01,AFE,SH.XPD.CHEX.PC.CD,
1989-01-01,AFE,SH.XPD.CHEX.PC.CD,
1990-01-01,AFE,SH.XPD.CHEX.PC.CD,
1991-01-01,AFE,SH.XPD.CHEX.PC.CD,
1992-01-01,AFE,SH.XPD.CHEX.PC.CD,
1993-01-01,AFE,SH.XPD.CHEX.PC.CD,
1994-01-01,AFE,SH.XPD.CHEX.PC.CD,
1995-01-01,AFE,SH.XPD.CHEX.PC.CD,
1996-01-01,AFE,SH.XPD.CHEX.PC.CD,
1997-01-01,AFE,SH.XPD.CHEX.PC.CD,
1998-01-01,AFE,SH.XPD.CHEX.PC.CD,
1999-01-01,AFE,SH.XPD.CHEX.PC.CD,
2000-01-01,AFE,SH.XPD.CHEX.PC.CD,45.0620047285074
2001-01-01,AFE,SH.XPD.CHEX.PC.CD,39.5269792486623
2002-01-01,AFE,SH.XPD.CHEX.PC.CD,36.3902424776507
2003-01-01,AFE,SH.XPD.CHEX.PC.CD,52.1791582379396
2004-01-01,AFE,SH.XPD.CHEX.PC.CD,64.20632020029
2005-01-01,AFE,SH.XPD.CHEX.PC.CD,71.023523184485
2006-01-01,AFE,SH.XPD.CHEX.PC.CD,77.5984430685555
2007-01-01,AFE,SH.XPD.CHEX.PC.CD,86.6528777206766
2008-01-01,AFE,SH.XPD.CHEX.PC.CD,88.9094912289528
2009-01-01,AFE,SH.XPD.CHEX.PC.CD,92.7991621712769
2010-01-01,AFE,SH.XPD.CHEX.PC.CD,107.536217852383
2011-01-01,AFE,SH.XPD.CHEX.PC.CD,117.829441195043
2012-01-01,AFE,SH.XPD.CHEX.PC.CD,112.687349387622
2013-01-01,AFE,SH.XPD.CHEX.PC.CD,110.580640159306
2014-01-01,AFE,SH.XPD.CHEX.PC.CD,103.961962919675
2015-01-01,AFE,SH.XPD.CHEX.PC.CD,98.6242063726469
2016-01-01,AFE,SH.XPD.CHEX.PC.CD,94.2151931319767
2017-01-01,AFE,SH.XPD.CHEX.PC.CD,101.540029530545
2018-01-01,AFE,SH.XPD.CHEX.PC.CD,95.4437364723471
2019-01-01,AFE,SH.XPD.CHEX.PC.CD,91.0783513644378
2020-01-01,AFE,SH.XPD.CHEX.PC.CD,
2021-01-01,AFE,SH.XPD.CHEX.PC.CD,
1960-01-01,AFG,SH.XPD.CHEX.PC.CD,
1961-01-01,AFG,SH.XPD.CHEX.PC.CD,
1962-01-01,AFG,SH.XPD.CHEX.PC.CD,
1963-01-01,AFG,SH.XPD.CHEX.PC.CD,
1964-01-01,AFG,SH.XPD.CHEX.PC.CD,
1965-01-01,AFG,SH.XPD.CHEX.PC.CD,
1966-01-01,AFG,SH.XPD.CHEX.PC.CD,
1967-01-01,AFG,SH.XPD.CHEX.PC.CD,
1968-01-01,AFG,SH.XPD.CHEX.PC.CD,
1969-01-01,AFG,SH.XPD.CHEX.PC.CD,
1970-01-01,AFG,SH.XPD.CHEX.PC.CD,
1971-01-01,AFG,SH.XPD.CHEX.PC.CD,
1972-01-01,AFG,SH.XPD.CHEX.PC.CD,
1973-01-01,AFG,SH.XPD.CHEX.PC.CD,
1974-01-01,AFG,SH.XPD.CHEX.PC.CD,
1975-01-01,AFG,SH.XPD.CHEX.PC.CD,
1976-01-01,AFG,SH.XPD.CHEX.PC.CD,
1977-01-01,AFG,SH.XPD.CHEX.PC.CD,
1978-01-01,AFG,SH.XPD.CHEX.PC.CD,
1979-01-01,AFG,SH.XPD.CHEX.PC.CD,
1980-01-01,AFG,SH.XPD.CHEX.PC.CD,
1981-01-01,AFG,SH.XPD.CHEX.PC.CD,
1982-01-01,AFG,SH.XPD.CHEX.PC.CD,
1983-01-01,AFG,SH.XPD.CHEX.PC.CD,
1984-01-01,AFG,SH.XPD.CHEX.PC.CD,
1985-01-01,AFG,SH.XPD.CHEX.PC.CD,
1986-01-01,AFG,SH.XPD.CHEX.PC.CD,
1987-01-01,AFG,SH.XPD.CHEX.PC.CD,
1988-01-01,AFG,SH.XPD.CHEX.PC.CD,
1989-01-01,AFG,SH.XPD.CHEX.PC.CD,
1990-01-01,AFG,SH.XPD.CHEX.PC.CD,
1991-01-01,AFG,SH.XPD.CHEX.PC.CD,
1992-01-01,AFG,SH.XPD.CHEX.PC.CD,
1993-01-01,AFG,SH.XPD.CHEX.PC.CD,
1994-01-01,AFG,SH.XPD.CHEX.PC.CD,
1995-01-01,AFG,SH.XPD.CHEX.PC.CD,
1996-01-01,AFG,SH.XPD.CHEX.PC.CD,
1997-01-01,AFG,SH.XPD.CHEX.PC.CD,
1998-01-01,AFG,SH.XPD.CHEX.PC.CD,
1999-01-01,AFG,SH.XPD.CHEX.PC.CD,
2000-01-01,AFG,SH.XPD.CHEX.PC.CD,
2001-01-01,AFG,SH.XPD.CHEX.PC.CD,
2002-01-01,AFG,SH.XPD.CHEX.PC.CD,15.80316353
2003-01-01,AFG,SH.XPD.CHEX.PC.CD,17.03574371
2004-01-01,AFG,SH.XPD.CHEX.PC.CD,20.4127636
2005-01-01,AFG,SH.XPD.CHEX.PC.CD,23.89050102
2006-01-01,AFG,SH.XPD.CHEX.PC.CD,27.83657074
2007-01-01,AFG,SH.XPD.CHEX.PC.CD,31.27183914
2008-01-01,AFG,SH.XPD.CHEX.PC.CD,38.10266113
2009-01-01,AFG,SH.XPD.CHEX.PC.CD,41.72274399
2010-01-01,AFG,SH.XPD.CHEX.PC.CD,44.99053192
2011-01-01,AFG,SH.XPD.CHEX.PC.CD,50.85347366
2012-01-01,AFG,SH.XPD.CHEX.PC.CD,51.44026184
2013-01-01,AFG,SH.XPD.CHEX.PC.CD,55.03462982
2014-01-01,AFG,SH.XPD.CHEX.PC.CD,59.00893402
2015-01-01,AFG,SH.XPD.CHEX.PC.CD,58.90652847
2016-01-01,AFG,SH.XPD.CHEX.PC.CD,60.18867111
2017-01-01,AFG,SH.XPD.CHEX.PC.CD,65.70602417
2018-01-01,AFG,SH.XPD.CHEX.PC.CD,69.99860382
2019-01-01,AFG,SH.XPD.CHEX.PC.CD,65.80603027
2020-01-01,AFG,SH.XPD.CHEX.PC.CD,
2021-01-01,AFG,SH.XPD.CHEX.PC.CD,
1960-01-01,AFW,SH.XPD.CHEX.PC.CD,
1961-01-01,AFW,SH.XPD.CHEX.PC.CD,
1962-01-01,AFW,SH.XPD.CHEX.PC.CD,
1963-01-01,AFW,SH.XPD.CHEX.PC.CD,
1964-01-01,AFW,SH.XPD.CHEX.PC.CD,
1965-01-01,AFW,SH.XPD.CHEX.PC.CD,
1966-01-01,AFW,SH.XPD.CHEX.PC.CD,
1967-01-01,AFW,SH.XPD.CHEX.PC.CD,
1968-01-01,AFW,SH.XPD.CHEX.PC.CD,
1969-01-01,AFW,SH.XPD.CHEX.PC.CD,
1970-01-01,AFW,SH.XPD.CHEX.PC.CD,
1971-01-01,AFW,SH.XPD.CHEX.PC.CD,
1972-01-01,AFW,SH.XPD.CHEX.PC.CD,
1973-01-01,AFW,SH.XPD.CHEX.PC.CD,
1974-01-01,AFW,SH.XPD.CHEX.PC.CD,
1975-01-01,AFW,SH.XPD.CHEX.PC.CD,
1976-01-01,AFW,SH.XPD.CHEX.PC.CD,
1977-01-01,AFW,SH.XPD.CHEX.PC.CD,
1978-01-01,AFW,SH.XPD.CHEX.PC.CD,
1979-01-01,AFW,SH.XPD.CHEX.PC.CD,
1980-01-01,AFW,SH.XPD.CHEX.PC.CD,
1981-01-01,AFW,SH.XPD.CHEX.PC.CD,
1982-01-01,AFW,SH.XPD.CHEX.PC.CD,
1983-01-01,AFW,SH.XPD.CHEX.PC.CD,
1984-01-01,AFW,SH.XPD.CHEX.PC.CD,
1985-01-01,AFW,SH.XPD.CHEX.PC.CD,
1986-01-01,AFW,SH.XPD.CHEX.PC.CD,
1987-01-01,AFW,SH.XPD.CHEX.PC.CD,
1988-01-01,AFW,SH.XPD.CHEX.PC.CD,
1989-01-01,AFW,SH.XPD.CHEX.PC.CD,
1990-01-01,AFW,SH.XPD.CHEX.PC.CD,
1991-01-01,AFW,SH.XPD.CHEX.PC.CD,
1992-01-01,AFW,SH.XPD.CHEX.PC.CD,
1993-01-01,AFW,SH.XPD.CHEX.PC.CD,
1994-01-01,AFW,SH.XPD.CHEX.PC.CD,
1995-01-01,AFW,SH.XPD.CHEX.PC.CD,
1996-01-01,AFW,SH.XPD.CHEX.PC.CD,
1997-01-01,AFW,SH.XPD.CHEX.PC.CD,
1998-01-01,AFW,SH.XPD.CHEX.PC.CD,
1999-01-01,AFW,SH.XPD.CHEX.PC.CD,
2000-01-01,AFW,SH.XPD.CHEX.PC.CD,20.3897782639955
2001-01-01,AFW,SH.XPD.CHEX.PC.CD,21.0703788868033
2002-01-01,AFW,SH.XPD.CHEX.PC.CD,22.160556072913
2003-01-01,AFW,SH.XPD.CHEX.PC.CD,34.0988994148856
2004-01-01,AFW,SH.XPD.CHEX.PC.CD,38.723171853379
2005-01-01,AFW,SH.XPD.CHEX.PC.CD,44.2732381325424
2006-01-01,AFW,SH.XPD.CHEX.PC.CD,50.9138505812318
2007-01-01,AFW,SH.XPD.CHEX.PC.CD,55.3602331225871
2008-01-01,AFW,SH.XPD.CHEX.PC.CD,63.9829181118305
2009-01-01,AFW,SH.XPD.CHEX.PC.CD,57.7937210964092
2010-01-01,AFW,SH.XPD.CHEX.PC.CD,61.5674538518058
2011-01-01,AFW,SH.XPD.CHEX.PC.CD,68.8349669945652
2012-01-01,AFW,SH.XPD.CHEX.PC.CD,71.1552772502134
2013-01-01,AFW,SH.XPD.CHEX.PC.CD,78.9181562016347
2014-01-01,AFW,SH.XPD.CHEX.PC.CD,81.9294942727297
2015-01-01,AFW,SH.XPD.CHEX.PC.CD,73.3840776662525
2016-01-01,AFW,SH.XPD.CHEX.PC.CD,63.708931730788
2017-01-01,AFW,SH.XPD.CHEX.PC.CD,61.0244608514261
2018-01-01,AFW,SH.XPD.CHEX.PC.CD,59.4121361175412
2019-01-01,AFW,SH.XPD.CHEX.PC.CD,61.3621723983961
2020-01-01,AFW,SH.XPD.CHEX.PC.CD,
2021-01-01,AFW,SH.XPD.CHEX.PC.CD,
1960-01-01,AGO,SH.XPD.CHEX.PC.CD,
1961-01-01,AGO,SH.XPD.CHEX.PC.CD,
