date,iso_code,indicator_code,value
1960-01-01,ABW,SH.XPD.CHEX.PC.CD,
1961-01-01,ABW,SH.XPD.CHEX.PC.CD,
1962-01-01,ABW,SH.XPD.CHEX.PC.CD,
1963-01-01,ABW,SH.XPD.CHEX.PC.CD,
1964-01-01,ABW,SH.XPD.CHEX.PC.CD,
1965-01-01,ABW,SH.XPD.CHEX.PC.CD,
1966-01-01,ABW,SH.XPD.CHEX.PC.CD,
1967-01-01,ABW,SH.XPD.CHEX.PC.CD,
1968-01-01,ABW,SH.XPD.CHEX.PC.CD,
1969-01-01,ABW,SH.XPD.CHEX.PC.CD,
1970-01-01,ABW,SH.XPD.CHEX.PC.CD,
1971-01-01,ABW,SH.XPD.CHEX.PC.CD,
1972-01-01,ABW,SH.XPD.CHEX.PC.CD,
1973-01-01,ABW,SH.XPD.CHEX.PC.CD,
1974-01-01,ABW,SH.XPD.CHEX.PC.CD,
1975-01-01,ABW,SH.XPD.CHEX.PC.CD,
1976-01-01,ABW,SH.XPD.CHEX.PC.CD,
1977-01-01,ABW,SH.XPD.CHEX.PC.CD,
1978-01-01,ABW,SH.XPD.CHEX.PC.CD,
1979-01-01,ABW,SH.XPD.CHEX.PC.CD,
1980-01-01,ABW,SH.XPD.CHEX.PC.CD,
1981-01-01,ABW,SH.XPD.CHEX.PC.CD,
1982-01-01,ABW,SH.XPD.CHEX.PC.CD,
1983-01-01,ABW,SH.XPD.CHEX.PC.CD,
1984-01-01,ABW,SH.XPD.CHEX.PC.CD,
1985-01-01,ABW,SH.XPD.CHEX.PC.CD,
1986-01-01,ABW,SH.XPD.CHEX.PC.CD,
1987-01-01,ABW,SH.XPD.CHEX.PC.CD,
1988-01-01,ABW,SH.XPD.CHEX.PC.CD,
1989-01-01,ABW,SH.XPD.CHEX.PC.CD,
1990-01-01,ABW,SH.XPD.CHEX.PC.CD,
1991-01-01,ABW,SH.XPD.CHEX.PC.CD,
1992-01-01,ABW,SH.XPD.CHEX.PC.CD,
1993-01-01,ABW,SH.XPD.CHEX.PC.CD,
1994-01-01,ABW,SH.XPD.CHEX.PC.CD,
1995-01-01,ABW,SH.XPD.CHEX.PC.CD,
1996-01-01,ABW,SH.XPD.CHEX.PC.CD,
1997-01-01,ABW,SH.XPD.CHEX.PC.CD,
1998-01-01,ABW,SH.XPD.CHEX.PC.CD,
1999-01-01,ABW,SH.XPD.CHEX.PC.CD,
2000-01-01,ABW,SH.XPD.CHEX.PC.CD,
2001-01-01,ABW,SH.XPD.CHEX.PC.CD,
2002-01-01,ABW,SH.XPD.CHEX.PC.CD,
2003-01-01,ABW,SH.XPD.CHEX.PC.CD,
2004-01-01,ABW,SH.XPD.CHEX.PC.CD,
2005-01-01,ABW,SH.XPD.CHEX.PC.CD,
2006-01-01,ABW,SH.XPD.CHEX.PC.CD,
2007-01-01,ABW,SH.XPD.CHEX.PC.CD,
2008-01-01,ABW,SH.XPD.CHEX.PC.CD,
2009-01-01,ABW,SH.XPD.CHEX.PC.CD,
2010-01-01,ABW,SH.XPD.CHEX.PC.CD,
2011-01-01,ABW,SH.XPD.CHEX.PC.CD,
2012-01-01,ABW,SH.XPD.CHEX.PC.CD,
2013-01-01,ABW,SH.XPD.CHEX.PC.CD,
2014-01-01,ABW,SH.XPD.CHEX.PC.CD,
2015-01-01,ABW,SH.XPD.CHEX.PC.CD,
2016-01-01,ABW,SH.XPD.CHEX.PC.CD,
2017-01-01,ABW,SH.XPD.CHEX.PC.CD,
2018-01-01,ABW,SH.XPD.CHEX.PC.CD,
2019-01-01,ABW,SH.XPD.CHEX.PC.CD,
2020-01-01,ABW,SH.XPD.CHEX.PC.CD,
2021-01-01,ABW,SH.XPD.CHEX.PC.CD,
2022-01-01,ABW,SH.XPD.CHEX.PC.CD,
2023-01-01,ABW,SH.XPD.CHEX.PC.CD,
1960-01-01,AFE,SH.XPD.CHEX.PC.CD,
1961-01-01,AFE,SH.XPD.CHEX.PC.CD,
1962-01-01,AFE,SH.XPD.CHEX.PC.CD,
1963-01-01,AFE,SH.XPD.CHEX.PC.CD,
1964-01-01,AFE,SH.XPD.CHEX.PC.CD,
1965-01-01,AFE,SH.XPD.CHEX.PC.CD,
1966-01-01,AFE,SH.XPD.CHEX.PC.CD,
1967-01-01,AFE,SH.XPD.CHEX.PC.CD,
1968-01-01,AFE,SH.XPD.CHEX.PC.CD,
1969-01-01,AFE,SH.XPD.CHEX.PC.CD,
1970-01-01,AFE,SH.XPD.CHEX.PC.CD,
1971-01-01,AFE,SH.XPD.CHEX.PC.CD,
1972-01-01,AFE,SH.XPD.CHEX.PC.CD,
1973-01-01,AFE,SH.XPD.CHEX.PC.CD,
1974-01-01,AFE,SH.XPD.CHEX.PC.CD,
1975-01-01,AFE,SH.XPD.CHEX.PC.CD,
1976-01-01,AFE,SH.XPD.CHEX.PC.CD,
1977-01-01,AFE,SH.XPD.CHEX.PC.CD,
1978-01-01,AFE,SH.XPD.CHEX.PC.CD,
1979-01-01,AFE,SH.XPD.CHEX.PC.CD,
1980-01-01,AFE,SH.XPD.CHEX.PC.CD,
1981-01-01,AFE,SH.XPD.CHEX.PC.CD,
1982-01-01,AFE,SH.XPD.CHEX.PC.CD,
1983-01-01,AFE,SH.XPD.CHEX.PC.CD,
1984-01-01,AFE,SH.XPD.CHEX.PC.CD,
1985-01-01,AFE,SH.XPD.CHEX.PC.CD,
1986-01-01,AFE,SH.XPD.CHEX.PC.CD,
1987-01-01,AFE,SH.XPD.CHEX.PC.CD,
1988-01-01,AFE,SH.XPD.CHEX.PC.CD,
1989-01-01,AFE,SH.XPD.CHEX.PC.CD,
1990-01-01,AFE,SH.XPD.CHEX.PC.CD,
1991-01-01,AFE,SH.XPD.CHEX.PC.CD,
1992-01-01,AFE,SH.XPD.CHEX.PC.CD,
1993-01-01,AFE,SH.XPD.CHEX.PC.CD,
1994-01-01,AFE,SH.XPD.CHEX.PC.CD,
1995-01-01,AFE,SH.XPD.CHEX.PC.CD,
1996-01-01,AFE,SH.XPD.CHEX.PC.CD,
1997-01-01,AFE,SH.XPD.CHEX.PC.CD,
1998-01-01,AFE,SH.XPD.CHEX.PC.CD,
1999-01-01,AFE,SH.XPD.CHEX.PC.CD,
2000-01-01,AFE,SH.XPD.CHEX.PC.CD,43.0158056078521
2001-01-01,AFE,SH.XPD.CHEX.PC.CD,38.0242798098701
2002-01-01,AFE,SH.XPD.CHEX.PC.CD,35.1901499221294
2003-01-01,AFE,SH.XPD.CHEX.PC.CD,50.5922008273309
2004-01-01,AFE,SH.XPD.CHEX.PC.CD,62.2765785334895
2005-01-01,AFE,SH.XPD.CHEX.PC.CD,69.2160806104435
2006-01-01,AFE,SH.XPD.CHEX.PC.CD,75.8141945067967
2007-01-01,AFE,SH.XPD.CHEX.PC.CD,84.9799652344641
2008-01-01,AFE,SH.XPD.CHEX.PC.CD,87.362132081414
2009-01-01,AFE,SH.XPD.CHEX.PC.CD,90.9504268405484
2010-01-01,AFE,SH.XPD.CHEX.PC.CD,105.191866417424
2011-01-01,AFE,SH.XPD.CHEX.PC.CD,113.406270985364
2012-01-01,AFE,SH.XPD.CHEX.PC.CD,110.305914160353
2013-01-01,AFE,SH.XPD.CHEX.PC.CD,108.350669169033
2014-01-01,AFE,SH.XPD.CHEX.PC.CD,101.88815808825
2015-01-01,AFE,SH.XPD.CHEX.PC.CD,93.8898327004434
2016-01-01,AFE,SH.XPD.CHEX.PC.CD,88.8353082820384
2017-01-01,AFE,SH.XPD.CHEX.PC.CD,93.1064575456337
2018-01-01,AFE,SH.XPD.CHEX.PC.CD,93.2222923677116
2019-01-01,AFE,SH.XPD.CHEX.PC.CD,90.3342807503933
2020-01-01,AFE,SH.XPD.CHEX.PC.CD,81.9691930737894
2021-01-01,AFE,SH.XPD.CHEX.PC.CD,93.0536266209334
2022-01-01,AFE,SH.XPD.CHEX.PC.CD,
2023-01-01,AFE,SH.XPD.CHEX.PC.CD,
1960-01-01,AFG,SH.XPD.CHEX.PC.CD,
1961-01-01,AFG,SH.XPD.CHEX.PC.CD,
1962-01-01,AFG,SH.XPD.CHEX.PC.CD,
1963-01-01,AFG,SH.XPD.CHEX.PC.CD,
1964-01-01,AFG,SH.XPD.CHEX.PC.CD,
1965-01-01,AFG,SH.XPD.CHEX.PC.CD,
1966-01-01,AFG,SH.XPD.CHEX.PC.CD,
1967-01-01,AFG,SH.XPD.CHEX.PC.CD,
1968-01-01,AFG,SH.XPD.CHEX.PC.CD,
1969-01-01,AFG,SH.XPD.CHEX.PC.CD,
1970-01-01,AFG,SH.XPD.CHEX.PC.CD,
1971-01-01,AFG,SH.XPD.CHEX.PC.CD,
1972-01-01,AFG,SH.XPD.CHEX.PC.CD,
1973-01-01,AFG,SH.XPD.CHEX.PC.CD,
1974-01-01,AFG,SH.XPD.CHEX.PC.CD,
1975-01-01,AFG,SH.XPD.CHEX.PC.CD,
1976-01-01,AFG,SH.XPD.CHEX.PC.CD,
1977-01-01,AFG,SH.XPD.CHEX.PC.CD,
1978-01-01,AFG,SH.XPD.CHEX.PC.CD,
1979-01-01,AFG,SH.XPD.CHEX.PC.CD,
1980-01-01,AFG,SH.XPD.CHEX.PC.CD,
1981-01-01,AFG,SH.XPD.CHEX.PC.CD,
1982-01-01,AFG,SH.XPD.CHEX.PC.CD,
1983-01-01,AFG,SH.XPD.CHEX.PC.CD,
1984-01-01,AFG,SH.XPD.CHEX.PC.CD,
1985-01-01,AFG,SH.XPD.CHEX.PC.CD,
1986-01-01,AFG,SH.XPD.CHEX.PC.CD,
1987-01-01,AFG,SH.XPD.CHEX.PC.CD,
1988-01-01,AFG,SH.XPD.CHEX.PC.CD,
1989-01-01,AFG,SH.XPD.CHEX.PC.CD,
1990-01-01,AFG,SH.XPD.CHEX.PC.CD,
1991-01-01,AFG,SH.XPD.CHEX.PC.CD,
1992-01-01,AFG,SH.XPD.CHEX.PC.CD,
1993-01-01,AFG,SH.XPD.CHEX.PC.CD,
1994-01-01,AFG,SH.XPD.CHEX.PC.CD,
1995-01-01,AFG,SH.XPD.CHEX.PC.CD,
1996-01-01,AFG,SH.XPD.CHEX.PC.CD,
1997-01-01,AFG,SH.XPD.CHEX.PC.CD,
1998-01-01,AFG,SH.XPD.CHEX.PC.CD,
1999-01-01,AFG,SH.XPD.CHEX.PC.CD,
2000-01-01,AFG,SH.XPD.CHEX.PC.CD,
2001-01-01,AFG,SH.XPD.CHEX.PC.CD,
2002-01-01,AFG,SH.XPD.CHEX.PC.CD,17.00758553
2003-01-01,AFG,SH.XPD.CHEX.PC.CD,17.81492424
2004-01-01,AFG,SH.XPD.CHEX.PC.CD,21.42946434
2005-01-01,AFG,SH.XPD.CHEX.PC.CD,25.10707283
2006-01-01,AFG,SH.XPD.CHEX.PC.CD,28.91982269
2007-01-01,AFG,SH.XPD.CHEX.PC.CD,32.71720505
2008-01-01,AFG,SH.XPD.CHEX.PC.CD,39.96989822
2009-01-01,AFG,SH.XPD.CHEX.PC.CD,43.26076889
2010-01-01,AFG,SH.XPD.CHEX.PC.CD,46.57987976
2011-01-01,AFG,SH.XPD.CHEX.PC.CD,52.36304855
2012-01-01,AFG,SH.XPD.CHEX.PC.CD,52.61354065
2013-01-01,AFG,SH.XPD.CHEX.PC.CD,56.30554199
2014-01-01,AFG,SH.XPD.CHEX.PC.CD,60.18957901
2015-01-01,AFG,SH.XPD.CHEX.PC.CD,60.05854034
2016-01-01,AFG,SH.XPD.CHEX.PC.CD,61.48645782
2017-01-01,AFG,SH.XPD.CHEX.PC.CD,66.90921783
2018-01-01,AFG,SH.XPD.CHEX.PC.CD,71.33430481
2019-01-01,AFG,SH.XPD.CHEX.PC.CD,74.23410797
2020-01-01,AFG,SH.XPD.CHEX.PC.CD,80.28805542
2021-01-01,AFG,SH.XPD.CHEX.PC.CD,81.31976318
2022-01-01,AFG,SH.XPD.CHEX.PC.CD,
2023-01-01,AFG,SH.XPD.CHEX.PC.CD,
1960-01-01,AFW,SH.XPD.CHEX.PC.CD,
1961-01-01,AFW,SH.XPD.CHEX.PC.CD,
1962-01-01,AFW,SH.XPD.CHEX.PC.CD,
1963-01-01,AFW,SH.XPD.CHEX.PC.CD,
1964-01-01,AFW,SH.XPD.CHEX.PC.CD,
1965-01-01,AFW,SH.XPD.CHEX.PC.CD,
1966-01-01,AFW,SH.XPD.CHEX.PC.CD,
1967-01-01,AFW,SH.XPD.CHEX.PC.CD,
1968-01-01,AFW,SH.XPD.CHEX.PC.CD,
1969-01-01,AFW,SH.XPD.CHEX.PC.CD,
1970-01-01,AFW,SH.XPD.CHEX.PC.CD,
1971-01-01,AFW,SH.XPD.CHEX.PC.CD,
1972-01-01,AFW,SH.XPD.CHEX.PC.CD,
1973-01-01,AFW,SH.XPD.CHEX.PC.CD,
1974-01-01,AFW,SH.XPD.CHEX.PC.CD,
1975-01-01,AFW,SH.XPD.CHEX.PC.CD,
1976-01-01,AFW,SH.XPD.CHEX.PC.CD,
1977-01-01,AFW,SH.XPD.CHEX.PC.CD,
1978-01-01,AFW,SH.XPD.CHEX.PC.CD,
1979-01-01,AFW,SH.XPD.CHEX.PC.CD,
1980-01-01,AFW,SH.XPD.CHEX.PC.CD,
1981-01-01,AFW,SH.XPD.CHEX.PC.CD,
1982-01-01,AFW,SH.XPD.CHEX.PC.CD,
1983-01-01,AFW,SH.XPD.CHEX.PC.CD,
1984-01-01,AFW,SH.XPD.CHEX.PC.CD,
1985-01-01,AFW,SH.XPD.CHEX.PC.CD,
1986-01-01,AFW,SH.XPD.CHEX.PC.CD,
1987-01-01,AFW,SH.XPD.CHEX.PC.CD,
1988-01-01,AFW,SH.XPD.CHEX.PC.CD,
1989-01-01,AFW,SH.XPD.CHEX.PC.CD,
1990-01-01,AFW,SH.XPD.CHEX.PC.CD,
1991-01-01,AFW,SH.XPD.CHEX.PC.CD,
1992-01-01,AFW,SH.XPD.CHEX.PC.CD,
1993-01-01,AFW,SH.XPD.CHEX.PC.CD,
1994-01-01,AFW,SH.XPD.CHEX.PC.CD,
1995-01-01,AFW,SH.XPD.CHEX.PC.CD,
1996-01-01,AFW,SH.XPD.CHEX.PC.CD,
1997-01-01,AFW,SH.XPD.CHEX.PC.CD,
1998-01-01,AFW,SH.XPD.CHEX.PC.CD,
1999-01-01,AFW,SH.XPD.CHEX.PC.CD,
2000-01-01,AFW,SH.XPD.CHEX.PC.CD,19.9898403369709
2001-01-01,AFW,SH.XPD.CHEX.PC.CD,20.6534863757904
2002-01-01,AFW,SH.XPD.CHEX.PC.CD,21.8276819469214
2003-01-01,AFW,SH.XPD.CHEX.PC.CD,33.6095234595987
2004-01-01,AFW,SH.XPD.CHEX.PC.CD,38.0807769017464
2005-01-01,AFW,SH.XPD.CHEX.PC.CD,43.5647138508344
2006-01-01,AFW,SH.XPD.CHEX.PC.CD,50.1140150456023
2007-01-01,AFW,SH.XPD.CHEX.PC.CD,54.1063076232541
2008-01-01,AFW,SH.XPD.CHEX.PC.CD,62.3515669640934
2009-01-01,AFW,SH.XPD.CHEX.PC.CD,56.8649659321893
2010-01-01,AFW,SH.XPD.CHEX.PC.CD,60.4478001270682
2011-01-01,AFW,SH.XPD.CHEX.PC.CD,67.3995089287192
2012-01-01,AFW,SH.XPD.CHEX.PC.CD,69.9148263571028
2013-01-01,AFW,SH.XPD.CHEX.PC.CD,77.4089368239215
2014-01-01,AFW,SH.XPD.CHEX.PC.CD,80.3290887105277
2015-01-01,AFW,SH.XPD.CHEX.PC.CD,71.938047559797
2016-01-01,AFW,SH.XPD.CHEX.PC.CD,62.7158163017751
