date,iso_code,indicator_code,value
2022-01-01,ABW,SP.POP.TOTL,106445.0
2022-01-01,AFE,SP.POP.TOTL,720839314.0
2022-01-01,AFG,SP.POP.TOTL,41128771.0
2022-01-01,AFW,SP.POP.TOTL,490330870.0
2022-01-01,AGO,SP.POP.TOTL,35588987.0
2022-01-01,ALB,SP.POP.TOTL,2775634.0
2022-01-01,AND,SP.POP.TOTL,79824.0
2022-01-01,ARB,SP.POP.TOTL,464684914.0
2022-01-01,ARE,SP.POP.TOTL,9441129.0
2022-01-01,ARG,SP.POP.TOTL,46234830.0
2022-01-01,ARM,SP.POP.TOTL,2780469.0
2022-01-01,ASM,SP.POP.TOTL,44273.0
2022-01-01,ATG,SP.POP.TOTL,93763.0
2022-01-01,AUS,SP.POP.TOTL,25978935.0
2022-01-01,AUT,SP.POP.TOTL,9042528.0
2022-01-01,AZE,SP.POP.TOTL,10175016.0
2022-01-01,BDI,SP.POP.TOTL,12889576.0
2022-01-01,BEL,SP.POP.TOTL,11669446.0
2022-01-01,BEN,SP.POP.TOTL,13352864.0
2022-01-01,BFA,SP.POP.TOTL,22673762.0
2022-01-01,BGD,SP.POP.TOTL,171186372.0
2022-01-01,BGR,SP.POP.TOTL,6465097.0
2022-01-01,BHR,SP.POP.TOTL,1472233.0
2022-01-01,BHS,SP.POP.TOTL,409984.0
2022-01-01,BIH,SP.POP.TOTL,3233526.0
2022-01-01,BLR,SP.POP.TOTL,9208701.0
2022-01-01,BLZ,SP.POP.TOTL,405272.0
2022-01-01,BMU,SP.POP.TOTL,63532.0
2022-01-01,BOL,SP.POP.TOTL,12224110.0
2022-01-01,BRA,SP.POP.TOTL,215313498.0
2022-01-01,BRB,SP.POP.TOTL,281635.0
2022-01-01,BRN,SP.POP.TOTL,449002.0
2022-01-01,BTN,SP.POP.TOTL,782455.0
2022-01-01,BWA,SP.POP.TOTL,2630296.0
2022-01-01,CAF,SP.POP.TOTL,5579144.0
2022-01-01,CAN,SP.POP.TOTL,38929902.0
2022-01-01,CEB,SP.POP.TOTL,100648571.0
2022-01-01,CHE,SP.POP.TOTL,8769741.0
2022-01-01,CHI,SP.POP.TOTL,174079.0
2022-01-01,CHL,SP.POP.TOTL,19603733.0
2022-01-01,CHN,SP.POP.TOTL,1412175000.0
2022-01-01,CIV,SP.POP.TOTL,28160542.0
2022-01-01,CMR,SP.POP.TOTL,27914536.0
2022-01-01,COD,SP.POP.TOTL,99010212.0
2022-01-01,COG,SP.POP.TOTL,5970424.0
2022-01-01,COL,SP.POP.TOTL,51874024.0
2022-01-01,COM,SP.POP.TOTL,836774.0
2022-01-01,CPV,SP.POP.TOTL,593149.0
2022-01-01,CRI,SP.POP.TOTL,5180829.0
