date,iso_code,indicator_code,value
2024-01-01,ABW,SP.POP.TOTL,107624.0
2024-01-01,AFE,SP.POP.TOTL,769294618.0
2024-01-01,AFG,SP.POP.TOTL,42647492.0
2024-01-01,AFW,SP.POP.TOTL,521764076.0
2024-01-01,AGO,SP.POP.TOTL,37885849.0
2024-01-01,ALB,SP.POP.TOTL,2714617.0
2024-01-01,AND,SP.POP.TOTL,81938.0
2024-01-01,ARB,SP.POP.TOTL,492579811.0
2024-01-01,ARE,SP.POP.TOTL,10876981.0
2024-01-01,ARG,SP.POP.TOTL,45696159.0
2024-01-01,ARM,SP.POP.TOTL,3033500.0
2024-01-01,ASM,SP.POP.TOTL,46765.0
2024-01-01,ATG,SP.POP.TOTL,93772.0
2024-01-01,AUS,SP.POP.TOTL,27204809.0
2024-01-01,AUT,SP.POP.TOTL,9178482.0
2024-01-01,AZE,SP.POP.TOTL,10202850.0
2024-01-01,BDI,SP.POP.TOTL,14047786.0
2024-01-01,BEL,SP.POP.TOTL,11876844.0
2024-01-01,BEN,SP.POP.TOTL,14462724.0
2024-01-01,BFA,SP.POP.TOTL,23548781.0
2024-01-01,BGD,SP.POP.TOTL,173562364.0
2024-01-01,BGR,SP.POP.TOTL,6444366.0
2024-01-01,BHR,SP.POP.TOTL,1588670.0
2024-01-01,BHS,SP.POP.TOTL,401283.0
2024-01-01,BIH,SP.POP.TOTL,3164253.0
2024-01-01,BLR,SP.POP.TOTL,9133712.0
2024-01-01,BLZ,SP.POP.TOTL,417072.0
2024-01-01,BMU,SP.POP.TOTL,64636.0
2024-01-01,BOL,SP.POP.TOTL,12413315.0
2024-01-01,BRA,SP.POP.TOTL,211998573.0
2024-01-01,BRB,SP.POP.TOTL,282467.0
2024-01-01,BRN,SP.POP.TOTL,462721.0
2024-01-01,BTN,SP.POP.TOTL,791524.0
2024-01-01,BWA,SP.POP.TOTL,2521139.0
2024-01-01,CAF,SP.POP.TOTL,5330690.0
2024-01-01,CAN,SP.POP.TOTL,41288599.0
2024-01-01,CEB,SP.POP.TOTL,100050066.0
2024-01-01,CHE,SP.POP.TOTL,9034102.0
2024-01-01,CHI,SP.POP.TOTL,168126.0
2024-01-01,CHL,SP.POP.TOTL,19764771.0
2024-01-01,CHN,SP.POP.TOTL,1408975000.0
2024-01-01,CIV,SP.POP.TOTL,31934230.0
2024-01-01,CMR,SP.POP.TOTL,29123744.0
2024-01-01,COD,SP.POP.TOTL,109276265.0
2024-01-01,COG,SP.POP.TOTL,6332961.0
2024-01-01,COL,SP.POP.TOTL,52886363.0
2024-01-01,COM,SP.POP.TOTL,866628.0
2024-01-01,CPV,SP.POP.TOTL,524877.0
2024-01-01,CRI,SP.POP.TOTL,5129910.0
2024-01-01,CSS,SP.POP.TOTL,4539060.0
2024-01-01,CUB,SP.POP.TOTL,10979783.0
2024-01-01,CUW,SP.POP.TOTL,155900.0
2024-01-01,CYM,SP.POP.TOTL,74457.0
2024-01-01,CYP,SP.POP.TOTL,1358282.0
2024-01-01,CZE,SP.POP.TOTL,10882164.0
2024-01-01,DEU,SP.POP.TOTL,83510950.0
2024-01-01,DJI,SP.POP.TOTL,1168722.0
2024-01-01,DMA,SP.POP.TOTL,66205.0
2024-01-01,DNK,SP.POP.TOTL,5976992.0
2024-01-01,DOM,SP.POP.TOTL,11427557.0
2024-01-01,DZA,SP.POP.TOTL,46814308.0
2024-01-01,EAP,SP.POP.TOTL,2141122258.0
2024-01-01,EAR,SP.POP.TOTL,3552278604.0
2024-01-01,EAS,SP.POP.TOTL,2388378491.0
2024-01-01,ECA,SP.POP.TOTL,250485944.0
2024-01-01,ECS,SP.POP.TOTL,928465742.0
2024-01-01,ECU,SP.POP.TOTL,18135478.0
2024-01-01,EGY,SP.POP.TOTL,116538258.0
2024-01-01,EMU,SP.POP.TOTL,351125804.0
2024-01-01,ERI,SP.POP.TOTL,3535603.0
2024-01-01,ESP,SP.POP.TOTL,48807137.0
2024-01-01,EST,SP.POP.TOTL,1371986.0
2024-01-01,ETH,SP.POP.TOTL,132059767.0
2024-01-01,EUU,SP.POP.TOTL,450185396.0
2024-01-01,FCS,SP.POP.TOTL,1081767572.0
2024-01-01,FIN,SP.POP.TOTL,5637214.0
2024-01-01,FJI,SP.POP.TOTL,928784.0
2024-01-01,FRA,SP.POP.TOTL,68516699.0
2024-01-01,FRO,SP.POP.TOTL,54719.0
2024-01-01,FSM,SP.POP.TOTL,113160.0
2024-01-01,GAB,SP.POP.TOTL,2538952.0
2024-01-01,GBR,SP.POP.TOTL,69226000.0
2024-01-01,GEO,SP.POP.TOTL,3673850.0
2024-01-01,GHA,SP.POP.TOTL,34427414.0
2024-01-01,GIB,SP.POP.TOTL,39329.0
2024-01-01,GIN,SP.POP.TOTL,14754785.0
2024-01-01,GMB,SP.POP.TOTL,2759988.0
2024-01-01,GNB,SP.POP.TOTL,2201352.0
2024-01-01,GNQ,SP.POP.TOTL,1892516.0
2024-01-01,GRC,SP.POP.TOTL,10388805.0
2024-01-01,GRD,SP.POP.TOTL,117207.0
2024-01-01,GRL,SP.POP.TOTL,56836.0
2024-01-01,GTM,SP.POP.TOTL,18406359.0
2024-01-01,GUM,SP.POP.TOTL,167777.0
2024-01-01,GUY,SP.POP.TOTL,831087.0
2024-01-01,HIC,SP.POP.TOTL,1417871275.0
2024-01-01,HKG,SP.POP.TOTL,7524100.0
2024-01-01,HND,SP.POP.TOTL,10825703.0
2024-01-01,HPC,SP.POP.TOTL,941413026.0
2024-01-01,HRV,SP.POP.TOTL,3866300.0
2024-01-01,HTI,SP.POP.TOTL,11772557.0
2024-01-01,HUN,SP.POP.TOTL,9562314.0
2024-01-01,IBD,SP.POP.TOTL,4979720059.0
2024-01-01,IBT,SP.POP.TOTL,6926456321.0
2024-01-01,IDA,SP.POP.TOTL,1946736262.0
2024-01-01,IDB,SP.POP.TOTL,676957651.0
2024-01-01,IDN,SP.POP.TOTL,283487931.0
2024-01-01,IDX,SP.POP.TOTL,1269778611.0
2024-01-01,IMN,SP.POP.TOTL,84160.0
2024-01-01,IND,SP.POP.TOTL,1450935791.0
2024-01-01,IRL,SP.POP.TOTL,5380257.0
2024-01-01,IRN,SP.POP.TOTL,91567738.0
2024-01-01,IRQ,SP.POP.TOTL,46042015.0
2024-01-01,ISL,SP.POP.TOTL,404610.0
2024-01-01,ISR,SP.POP.TOTL,9974400.0
2024-01-01,ITA,SP.POP.TOTL,58986023.0
2024-01-01,JAM,SP.POP.TOTL,2839175.0
2024-01-01,JOR,SP.POP.TOTL,11552876.0
