date,iso_code,indicator_code,value
2023-01-01,ABW,SP.POP.TOTL,107359.0
2023-01-01,AFE,SP.POP.TOTL,750503764.0
2023-01-01,AFG,SP.POP.TOTL,41454761.0
2023-01-01,AFW,SP.POP.TOTL,509398589.0
2023-01-01,AGO,SP.POP.TOTL,36749906.0
2023-01-01,ALB,SP.POP.TOTL,2745972.0
2023-01-01,AND,SP.POP.TOTL,80856.0
2023-01-01,ARB,SP.POP.TOTL,481667539.0
2023-01-01,ARE,SP.POP.TOTL,10483751.0
2023-01-01,ARG,SP.POP.TOTL,45538401.0
2023-01-01,ARM,SP.POP.TOTL,2990900.0
2023-01-01,ASM,SP.POP.TOTL,47521.0
2023-01-01,ATG,SP.POP.TOTL,93316.0
2023-01-01,AUS,SP.POP.TOTL,26658948.0
2023-01-01,AUT,SP.POP.TOTL,9131761.0
2023-01-01,AZE,SP.POP.TOTL,10153958.0
2023-01-01,BDI,SP.POP.TOTL,13689450.0
2023-01-01,BEL,SP.POP.TOTL,11787423.0
2023-01-01,BEN,SP.POP.TOTL,14111034.0
2023-01-01,BFA,SP.POP.TOTL,23025776.0
2023-01-01,BGD,SP.POP.TOTL,171466990.0
2023-01-01,BGR,SP.POP.TOTL,6446596.0
2023-01-01,BHR,SP.POP.TOTL,1577059.0
2023-01-01,BHS,SP.POP.TOTL,399440.0
2023-01-01,BIH,SP.POP.TOTL,3185073.0
2023-01-01,BLR,SP.POP.TOTL,9178298.0
2023-01-01,BLZ,SP.POP.TOTL,411106.0
2023-01-01,BMU,SP.POP.TOTL,64698.0
2023-01-01,BOL,SP.POP.TOTL,12244159.0
2023-01-01,BRA,SP.POP.TOTL,211140729.0
2023-01-01,BRB,SP.POP.TOTL,282336.0
2023-01-01,BRN,SP.POP.TOTL,458949.0
2023-01-01,BTN,SP.POP.TOTL,786385.0
2023-01-01,BWA,SP.POP.TOTL,2480244.0
2023-01-01,CAF,SP.POP.TOTL,5152421.0
2023-01-01,CAN,SP.POP.TOTL,40097761.0
2023-01-01,CEB,SP.POP.TOTL,100175859.0
2023-01-01,CHE,SP.POP.TOTL,8888093.0
2023-01-01,CHI,SP.POP.TOTL,167691.0
2023-01-01,CHL,SP.POP.TOTL,19658835.0
2023-01-01,CHN,SP.POP.TOTL,1410710000.0
2023-01-01,CIV,SP.POP.TOTL,31165654.0
2023-01-01,CMR,SP.POP.TOTL,28372687.0
2023-01-01,COD,SP.POP.TOTL,105789731.0
2023-01-01,COG,SP.POP.TOTL,6182885.0
2023-01-01,COL,SP.POP.TOTL,52321152.0
2023-01-01,COM,SP.POP.TOTL,850387.0
2023-01-01,CPV,SP.POP.TOTL,522331.0
2023-01-01,CRI,SP.POP.TOTL,5105525.0
2023-01-01,CSS,SP.POP.TOTL,3152394.0
2023-01-01,CUB,SP.POP.TOTL,11019931.0
2023-01-01,CUW,SP.POP.TOTL,147862.0
2023-01-01,CYM,SP.POP.TOTL,73038.0
2023-01-01,CYP,SP.POP.TOTL,1344976.0
2023-01-01,CZE,SP.POP.TOTL,10864042.0
2023-01-01,DEU,SP.POP.TOTL,83280000.0
2023-01-01,DJI,SP.POP.TOTL,1152944.0
2023-01-01,DMA,SP.POP.TOTL,66510.0
2023-01-01,DNK,SP.POP.TOTL,5946952.0
2023-01-01,DOM,SP.POP.TOTL,11331265.0
2023-01-01,DZA,SP.POP.TOTL,46164219.0
2023-01-01,EAP,SP.POP.TOTL,2137527754.0
2023-01-01,EAR,SP.POP.TOTL,3511076811.0
2023-01-01,EAS,SP.POP.TOTL,2384463611.0
2023-01-01,ECA,SP.POP.TOTL,249146208.0
2023-01-01,ECS,SP.POP.TOTL,924969865.0
2023-01-01,ECU,SP.POP.TOTL,17980083.0
2023-01-01,EGY,SP.POP.TOTL,114535772.0
2023-01-01,EMU,SP.POP.TOTL,349670802.0
2023-01-01,ERI,SP.POP.TOTL,3470390.0
2023-01-01,ESP,SP.POP.TOTL,48347910.0
2023-01-01,EST,SP.POP.TOTL,1370286.0
2023-01-01,ETH,SP.POP.TOTL,128691692.0
2023-01-01,EUU,SP.POP.TOTL,448804042.0
2023-01-01,FCS,SP.POP.TOTL,1058789534.0
2023-01-01,FIN,SP.POP.TOTL,5583911.0
2023-01-01,FJI,SP.POP.TOTL,924145.0
2023-01-01,FRA,SP.POP.TOTL,68287487.0
2023-01-01,FRO,SP.POP.TOTL,54482.0
2023-01-01,FSM,SP.POP.TOTL,112630.0
2023-01-01,GAB,SP.POP.TOTL,2484789.0
2023-01-01,GBR,SP.POP.TOTL,68350000.0
2023-01-01,GEO,SP.POP.TOTL,3715483.0
2023-01-01,GHA,SP.POP.TOTL,33787914.0
2023-01-01,GIB,SP.POP.TOTL,38471.0
2023-01-01,GIN,SP.POP.TOTL,14405468.0
2023-01-01,GMB,SP.POP.TOTL,2697845.0
2023-01-01,GNB,SP.POP.TOTL,2153339.0
2023-01-01,GNQ,SP.POP.TOTL,1847549.0
2023-01-01,GRC,SP.POP.TOTL,10405588.0
2023-01-01,GRD,SP.POP.TOTL,117081.0
2023-01-01,GRL,SP.POP.TOTL,56865.0
2023-01-01,GTM,SP.POP.TOTL,18124838.0
2023-01-01,GUM,SP.POP.TOTL,166506.0
2023-01-01,GUY,SP.POP.TOTL,826353.0
2023-01-01,HIC,SP.POP.TOTL,1400465513.0
2023-01-01,HKG,SP.POP.TOTL,7536100.0
2023-01-01,HND,SP.POP.TOTL,10644851.0
2023-01-01,HPC,SP.POP.TOTL,917304254.0
2023-01-01,HRV,SP.POP.TOTL,3859686.0
2023-01-01,HTI,SP.POP.TOTL,11637398.0
2023-01-01,HUN,SP.POP.TOTL,9592186.0
2023-01-01,IBD,SP.POP.TOTL,4952574126.0
2023-01-01,IBT,SP.POP.TOTL,6858957145.0
2023-01-01,IDA,SP.POP.TOTL,1906383019.0
2023-01-01,IDB,SP.POP.TOTL,633230238.0
2023-01-01,IDN,SP.POP.TOTL,281190067.0
2023-01-01,IDX,SP.POP.TOTL,1273152781.0
2023-01-01,IMN,SP.POP.TOTL,84165.0
2023-01-01,IND,SP.POP.TOTL,1438069596.0
2023-01-01,IRL,SP.POP.TOTL,5307600.0
2023-01-01,IRN,SP.POP.TOTL,90608707.0
2023-01-01,IRQ,SP.POP.TOTL,45074049.0
2023-01-01,ISL,SP.POP.TOTL,393349.0
2023-01-01,ISR,SP.POP.TOTL,9756600.0
2023-01-01,ITA,SP.POP.TOTL,58993475.0
2023-01-01,JAM,SP.POP.TOTL,2839786.0
2023-01-01,JOR,SP.POP.TOTL,11439213.0
2023-01-01,JPN,SP.POP.TOTL,124516650.0
2023-01-01,KAZ,SP.POP.TOTL,20330104.0
2023-01-01,KEN,SP.POP.TOTL,55339003.0
2023-01-01,KGZ,SP.POP.TOTL,7099750.0
2023-01-01,KHM,SP.POP.TOTL,17423880.0
2023-01-01,KIR,SP.POP.TOTL,132530.0
2023-01-01,KNA,SP.POP.TOTL,46758.0
2023-01-01,KOR,SP.POP.TOTL,51712619.0
2023-01-01,KWT,SP.POP.TOTL,4853420.0
2023-01-01,LAC,SP.POP.TOTL,594995068.0
2023-01-01,LAO,SP.POP.TOTL,7664993.0
2023-01-01,LBN,SP.POP.TOTL,5773493.0
2023-01-01,LBR,SP.POP.TOTL,5493031.0
2023-01-01,LBY,SP.POP.TOTL,7305659.0
2023-01-01,LCA,SP.POP.TOTL,179285.0
2023-01-01,LCN,SP.POP.TOTL,657611624.0
2023-01-01,LDC,SP.POP.TOTL,1161055545.0
2023-01-01,LIC,SP.POP.TOTL,736466395.0
2023-01-01,LIE,SP.POP.TOTL,39850.0
2023-01-01,LKA,SP.POP.TOTL,22037000.0
2023-01-01,LMC,SP.POP.TOTL,3079778780.0
2023-01-01,LMY,SP.POP.TOTL,6633109634.0
2023-01-01,LSO,SP.POP.TOTL,2311472.0
2023-01-01,LTE,SP.POP.TOTL,2326658047.0
2023-01-01,LTU,SP.POP.TOTL,2871585.0
2023-01-01,LUX,SP.POP.TOTL,666430.0
2023-01-01,LVA,SP.POP.TOTL,1877445.0
2023-01-01,MAC,SP.POP.TOTL,678800.0
2023-01-01,MAF,SP.POP.TOTL,27515.0
2023-01-01,MAR,SP.POP.TOTL,37712505.0
2023-01-01,MCO,SP.POP.TOTL,38956.0
2023-01-01,MDA,SP.POP.TOTL,2457783.0
2023-01-01,MDG,SP.POP.TOTL,31195932.0
2023-01-01,MDV,SP.POP.TOTL,525994.0
2023-01-01,MEA,SP.POP.TOTL,508311359.0
