date,iso_code,indicator_code,value
1960-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1961-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1962-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1963-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1964-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1965-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1966-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1967-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1968-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1969-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1970-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1971-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1972-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1973-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1974-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1975-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1976-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1977-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1978-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1979-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1980-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1981-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1982-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1983-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1984-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1985-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1986-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1987-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1988-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1989-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1990-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1991-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1992-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1993-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1994-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1995-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1996-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1997-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1998-01-01,ABW,SE.XPD.TOTL.GB.ZS,22.082389831543
1999-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.2816600799561
2000-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.807710647583
2001-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.3231792449951
2002-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.7571506500244
2003-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2004-01-01,ABW,SE.XPD.TOTL.GB.ZS,14.9029102325439
2005-01-01,ABW,SE.XPD.TOTL.GB.ZS,18.8882808685303
2006-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2007-01-01,ABW,SE.XPD.TOTL.GB.ZS,20.7926406860352
2008-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.028829574585
2009-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.5635509490967
2010-01-01,ABW,SE.XPD.TOTL.GB.ZS,22.1767807006836
2011-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.7505397796631
2012-01-01,ABW,SE.XPD.TOTL.GB.ZS,20.6340808868408
2013-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.8776302337646
2014-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.6179790496826
2015-01-01,ABW,SE.XPD.TOTL.GB.ZS,23.201379776001
2016-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.8537502288818
2017-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2018-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2019-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2020-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2021-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1960-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1961-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1962-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1963-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1964-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1965-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1966-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1967-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1968-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1969-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1970-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1971-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1972-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1973-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1974-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1975-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1976-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1977-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1978-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1979-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1980-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1981-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1982-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1983-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1984-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1985-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1986-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1987-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1988-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1989-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1993-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2000-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.8905096054077
2001-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2002-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2003-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2004-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.0015392303467
2005-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.1431407928467
2006-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.0049896240234
2007-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2008-01-01,AFE,SE.XPD.TOTL.GB.ZS,16.2581405639648
2009-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2010-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.548059463501
2011-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.0224695205689
2012-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.315450668335
2013-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.2432594299316
2014-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.0970993041992
2015-01-01,AFE,SE.XPD.TOTL.GB.ZS,16.9629096984863
2016-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.1988105773926
2017-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.1507606506348
2018-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.3067045211792
2019-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.3527202606201
2020-01-01,AFE,SE.XPD.TOTL.GB.ZS,14.5640897750854
2021-01-01,AFE,SE.XPD.TOTL.GB.ZS,13.6582899093628
1960-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1961-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1962-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1963-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1964-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1965-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1966-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1967-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1968-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1969-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1970-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1971-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1972-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1973-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1974-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1975-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1976-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1977-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1978-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1979-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1980-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1981-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1982-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1983-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1984-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1985-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1986-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1987-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1988-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1989-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1993-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2000-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2001-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2002-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2003-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2004-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2005-01-01,AFG,SE.XPD.TOTL.GB.ZS,15.0799999237061
2006-01-01,AFG,SE.XPD.TOTL.GB.ZS,12.8800001144409
2007-01-01,AFG,SE.XPD.TOTL.GB.ZS,12.3599996566772
2008-01-01,AFG,SE.XPD.TOTL.GB.ZS,16.6499996185303
2009-01-01,AFG,SE.XPD.TOTL.GB.ZS,17.3099994659424
2010-01-01,AFG,SE.XPD.TOTL.GB.ZS,17.0675601959229
2011-01-01,AFG,SE.XPD.TOTL.GB.ZS,16.0484294891357
2012-01-01,AFG,SE.XPD.TOTL.GB.ZS,14.6199998855591
2013-01-01,AFG,SE.XPD.TOTL.GB.ZS,14.1028003692627
2014-01-01,AFG,SE.XPD.TOTL.GB.ZS,14.4659299850464
2015-01-01,AFG,SE.XPD.TOTL.GB.ZS,12.5089998245239
2016-01-01,AFG,SE.XPD.TOTL.GB.ZS,13.0909996032715
2017-01-01,AFG,SE.XPD.TOTL.GB.ZS,12.0332002639771
2018-01-01,AFG,SE.XPD.TOTL.GB.ZS,11.6960601806641
2019-01-01,AFG,SE.XPD.TOTL.GB.ZS,11.3437700271606
2020-01-01,AFG,SE.XPD.TOTL.GB.ZS,10.2538604736328
2021-01-01,AFG,SE.XPD.TOTL.GB.ZS,10.8801097869873
1960-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1961-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1962-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1963-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1964-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1965-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1966-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1967-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1968-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1969-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1970-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1971-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1972-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1973-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1974-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1975-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1976-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1977-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1978-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1979-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1980-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1981-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1982-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1983-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1984-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1985-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1986-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1987-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1988-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1989-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFW,SE.XPD.TOTL.GB.ZS,
