date,iso_code,indicator_code,value
1960-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1961-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1962-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1963-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1964-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1965-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1966-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1967-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1968-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1969-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1970-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1971-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1972-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1973-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1974-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1975-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1976-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1977-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1978-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1979-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1980-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1981-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1982-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1983-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1984-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1985-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1986-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1987-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1988-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1989-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1990-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1991-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1992-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1993-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1994-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1995-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1996-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1997-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1998-01-01,ABW,SE.XPD.TOTL.GB.ZS,22.082389831543
1999-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.2816600799561
2000-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.807710647583
2001-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.3231792449951
2002-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.7571506500244
2003-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2004-01-01,ABW,SE.XPD.TOTL.GB.ZS,14.902910232544
2005-01-01,ABW,SE.XPD.TOTL.GB.ZS,18.8882808685303
2006-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2007-01-01,ABW,SE.XPD.TOTL.GB.ZS,20.7926406860352
2008-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.028829574585
2009-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.5635509490967
2010-01-01,ABW,SE.XPD.TOTL.GB.ZS,22.1767807006836
2011-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.7505397796631
2012-01-01,ABW,SE.XPD.TOTL.GB.ZS,20.6340808868408
2013-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.8776302337646
2014-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.6179790496826
2015-01-01,ABW,SE.XPD.TOTL.GB.ZS,23.201379776001
2016-01-01,ABW,SE.XPD.TOTL.GB.ZS,21.8537502288818
2017-01-01,ABW,SE.XPD.TOTL.GB.ZS,18.5214084951566
2018-01-01,ABW,SE.XPD.TOTL.GB.ZS,20.1234403394689
2019-01-01,ABW,SE.XPD.TOTL.GB.ZS,19.4014270600936
2020-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2021-01-01,ABW,SE.XPD.TOTL.GB.ZS,10.9564429608125
2022-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2023-01-01,ABW,SE.XPD.TOTL.GB.ZS,
2024-01-01,ABW,SE.XPD.TOTL.GB.ZS,
1960-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1961-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1962-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1963-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1964-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1965-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1966-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1967-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1968-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1969-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1970-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1971-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1972-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1973-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1974-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1975-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1976-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1977-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1978-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1979-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1980-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1981-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1982-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1983-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1984-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1985-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1986-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1987-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1988-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1989-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1993-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFE,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2000-01-01,AFE,SE.XPD.TOTL.GB.ZS,14.9077301025391
2001-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2002-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2003-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2004-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.0015392303467
2005-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.1431407928467
2006-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.0049896240234
2007-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2008-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.0822248458862
2009-01-01,AFE,SE.XPD.TOTL.GB.ZS,
2010-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.1637001037598
2011-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.6526757626671
2012-01-01,AFE,SE.XPD.TOTL.GB.ZS,19.4848194122314
2013-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.4679158828022
2014-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.9779653549194
2015-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.3620891571045
2016-01-01,AFE,SE.XPD.TOTL.GB.ZS,17.3513063092566
2017-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.6662750914785
2018-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.90159034729
2019-01-01,AFE,SE.XPD.TOTL.GB.ZS,18.5068975878254
2020-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.8905396021243
2021-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.5322399139404
2022-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.896857713541
2023-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.024640083313
2024-01-01,AFE,SE.XPD.TOTL.GB.ZS,15.6886049826857
1960-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1961-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1962-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1963-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1964-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1965-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1966-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1967-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1968-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1969-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1970-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1971-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1972-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1973-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1974-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1975-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1976-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1977-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1978-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1979-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1980-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1981-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1982-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1983-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1984-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1985-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1986-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1987-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1988-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1989-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1990-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1991-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1992-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1993-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1994-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1995-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1996-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1997-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1998-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1999-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2000-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2001-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2002-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2003-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2004-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2005-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2006-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2007-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2008-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2009-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2010-01-01,AFG,SE.XPD.TOTL.GB.ZS,17.0771293640137
2011-01-01,AFG,SE.XPD.TOTL.GB.ZS,16.0484294891357
2012-01-01,AFG,SE.XPD.TOTL.GB.ZS,10.3568000793457
2013-01-01,AFG,SE.XPD.TOTL.GB.ZS,14.1028003692627
2014-01-01,AFG,SE.XPD.TOTL.GB.ZS,14.4659299850464
2015-01-01,AFG,SE.XPD.TOTL.GB.ZS,12.5089998245239
2016-01-01,AFG,SE.XPD.TOTL.GB.ZS,16.2117004394531
2017-01-01,AFG,SE.XPD.TOTL.GB.ZS,15.6613798141479
2018-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2019-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2020-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2021-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2022-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2023-01-01,AFG,SE.XPD.TOTL.GB.ZS,
2024-01-01,AFG,SE.XPD.TOTL.GB.ZS,
1960-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1961-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1962-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1963-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1964-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1965-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1966-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1967-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1968-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1969-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1970-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1971-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1972-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1973-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1974-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1975-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1976-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1977-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1978-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1979-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1980-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1981-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1982-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1983-01-01,AFW,SE.XPD.TOTL.GB.ZS,
1984-01-01,AFW,SE.XPD.TOTL.GB.ZS,
