date,iso_code,indicator_code,value
1960-01-01,ABW,SH.STA.STNT.ME.ZS,
1961-01-01,ABW,SH.STA.STNT.ME.ZS,
1962-01-01,ABW,SH.STA.STNT.ME.ZS,
1963-01-01,ABW,SH.STA.STNT.ME.ZS,
1964-01-01,ABW,SH.STA.STNT.ME.ZS,
1965-01-01,ABW,SH.STA.STNT.ME.ZS,
1966-01-01,ABW,SH.STA.STNT.ME.ZS,
1967-01-01,ABW,SH.STA.STNT.ME.ZS,
1968-01-01,ABW,SH.STA.STNT.ME.ZS,
1969-01-01,ABW,SH.STA.STNT.ME.ZS,
1970-01-01,ABW,SH.STA.STNT.ME.ZS,
1971-01-01,ABW,SH.STA.STNT.ME.ZS,
1972-01-01,ABW,SH.STA.STNT.ME.ZS,
1973-01-01,ABW,SH.STA.STNT.ME.ZS,
1974-01-01,ABW,SH.STA.STNT.ME.ZS,
1975-01-01,ABW,SH.STA.STNT.ME.ZS,
1976-01-01,ABW,SH.STA.STNT.ME.ZS,
1977-01-01,ABW,SH.STA.STNT.ME.ZS,
1978-01-01,ABW,SH.STA.STNT.ME.ZS,
1979-01-01,ABW,SH.STA.STNT.ME.ZS,
1980-01-01,ABW,SH.STA.STNT.ME.ZS,
1981-01-01,ABW,SH.STA.STNT.ME.ZS,
1982-01-01,ABW,SH.STA.STNT.ME.ZS,
1983-01-01,ABW,SH.STA.STNT.ME.ZS,
1984-01-01,ABW,SH.STA.STNT.ME.ZS,
1985-01-01,ABW,SH.STA.STNT.ME.ZS,
1986-01-01,ABW,SH.STA.STNT.ME.ZS,
1987-01-01,ABW,SH.STA.STNT.ME.ZS,
1988-01-01,ABW,SH.STA.STNT.ME.ZS,
1989-01-01,ABW,SH.STA.STNT.ME.ZS,
1990-01-01,ABW,SH.STA.STNT.ME.ZS,
1991-01-01,ABW,SH.STA.STNT.ME.ZS,
1992-01-01,ABW,SH.STA.STNT.ME.ZS,
1993-01-01,ABW,SH.STA.STNT.ME.ZS,
1994-01-01,ABW,SH.STA.STNT.ME.ZS,
1995-01-01,ABW,SH.STA.STNT.ME.ZS,
1996-01-01,ABW,SH.STA.STNT.ME.ZS,
1997-01-01,ABW,SH.STA.STNT.ME.ZS,
1998-01-01,ABW,SH.STA.STNT.ME.ZS,
1999-01-01,ABW,SH.STA.STNT.ME.ZS,
2000-01-01,ABW,SH.STA.STNT.ME.ZS,
2001-01-01,ABW,SH.STA.STNT.ME.ZS,
2002-01-01,ABW,SH.STA.STNT.ME.ZS,
2003-01-01,ABW,SH.STA.STNT.ME.ZS,
2004-01-01,ABW,SH.STA.STNT.ME.ZS,
2005-01-01,ABW,SH.STA.STNT.ME.ZS,
2006-01-01,ABW,SH.STA.STNT.ME.ZS,
2007-01-01,ABW,SH.STA.STNT.ME.ZS,
2008-01-01,ABW,SH.STA.STNT.ME.ZS,
2009-01-01,ABW,SH.STA.STNT.ME.ZS,
2010-01-01,ABW,SH.STA.STNT.ME.ZS,
2011-01-01,ABW,SH.STA.STNT.ME.ZS,
2012-01-01,ABW,SH.STA.STNT.ME.ZS,
2013-01-01,ABW,SH.STA.STNT.ME.ZS,
2014-01-01,ABW,SH.STA.STNT.ME.ZS,
2015-01-01,ABW,SH.STA.STNT.ME.ZS,
2016-01-01,ABW,SH.STA.STNT.ME.ZS,
2017-01-01,ABW,SH.STA.STNT.ME.ZS,
2018-01-01,ABW,SH.STA.STNT.ME.ZS,
2019-01-01,ABW,SH.STA.STNT.ME.ZS,
2020-01-01,ABW,SH.STA.STNT.ME.ZS,
2021-01-01,ABW,SH.STA.STNT.ME.ZS,
2022-01-01,ABW,SH.STA.STNT.ME.ZS,
2023-01-01,ABW,SH.STA.STNT.ME.ZS,
1960-01-01,AFE,SH.STA.STNT.ME.ZS,
1961-01-01,AFE,SH.STA.STNT.ME.ZS,
1962-01-01,AFE,SH.STA.STNT.ME.ZS,
1963-01-01,AFE,SH.STA.STNT.ME.ZS,
1964-01-01,AFE,SH.STA.STNT.ME.ZS,
1965-01-01,AFE,SH.STA.STNT.ME.ZS,
1966-01-01,AFE,SH.STA.STNT.ME.ZS,
1967-01-01,AFE,SH.STA.STNT.ME.ZS,
1968-01-01,AFE,SH.STA.STNT.ME.ZS,
1969-01-01,AFE,SH.STA.STNT.ME.ZS,
1970-01-01,AFE,SH.STA.STNT.ME.ZS,
1971-01-01,AFE,SH.STA.STNT.ME.ZS,
1972-01-01,AFE,SH.STA.STNT.ME.ZS,
1973-01-01,AFE,SH.STA.STNT.ME.ZS,
1974-01-01,AFE,SH.STA.STNT.ME.ZS,
1975-01-01,AFE,SH.STA.STNT.ME.ZS,
1976-01-01,AFE,SH.STA.STNT.ME.ZS,
1977-01-01,AFE,SH.STA.STNT.ME.ZS,
1978-01-01,AFE,SH.STA.STNT.ME.ZS,
1979-01-01,AFE,SH.STA.STNT.ME.ZS,
1980-01-01,AFE,SH.STA.STNT.ME.ZS,
1981-01-01,AFE,SH.STA.STNT.ME.ZS,
1982-01-01,AFE,SH.STA.STNT.ME.ZS,
1983-01-01,AFE,SH.STA.STNT.ME.ZS,
1984-01-01,AFE,SH.STA.STNT.ME.ZS,
1985-01-01,AFE,SH.STA.STNT.ME.ZS,
1986-01-01,AFE,SH.STA.STNT.ME.ZS,
1987-01-01,AFE,SH.STA.STNT.ME.ZS,
1988-01-01,AFE,SH.STA.STNT.ME.ZS,
1989-01-01,AFE,SH.STA.STNT.ME.ZS,
1990-01-01,AFE,SH.STA.STNT.ME.ZS,
1991-01-01,AFE,SH.STA.STNT.ME.ZS,
1992-01-01,AFE,SH.STA.STNT.ME.ZS,
1993-01-01,AFE,SH.STA.STNT.ME.ZS,
1994-01-01,AFE,SH.STA.STNT.ME.ZS,
1995-01-01,AFE,SH.STA.STNT.ME.ZS,
1996-01-01,AFE,SH.STA.STNT.ME.ZS,
1997-01-01,AFE,SH.STA.STNT.ME.ZS,
1998-01-01,AFE,SH.STA.STNT.ME.ZS,
1999-01-01,AFE,SH.STA.STNT.ME.ZS,
2000-01-01,AFE,SH.STA.STNT.ME.ZS,45.914448942304
2001-01-01,AFE,SH.STA.STNT.ME.ZS,45.4361054741664
2002-01-01,AFE,SH.STA.STNT.ME.ZS,44.97723442971
2003-01-01,AFE,SH.STA.STNT.ME.ZS,44.4799011578897
2004-01-01,AFE,SH.STA.STNT.ME.ZS,43.9505036956535
2005-01-01,AFE,SH.STA.STNT.ME.ZS,43.4118578010758
2006-01-01,AFE,SH.STA.STNT.ME.ZS,42.8460447194591
2007-01-01,AFE,SH.STA.STNT.ME.ZS,42.1212365247513
2008-01-01,AFE,SH.STA.STNT.ME.ZS,41.2726057081536
2009-01-01,AFE,SH.STA.STNT.ME.ZS,40.3542790882926
2010-01-01,AFE,SH.STA.STNT.ME.ZS,39.3724502292579
2011-01-01,AFE,SH.STA.STNT.ME.ZS,38.4220928780093
2012-01-01,AFE,SH.STA.STNT.ME.ZS,37.5763050223682
2013-01-01,AFE,SH.STA.STNT.ME.ZS,36.8819128662069
2014-01-01,AFE,SH.STA.STNT.ME.ZS,36.3077508233557
2015-01-01,AFE,SH.STA.STNT.ME.ZS,35.8084783363687
2016-01-01,AFE,SH.STA.STNT.ME.ZS,35.3931736388458
2017-01-01,AFE,SH.STA.STNT.ME.ZS,35.0140687400793
2018-01-01,AFE,SH.STA.STNT.ME.ZS,34.5998442572753
2019-01-01,AFE,SH.STA.STNT.ME.ZS,34.1733917919382
2020-01-01,AFE,SH.STA.STNT.ME.ZS,33.6849565945989
2021-01-01,AFE,SH.STA.STNT.ME.ZS,33.2272086024944
2022-01-01,AFE,SH.STA.STNT.ME.ZS,32.7759279206325
2023-01-01,AFE,SH.STA.STNT.ME.ZS,
1960-01-01,AFG,SH.STA.STNT.ME.ZS,
1961-01-01,AFG,SH.STA.STNT.ME.ZS,
1962-01-01,AFG,SH.STA.STNT.ME.ZS,
1963-01-01,AFG,SH.STA.STNT.ME.ZS,
1964-01-01,AFG,SH.STA.STNT.ME.ZS,
1965-01-01,AFG,SH.STA.STNT.ME.ZS,
1966-01-01,AFG,SH.STA.STNT.ME.ZS,
1967-01-01,AFG,SH.STA.STNT.ME.ZS,
1968-01-01,AFG,SH.STA.STNT.ME.ZS,
1969-01-01,AFG,SH.STA.STNT.ME.ZS,
1970-01-01,AFG,SH.STA.STNT.ME.ZS,
