date,iso_code,indicator_code,value
1960-01-01,ABW,SH.STA.STNT.ME.ZS,
1961-01-01,ABW,SH.STA.STNT.ME.ZS,
1962-01-01,ABW,SH.STA.STNT.ME.ZS,
1963-01-01,ABW,SH.STA.STNT.ME.ZS,
1964-01-01,ABW,SH.STA.STNT.ME.ZS,
1965-01-01,ABW,SH.STA.STNT.ME.ZS,
1966-01-01,ABW,SH.STA.STNT.ME.ZS,
1967-01-01,ABW,SH.STA.STNT.ME.ZS,
1968-01-01,ABW,SH.STA.STNT.ME.ZS,
1969-01-01,ABW,SH.STA.STNT.ME.ZS,
1970-01-01,ABW,SH.STA.STNT.ME.ZS,
1971-01-01,ABW,SH.STA.STNT.ME.ZS,
1972-01-01,ABW,SH.STA.STNT.ME.ZS,
1973-01-01,ABW,SH.STA.STNT.ME.ZS,
1974-01-01,ABW,SH.STA.STNT.ME.ZS,
1975-01-01,ABW,SH.STA.STNT.ME.ZS,
1976-01-01,ABW,SH.STA.STNT.ME.ZS,
1977-01-01,ABW,SH.STA.STNT.ME.ZS,
1978-01-01,ABW,SH.STA.STNT.ME.ZS,
1979-01-01,ABW,SH.STA.STNT.ME.ZS,
1980-01-01,ABW,SH.STA.STNT.ME.ZS,
1981-01-01,ABW,SH.STA.STNT.ME.ZS,
1982-01-01,ABW,SH.STA.STNT.ME.ZS,
1983-01-01,ABW,SH.STA.STNT.ME.ZS,
1984-01-01,ABW,SH.STA.STNT.ME.ZS,
1985-01-01,ABW,SH.STA.STNT.ME.ZS,
1986-01-01,ABW,SH.STA.STNT.ME.ZS,
1987-01-01,ABW,SH.STA.STNT.ME.ZS,
1988-01-01,ABW,SH.STA.STNT.ME.ZS,
1989-01-01,ABW,SH.STA.STNT.ME.ZS,
1990-01-01,ABW,SH.STA.STNT.ME.ZS,
1991-01-01,ABW,SH.STA.STNT.ME.ZS,
1992-01-01,ABW,SH.STA.STNT.ME.ZS,
1993-01-01,ABW,SH.STA.STNT.ME.ZS,
1994-01-01,ABW,SH.STA.STNT.ME.ZS,
1995-01-01,ABW,SH.STA.STNT.ME.ZS,
1996-01-01,ABW,SH.STA.STNT.ME.ZS,
1997-01-01,ABW,SH.STA.STNT.ME.ZS,
1998-01-01,ABW,SH.STA.STNT.ME.ZS,
1999-01-01,ABW,SH.STA.STNT.ME.ZS,
2000-01-01,ABW,SH.STA.STNT.ME.ZS,
2001-01-01,ABW,SH.STA.STNT.ME.ZS,
2002-01-01,ABW,SH.STA.STNT.ME.ZS,
2003-01-01,ABW,SH.STA.STNT.ME.ZS,
2004-01-01,ABW,SH.STA.STNT.ME.ZS,
2005-01-01,ABW,SH.STA.STNT.ME.ZS,
2006-01-01,ABW,SH.STA.STNT.ME.ZS,
2007-01-01,ABW,SH.STA.STNT.ME.ZS,
2008-01-01,ABW,SH.STA.STNT.ME.ZS,
2009-01-01,ABW,SH.STA.STNT.ME.ZS,
2010-01-01,ABW,SH.STA.STNT.ME.ZS,
2011-01-01,ABW,SH.STA.STNT.ME.ZS,
2012-01-01,ABW,SH.STA.STNT.ME.ZS,
2013-01-01,ABW,SH.STA.STNT.ME.ZS,
2014-01-01,ABW,SH.STA.STNT.ME.ZS,
2015-01-01,ABW,SH.STA.STNT.ME.ZS,
2016-01-01,ABW,SH.STA.STNT.ME.ZS,
2017-01-01,ABW,SH.STA.STNT.ME.ZS,
2018-01-01,ABW,SH.STA.STNT.ME.ZS,
2019-01-01,ABW,SH.STA.STNT.ME.ZS,
2020-01-01,ABW,SH.STA.STNT.ME.ZS,
2021-01-01,ABW,SH.STA.STNT.ME.ZS,
2022-01-01,ABW,SH.STA.STNT.ME.ZS,
2023-01-01,ABW,SH.STA.STNT.ME.ZS,
1960-01-01,AFE,SH.STA.STNT.ME.ZS,
1961-01-01,AFE,SH.STA.STNT.ME.ZS,
1962-01-01,AFE,SH.STA.STNT.ME.ZS,
1963-01-01,AFE,SH.STA.STNT.ME.ZS,
1964-01-01,AFE,SH.STA.STNT.ME.ZS,
1965-01-01,AFE,SH.STA.STNT.ME.ZS,
1966-01-01,AFE,SH.STA.STNT.ME.ZS,
1967-01-01,AFE,SH.STA.STNT.ME.ZS,
1968-01-01,AFE,SH.STA.STNT.ME.ZS,
1969-01-01,AFE,SH.STA.STNT.ME.ZS,
1970-01-01,AFE,SH.STA.STNT.ME.ZS,
1971-01-01,AFE,SH.STA.STNT.ME.ZS,
1972-01-01,AFE,SH.STA.STNT.ME.ZS,
1973-01-01,AFE,SH.STA.STNT.ME.ZS,
1974-01-01,AFE,SH.STA.STNT.ME.ZS,
1975-01-01,AFE,SH.STA.STNT.ME.ZS,
1976-01-01,AFE,SH.STA.STNT.ME.ZS,
1977-01-01,AFE,SH.STA.STNT.ME.ZS,
1978-01-01,AFE,SH.STA.STNT.ME.ZS,
1979-01-01,AFE,SH.STA.STNT.ME.ZS,
1980-01-01,AFE,SH.STA.STNT.ME.ZS,
1981-01-01,AFE,SH.STA.STNT.ME.ZS,
1982-01-01,AFE,SH.STA.STNT.ME.ZS,
1983-01-01,AFE,SH.STA.STNT.ME.ZS,
1984-01-01,AFE,SH.STA.STNT.ME.ZS,
1985-01-01,AFE,SH.STA.STNT.ME.ZS,
1986-01-01,AFE,SH.STA.STNT.ME.ZS,
1987-01-01,AFE,SH.STA.STNT.ME.ZS,
1988-01-01,AFE,SH.STA.STNT.ME.ZS,
1989-01-01,AFE,SH.STA.STNT.ME.ZS,
1990-01-01,AFE,SH.STA.STNT.ME.ZS,
1991-01-01,AFE,SH.STA.STNT.ME.ZS,
1992-01-01,AFE,SH.STA.STNT.ME.ZS,
1993-01-01,AFE,SH.STA.STNT.ME.ZS,
1994-01-01,AFE,SH.STA.STNT.ME.ZS,
1995-01-01,AFE,SH.STA.STNT.ME.ZS,
1996-01-01,AFE,SH.STA.STNT.ME.ZS,
1997-01-01,AFE,SH.STA.STNT.ME.ZS,
1998-01-01,AFE,SH.STA.STNT.ME.ZS,
1999-01-01,AFE,SH.STA.STNT.ME.ZS,
2000-01-01,AFE,SH.STA.STNT.ME.ZS,45.8964964905537
2001-01-01,AFE,SH.STA.STNT.ME.ZS,45.4099018127917
2002-01-01,AFE,SH.STA.STNT.ME.ZS,44.9523158883337
2003-01-01,AFE,SH.STA.STNT.ME.ZS,44.4583934004309
2004-01-01,AFE,SH.STA.STNT.ME.ZS,43.9295462571204
2005-01-01,AFE,SH.STA.STNT.ME.ZS,43.3898929915975
2006-01-01,AFE,SH.STA.STNT.ME.ZS,42.8222625062703
2007-01-01,AFE,SH.STA.STNT.ME.ZS,42.0989054693011
2008-01-01,AFE,SH.STA.STNT.ME.ZS,41.2566364291704
2009-01-01,AFE,SH.STA.STNT.ME.ZS,40.3466379719438
2010-01-01,AFE,SH.STA.STNT.ME.ZS,39.3726545377556
2011-01-01,AFE,SH.STA.STNT.ME.ZS,38.4347529056081
2012-01-01,AFE,SH.STA.STNT.ME.ZS,37.6024962369729
2013-01-01,AFE,SH.STA.STNT.ME.ZS,36.9162756232125
2014-01-01,AFE,SH.STA.STNT.ME.ZS,36.3468596892304
2015-01-01,AFE,SH.STA.STNT.ME.ZS,35.8511294662866
2016-01-01,AFE,SH.STA.STNT.ME.ZS,35.440671949492
2017-01-01,AFE,SH.STA.STNT.ME.ZS,35.0780914977004
2018-01-01,AFE,SH.STA.STNT.ME.ZS,34.6868692031051
2019-01-01,AFE,SH.STA.STNT.ME.ZS,34.2739469096224
2020-01-01,AFE,SH.STA.STNT.ME.ZS,33.7869085205222
2021-01-01,AFE,SH.STA.STNT.ME.ZS,33.3166645652039
2022-01-01,AFE,SH.STA.STNT.ME.ZS,32.8566973562762
2023-01-01,AFE,SH.STA.STNT.ME.ZS,
1960-01-01,AFG,SH.STA.STNT.ME.ZS,
1961-01-01,AFG,SH.STA.STNT.ME.ZS,
1962-01-01,AFG,SH.STA.STNT.ME.ZS,
1963-01-01,AFG,SH.STA.STNT.ME.ZS,
1964-01-01,AFG,SH.STA.STNT.ME.ZS,
1965-01-01,AFG,SH.STA.STNT.ME.ZS,
1966-01-01,AFG,SH.STA.STNT.ME.ZS,
1967-01-01,AFG,SH.STA.STNT.ME.ZS,
1968-01-01,AFG,SH.STA.STNT.ME.ZS,
1969-01-01,AFG,SH.STA.STNT.ME.ZS,
1970-01-01,AFG,SH.STA.STNT.ME.ZS,
