date,iso_code,indicator_code,value
2021-01-01,ABW,SP.DYN.LE00.IN,74.626
2021-01-01,AFE,SP.DYN.LE00.IN,62.4545896453863
2021-01-01,AFG,SP.DYN.LE00.IN,61.982
2021-01-01,AFW,SP.DYN.LE00.IN,56.9886567820139
2021-01-01,AGO,SP.DYN.LE00.IN,61.643
2021-01-01,ALB,SP.DYN.LE00.IN,76.463
2021-01-01,ARB,SP.DYN.LE00.IN,70.814483021063
2021-01-01,ARE,SP.DYN.LE00.IN,78.71
2021-01-01,ARG,SP.DYN.LE00.IN,75.39
2021-01-01,ARM,SP.DYN.LE00.IN,72.043
2021-01-01,ATG,SP.DYN.LE00.IN,78.497
2021-01-01,AUS,SP.DYN.LE00.IN,83.3
2021-01-01,AUT,SP.DYN.LE00.IN,81.2390243902439
2021-01-01,AZE,SP.DYN.LE00.IN,69.366
2021-01-01,BDI,SP.DYN.LE00.IN,61.663
2021-01-01,BEL,SP.DYN.LE00.IN,81.890243902439
2021-01-01,BEN,SP.DYN.LE00.IN,59.821
2021-01-01,BFA,SP.DYN.LE00.IN,59.27
2021-01-01,BGD,SP.DYN.LE00.IN,72.381
2021-01-01,BGR,SP.DYN.LE00.IN,71.5146341463415
2021-01-01,BHR,SP.DYN.LE00.IN,78.76
2021-01-01,BHS,SP.DYN.LE00.IN,71.598
2021-01-01,BIH,SP.DYN.LE00.IN,75.3
2021-01-01,BLR,SP.DYN.LE00.IN,72.3706829268293
2021-01-01,BLZ,SP.DYN.LE00.IN,70.47
2021-01-01,BMU,SP.DYN.LE00.IN,79.28
2021-01-01,BOL,SP.DYN.LE00.IN,63.63
2021-01-01,BRA,SP.DYN.LE00.IN,72.75
2021-01-01,BRB,SP.DYN.LE00.IN,77.571
2021-01-01,BRN,SP.DYN.LE00.IN,74.642
2021-01-01,BTN,SP.DYN.LE00.IN,71.815
2021-01-01,BWA,SP.DYN.LE00.IN,61.141
2021-01-01,CAF,SP.DYN.LE00.IN,53.895
2021-01-01,CAN,SP.DYN.LE00.IN,82.5966097560976
2021-01-01,CEB,SP.DYN.LE00.IN,74.9320769722919
2021-01-01,CHE,SP.DYN.LE00.IN,83.8512195121951
2021-01-01,CHI,SP.DYN.LE00.IN,81.232
2021-01-01,CHL,SP.DYN.LE00.IN,78.944
2021-01-01,CHN,SP.DYN.LE00.IN,78.211
2021-01-01,CIV,SP.DYN.LE00.IN,58.598
2021-01-01,CMR,SP.DYN.LE00.IN,60.333
2021-01-01,COD,SP.DYN.LE00.IN,59.193
2021-01-01,COG,SP.DYN.LE00.IN,63.519
2021-01-01,COL,SP.DYN.LE00.IN,72.83
2021-01-01,COM,SP.DYN.LE00.IN,63.417
2021-01-01,CPV,SP.DYN.LE00.IN,74.052
2021-01-01,CRI,SP.DYN.LE00.IN,77.023
2021-01-01,CSS,SP.DYN.LE00.IN,70.9962586746615
2021-01-01,CUB,SP.DYN.LE00.IN,73.683
2017-01-01,CUW,SP.DYN.LE00.IN,78.0170731707317
2010-01-01,CYM,SP.DYN.LE00.IN,82.190243902439
2021-01-01,CYP,SP.DYN.LE00.IN,81.203
2021-01-01,CZE,SP.DYN.LE00.IN,77.3731707317073
2021-01-01,DEU,SP.DYN.LE00.IN,80.9009756097561
2021-01-01,DJI,SP.DYN.LE00.IN,62.305
2021-01-01,DMA,SP.DYN.LE00.IN,72.814
2021-01-01,DNK,SP.DYN.LE00.IN,81.4048780487805
2021-01-01,DOM,SP.DYN.LE00.IN,72.615
2021-01-01,DZA,SP.DYN.LE00.IN,76.377
2021-01-01,EAP,SP.DYN.LE00.IN,75.5432912976843
2021-01-01,EAR,SP.DYN.LE00.IN,68.4660405919992
2021-01-01,EAS,SP.DYN.LE00.IN,76.3938984674492
2021-01-01,ECA,SP.DYN.LE00.IN,71.4224672787838
2021-01-01,ECS,SP.DYN.LE00.IN,76.6250531517707
2021-01-01,ECU,SP.DYN.LE00.IN,73.67
2021-01-01,EGY,SP.DYN.LE00.IN,70.221
2021-01-01,EMU,SP.DYN.LE00.IN,81.5949466885559
2021-01-01,ERI,SP.DYN.LE00.IN,66.536
2021-01-01,ESP,SP.DYN.LE00.IN,83.1780487804878
2021-01-01,EST,SP.DYN.LE00.IN,76.7414634146342
2021-01-01,ETH,SP.DYN.LE00.IN,64.975
2021-01-01,EUU,SP.DYN.LE00.IN,80.3875285216872
2021-01-01,FCS,SP.DYN.LE00.IN,61.2530471670404
2021-01-01,FIN,SP.DYN.LE00.IN,81.9341463414634
2021-01-01,FJI,SP.DYN.LE00.IN,67.114
2021-01-01,FRA,SP.DYN.LE00.IN,82.3243902439024
2021-01-01,FRO,SP.DYN.LE00.IN,83.4975609756098
2021-01-01,FSM,SP.DYN.LE00.IN,70.71
2021-01-01,GAB,SP.DYN.LE00.IN,65.821
2021-01-01,GBR,SP.DYN.LE00.IN,80.7
2021-01-01,GEO,SP.DYN.LE00.IN,71.694
2021-01-01,GHA,SP.DYN.LE00.IN,63.795
2021-01-01,GIB,SP.DYN.LE00.IN,79.329
2021-01-01,GIN,SP.DYN.LE00.IN,58.892
2021-01-01,GMB,SP.DYN.LE00.IN,62.083
2021-01-01,GNB,SP.DYN.LE00.IN,59.652
2021-01-01,GNQ,SP.DYN.LE00.IN,60.594
2021-01-01,GRC,SP.DYN.LE00.IN,80.1829268292683
2021-01-01,GRD,SP.DYN.LE00.IN,74.936
2021-01-01,GRL,SP.DYN.LE00.IN,71.1475609756098
2021-01-01,GTM,SP.DYN.LE00.IN,69.237
2021-01-01,GUM,SP.DYN.LE00.IN,76.656
2021-01-01,GUY,SP.DYN.LE00.IN,65.673
2021-01-01,HIC,SP.DYN.LE00.IN,79.9239229936161
2021-01-01,HKG,SP.DYN.LE00.IN,85.4926829268293
2021-01-01,HND,SP.DYN.LE00.IN,70.123
2021-01-01,HPC,SP.DYN.LE00.IN,62.3027853999622
2021-01-01,HRV,SP.DYN.LE00.IN,76.4243902439025
2021-01-01,HTI,SP.DYN.LE00.IN,63.192
2021-01-01,HUN,SP.DYN.LE00.IN,74.4658536585366
2021-01-01,IBD,SP.DYN.LE00.IN,72.1241925502819
2021-01-01,IBT,SP.DYN.LE00.IN,69.7795281325264
2021-01-01,IDA,SP.DYN.LE00.IN,63.4032889018113
2021-01-01,IDB,SP.DYN.LE00.IN,60.6802512013328
2021-01-01,IDN,SP.DYN.LE00.IN,67.57
2021-01-01,IDX,SP.DYN.LE00.IN,64.7477851426933
2021-01-01,IMN,SP.DYN.LE00.IN,80.525
2021-01-01,IND,SP.DYN.LE00.IN,67.24
2021-01-01,IRL,SP.DYN.LE00.IN,82.1024390243903
2021-01-01,IRN,SP.DYN.LE00.IN,73.875
