date,iso_code,indicator_code,value
2022-01-01,ABW,SP.DYN.LE00.IN,74.992
2022-01-01,AFE,SP.DYN.LE00.IN,62.888463228983
2022-01-01,AFG,SP.DYN.LE00.IN,62.879
2022-01-01,AFW,SP.DYN.LE00.IN,57.5891064273872
2022-01-01,AGO,SP.DYN.LE00.IN,61.929
2022-01-01,ALB,SP.DYN.LE00.IN,76.833
2022-01-01,ARB,SP.DYN.LE00.IN,71.0781699371824
2022-01-01,ARE,SP.DYN.LE00.IN,79.196
2022-01-01,ARG,SP.DYN.LE00.IN,76.064
2022-01-01,ARM,SP.DYN.LE00.IN,73.372
2022-01-01,ATG,SP.DYN.LE00.IN,79.236
2022-01-01,AUS,SP.DYN.LE00.IN,83.2
2022-01-01,AUT,SP.DYN.LE00.IN,81.0926829268293
2022-01-01,AZE,SP.DYN.LE00.IN,73.488
2022-01-01,BDI,SP.DYN.LE00.IN,61.977
2022-01-01,BEL,SP.DYN.LE00.IN,81.6975609756098
2022-01-01,BEN,SP.DYN.LE00.IN,59.954
2022-01-01,BFA,SP.DYN.LE00.IN,59.766
2022-01-01,BGD,SP.DYN.LE00.IN,73.698
2022-01-01,BGR,SP.DYN.LE00.IN,74.3609756097561
2022-01-01,BHR,SP.DYN.LE00.IN,79.246
2022-01-01,BHS,SP.DYN.LE00.IN,74.358
2022-01-01,BIH,SP.DYN.LE00.IN,75.293
2022-01-01,BLR,SP.DYN.LE00.IN,73.1114634146342
2022-01-01,BLZ,SP.DYN.LE00.IN,70.962
2022-01-01,BMU,SP.DYN.LE00.IN,81.571
2022-01-01,BOL,SP.DYN.LE00.IN,64.928
2022-01-01,BRA,SP.DYN.LE00.IN,73.425
2022-01-01,BRB,SP.DYN.LE00.IN,77.706
2022-01-01,BRN,SP.DYN.LE00.IN,74.551
2022-01-01,BTN,SP.DYN.LE00.IN,72.229
2022-01-01,BWA,SP.DYN.LE00.IN,65.913
2022-01-01,CAF,SP.DYN.LE00.IN,54.477
2022-01-01,CAN,SP.DYN.LE00.IN,81.2956097560976
2022-01-01,CEB,SP.DYN.LE00.IN,76.7857380588102
2022-01-01,CHE,SP.DYN.LE00.IN,83.4536585365854
2022-01-01,CHI,SP.DYN.LE00.IN,81.583
2022-01-01,CHL,SP.DYN.LE00.IN,79.519
2022-01-01,CHN,SP.DYN.LE00.IN,78.587
2022-01-01,CIV,SP.DYN.LE00.IN,58.916
2022-01-01,CMR,SP.DYN.LE00.IN,60.958
2022-01-01,COD,SP.DYN.LE00.IN,59.743
2022-01-01,COG,SP.DYN.LE00.IN,63.053
2022-01-01,COL,SP.DYN.LE00.IN,73.659
2022-01-01,COM,SP.DYN.LE00.IN,63.68
2022-01-01,CPV,SP.DYN.LE00.IN,74.722
2022-01-01,CRI,SP.DYN.LE00.IN,77.32
2022-01-01,CSS,SP.DYN.LE00.IN,70.9840247794591
2022-01-01,CUB,SP.DYN.LE00.IN,78.155
2017-01-01,CUW,SP.DYN.LE00.IN,78.0170731707317
2021-01-01,CYM,SP.DYN.LE00.IN,82.009756097561
2022-01-01,CYP,SP.DYN.LE00.IN,81.889
2022-01-01,CZE,SP.DYN.LE00.IN,79.0292682926829
2022-01-01,DEU,SP.DYN.LE00.IN,80.7056097560976
2022-01-01,DJI,SP.DYN.LE00.IN,62.859
2022-01-01,DMA,SP.DYN.LE00.IN,72.981
2022-01-01,DNK,SP.DYN.LE00.IN,81.3048780487805
2022-01-01,DOM,SP.DYN.LE00.IN,74.17
2022-01-01,DZA,SP.DYN.LE00.IN,77.129
2022-01-01,EAP,SP.DYN.LE00.IN,76.1676968092332
2022-01-01,EAR,SP.DYN.LE00.IN,69.2787025969777
2022-01-01,EAS,SP.DYN.LE00.IN,76.8908803193648
2022-01-01,ECA,SP.DYN.LE00.IN,74.0288334456203
2022-01-01,ECS,SP.DYN.LE00.IN,77.8051871533767
2022-01-01,ECU,SP.DYN.LE00.IN,77.894
2022-01-01,EGY,SP.DYN.LE00.IN,70.159
2022-01-01,EMU,SP.DYN.LE00.IN,81.7018565021718
2022-01-01,ERI,SP.DYN.LE00.IN,66.604
2022-01-01,ESP,SP.DYN.LE00.IN,83.0829268292683
2022-01-01,EST,SP.DYN.LE00.IN,77.9439024390244
2022-01-01,ETH,SP.DYN.LE00.IN,65.645
2022-01-01,EUU,SP.DYN.LE00.IN,80.8009860381263
2022-01-01,FCS,SP.DYN.LE00.IN,61.7932015299889
2022-01-01,FIN,SP.DYN.LE00.IN,81.1878048780488
2022-01-01,FJI,SP.DYN.LE00.IN,68.312
2022-01-01,FRA,SP.DYN.LE00.IN,82.2292682926829
2022-01-01,FRO,SP.DYN.LE00.IN,83.3
2022-01-01,FSM,SP.DYN.LE00.IN,70.925
2022-01-01,GAB,SP.DYN.LE00.IN,65.694
2022-01-01,GBR,SP.DYN.LE00.IN,82.0585365853659
2022-01-01,GEO,SP.DYN.LE00.IN,71.587
2022-01-01,GHA,SP.DYN.LE00.IN,63.945
2022-01-01,GIB,SP.DYN.LE00.IN,82.83
2022-01-01,GIN,SP.DYN.LE00.IN,58.985
2022-01-01,GMB,SP.DYN.LE00.IN,62.906
2022-01-01,GNB,SP.DYN.LE00.IN,59.861
2022-01-01,GNQ,SP.DYN.LE00.IN,61.19
2022-01-01,GRC,SP.DYN.LE00.IN,80.6365853658537
2022-01-01,GRD,SP.DYN.LE00.IN,75.335
2022-01-01,GRL,SP.DYN.LE00.IN,71.5404878048781
2022-01-01,GTM,SP.DYN.LE00.IN,68.674
2022-01-01,GUM,SP.DYN.LE00.IN,78.33
2022-01-01,GUY,SP.DYN.LE00.IN,65.989
2022-01-01,HIC,SP.DYN.LE00.IN,79.5066307772331
2022-01-01,HKG,SP.DYN.LE00.IN,83.6609756097561
2022-01-01,HND,SP.DYN.LE00.IN,70.728
2022-01-01,HPC,SP.DYN.LE00.IN,62.8252840639938
2022-01-01,HRV,SP.DYN.LE00.IN,77.5756097560976
2022-01-01,HTI,SP.DYN.LE00.IN,63.728
2022-01-01,HUN,SP.DYN.LE00.IN,76.0170731707317
2022-01-01,IBD,SP.DYN.LE00.IN,72.9134905321011
