date,iso_code,indicator_code,value
1960-01-01,ABW,SP.DYN.LE00.IN,64.049
1961-01-01,ABW,SP.DYN.LE00.IN,64.215
1962-01-01,ABW,SP.DYN.LE00.IN,64.602
1963-01-01,ABW,SP.DYN.LE00.IN,64.944
1964-01-01,ABW,SP.DYN.LE00.IN,65.303
1965-01-01,ABW,SP.DYN.LE00.IN,65.615
1966-01-01,ABW,SP.DYN.LE00.IN,66.126
1967-01-01,ABW,SP.DYN.LE00.IN,66.385
1968-01-01,ABW,SP.DYN.LE00.IN,66.744
1969-01-01,ABW,SP.DYN.LE00.IN,67.098
1970-01-01,ABW,SP.DYN.LE00.IN,67.44
1971-01-01,ABW,SP.DYN.LE00.IN,67.783
1972-01-01,ABW,SP.DYN.LE00.IN,68.335
1973-01-01,ABW,SP.DYN.LE00.IN,68.862
1974-01-01,ABW,SP.DYN.LE00.IN,69.278
1975-01-01,ABW,SP.DYN.LE00.IN,69.564
1976-01-01,ABW,SP.DYN.LE00.IN,69.808
1977-01-01,ABW,SP.DYN.LE00.IN,70.054
1978-01-01,ABW,SP.DYN.LE00.IN,70.271
1979-01-01,ABW,SP.DYN.LE00.IN,70.507
1980-01-01,ABW,SP.DYN.LE00.IN,70.771
1981-01-01,ABW,SP.DYN.LE00.IN,71.344
1982-01-01,ABW,SP.DYN.LE00.IN,71.485
1983-01-01,ABW,SP.DYN.LE00.IN,71.606
1984-01-01,ABW,SP.DYN.LE00.IN,71.711
1985-01-01,ABW,SP.DYN.LE00.IN,71.792
1986-01-01,ABW,SP.DYN.LE00.IN,71.831
1987-01-01,ABW,SP.DYN.LE00.IN,72.448
1988-01-01,ABW,SP.DYN.LE00.IN,72.519
1989-01-01,ABW,SP.DYN.LE00.IN,72.531
1990-01-01,ABW,SP.DYN.LE00.IN,72.546
1991-01-01,ABW,SP.DYN.LE00.IN,72.592
1992-01-01,ABW,SP.DYN.LE00.IN,72.717
1993-01-01,ABW,SP.DYN.LE00.IN,72.777
1994-01-01,ABW,SP.DYN.LE00.IN,72.796
1995-01-01,ABW,SP.DYN.LE00.IN,72.832
1996-01-01,ABW,SP.DYN.LE00.IN,72.856
1997-01-01,ABW,SP.DYN.LE00.IN,72.904
