date,iso_code,indicator,indicator_code,value
1960-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.152
1961-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.537
1962-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.752
1963-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.132
1964-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.294
1965-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.502
1966-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.063
1967-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.439
1968-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.757
1969-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.168
1970-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.583
1971-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.975
1972-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.577
1973-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.092
1974-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.503
1975-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.762
1976-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.035
1977-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.264
1978-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.494
1979-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.778
1980-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.066
1981-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.722
1982-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.959
1983-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.105
1984-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.251
1985-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.388
1986-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.462
1987-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.789
1988-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.047
1989-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.023
1990-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.076
1991-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1
1992-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.179
1993-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.225
1994-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.272
1995-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.349
1996-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.448
1997-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.452
1998-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.491
1999-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.561
2000-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.569
2001-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.647
2002-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.726
2003-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.752
2004-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.576
2005-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.811
2006-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.026
2007-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.21
2008-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.147
2009-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.56
2010-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.404
2011-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.465
2012-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.531
2013-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.636
2014-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.601
2015-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.683
2016-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.617
2017-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.903
2018-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.072
2019-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.248
2020-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.723
2021-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.0855518454965
1961-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.386696928982
1962-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.7521818697994
1963-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.9131593023895
1964-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.4790430350926
1965-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.4983377851245
1966-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.249104629175
1967-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.9249050028634
1968-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.2230965735857
1969-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.4323030920124
1970-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.7184845197579
1971-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1929422628056
1972-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.8973892484582
1973-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.6923174333564
1974-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.5980637543936
1975-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.7598869102852
1976-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.3495880515137
1977-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.6359051941044
1978-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.7636045995518
1979-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.261335737194
1980-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.6365376633939
1981-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.0570732913929
1982-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.2968491379812
1983-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.7033305923076
1984-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.6526645552392
1985-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.0116307202704
1986-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.6397190079537
