date,iso_code,indicator,indicator_code,value
1960-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.662
1961-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.074
1962-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.444
1963-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.787
1964-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.113
1965-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.435
1966-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.762
1967-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.095
1968-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.436
1969-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.784
1970-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.14
1971-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.498
1972-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.851
1973-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.191
1974-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.519
1975-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.833
1976-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.14
1977-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.441
1978-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.736
1979-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.023
1980-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.293
1981-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.538
1982-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.751
1983-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.929
1984-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.071
1985-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.181
1986-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.262
1987-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.325
1988-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.378
1989-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.425
1990-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.468
1991-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.509
1992-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.544
1993-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.573
1994-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.598
1995-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.622
1996-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.646
1997-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.671
1998-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7
1999-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.738
2000-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.787
2001-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.853
2002-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.937
2003-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.038
2004-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.156
2005-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.287
2006-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.429
2007-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.576
2008-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.725
2009-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.872
2010-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.017
2011-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.158
2012-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.299
2013-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.441
2014-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.583
2015-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.725
2016-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.868
2017-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.01
2018-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.152
2019-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.293
2020-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.434
2021-01-01,ABW,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.7160525263364
1961-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.1669350691766
1962-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.6039902540244
1963-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.0256167023783
1964-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.4327209668265
1965-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.8269185053447
1966-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.2130477077738
1967-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.5942941174189
1968-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.9740588428679
1969-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.3523988952427
1970-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.7287965127791
1971-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1028663204687
1972-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.4711684318316
1973-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.8294031049271
1974-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.1749986572569
1975-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.5033109025954
1976-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.8108365311431
1977-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.0978495787067
1978-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.3663275658959
1979-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.6199971960873
1980-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.8706925374772
1981-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.11588583507
1982-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.3634564074708
1983-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.6103849128502
1984-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8483347763205
1985-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.0580570906536
1986-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2142808516956
1987-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2997808475578
1988-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.3085954769909
1989-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2517631065044
1990-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.154113100187
1991-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.0484138261888
1992-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.9572621198378
1993-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8902461024847
1994-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8418649636072
1995-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8084844038107
1996-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.7961569715184
1997-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8206135660064
1998-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8976071774296
1999-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.0441913292055
2000-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2761288844047
2001-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.6064582838941
2002-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.0431492826438
2003-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.5858533977139
2004-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.2289134701853
2005-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.96655013393
2006-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.7917066462486
2007-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.6823435005197
2008-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.6097989195142
2009-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.5487718622889
2010-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.4706966763051
2011-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.3535949230704
2012-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.1855610471991
2013-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.9533629561754
2014-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.6473665890637
2015-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.2592883749182
2016-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.7876814850688
2017-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.2462635340566
2018-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.648988039777
2019-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.0052126245997
2020-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3257022314803
2021-01-01,AFE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,32.446
1961-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,32.962
1962-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,33.471
1963-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,33.971
1964-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,34.463
1965-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,34.948
1966-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,35.43
1967-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,35.914
1968-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,36.403
1969-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,36.9
1970-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.409
1971-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.93
1972-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.461
1973-01-01,AFG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.003
