year,High income,Low income,Lower-middle income,Upper-middle income
2000,93.0,49.0,65.0,86.0
2001,95.0,50.0,65.0,87.0
2002,95.0,52.0,65.0,86.0
2003,96.0,56.0,68.0,86.0
2004,96.0,60.0,70.0,87.0
2005,96.0,65.0,70.0,87.0
2006,96.0,66.0,71.0,90.0
2007,96.0,69.0,70.0,90.0
2008,96.0,70.0,74.0,93.0
2009,95.0,72.0,77.0,94.0
2010,96.0,72.0,78.0,94.0
2011,96.0,73.0,80.0,94.0
2012,95.0,72.0,79.0,95.0
2013,95.0,71.0,79.0,95.0
2014,96.0,73.0,80.0,94.0
2015,95.0,73.0,81.0,94.0
2016,95.0,74.0,83.0,94.0
2017,95.0,75.0,83.0,93.0
2018,95.0,75.0,84.0,93.0
2019,95.0,77.0,85.0,91.0
2020,94.0,75.0,82.0,88.0
2021,94.0,71.0,80.0,86.0
2022,94.0,70.0,85.0,91.0
