date,value,value_high,value_low,iso_code
2022-07-14,1329502,1659256,1110040,CUB
2022-07-15,1329502,1659256,1110040,CUB
2022-07-16,1329502,1659256,1110040,CUB
2022-07-17,1329502,1659256,1110040,CUB
2022-07-18,1329502,1659256,1110040,CUB
2022-07-19,1329502,1659256,1110040,CUB
2022-07-20,1329502,1659256,1110040,CUB
2022-07-21,1328901,1656711,1112537,CUB
2022-07-22,1334164,1667923,1117196,CUB
2022-07-23,1334164,1667923,1117196,CUB
2022-07-24,1334164,1667923,1117196,CUB
2022-07-25,1334164,1667923,1117196,CUB
2022-07-26,1334164,1667923,1117196,CUB
2022-07-27,1334164,1667923,1117196,CUB
2022-07-28,1334164,1667923,1117196,CUB
2022-07-29,1334164,1667923,1117196,CUB
2022-07-30,1334164,1667923,1117196,CUB
2022-07-31,1334164,1667923,1117196,CUB
2022-08-01,1314275,1662147,1092555,CUB
2022-08-02,1314275,1662147,1092555,CUB
2022-08-03,1314275,1662147,1092555,CUB
2022-08-04,1314275,1662147,1092555,CUB
2022-08-05,1314275,1662147,1092555,CUB
2022-08-06,1314275,1662147,1092555,CUB
2022-08-07,1314275,1662147,1092555,CUB
2022-08-08,1314275,1662147,1092555,CUB
2022-08-09,1314275,1662147,1092555,CUB
2022-08-10,1314275,1662147,1092555,CUB
2022-08-11,1313134,1662125,1093092,CUB
2022-08-12,1313134,1662125,1093092,CUB
2022-08-13,1313134,1662125,1093092,CUB
2022-08-14,1313134,1662125,1093092,CUB
2022-08-15,1313134,1662125,1093092,CUB
2022-08-16,1313134,1662125,1093092,CUB
2022-08-17,1313134,1662125,1093092,CUB
2022-08-18,1313134,1662125,1093092,CUB
2022-08-19,1313134,1662125,1093092,CUB
2022-08-20,1313134,1662125,1093092,CUB
2022-08-21,1311813,1657486,1095092,CUB
2022-08-22,1311813,1657486,1095092,CUB
2022-08-23,1311813,1657486,1095092,CUB
2022-08-24,1311813,1657486,1095092,CUB
2022-08-25,1311813,1657486,1095092,CUB
2022-08-26,1311813,1657486,1095092,CUB
2022-08-27,1311813,1657486,1095092,CUB
2022-08-28,1311813,1657486,1095092,CUB
2022-08-29,1311813,1657486,1095092,CUB
2022-08-30,1311813,1657486,1095092,CUB
2022-08-31,1311813,1657486,1095092,CUB
2022-09-01,1310295,1662063,1093470,CUB
2022-09-02,1310295,1662063,1093470,CUB
2022-09-03,1310295,1662063,1093470,CUB
2022-09-04,1310295,1662063,1093470,CUB
2022-09-05,1310295,1662063,1093470,CUB
2022-09-06,1310295,1662063,1093470,CUB
2022-09-07,1310295,1662063,1093470,CUB
2022-09-08,1310295,1662063,1093470,CUB
2022-09-09,1310295,1662063,1093470,CUB
2022-09-10,1310295,1662063,1093470,CUB
2022-09-11,1316459,1667813,1096569,CUB
2022-09-12,1316459,1667813,1096569,CUB
2022-09-13,1316459,1667813,1096569,CUB
2022-09-14,1316459,1667813,1096569,CUB
2022-09-15,1316459,1667813,1096569,CUB
2022-09-16,1316459,1667813,1096569,CUB
2022-09-17,1316459,1667813,1096569,CUB
2022-09-18,1316459,1667813,1096569,CUB
2022-09-19,1316459,1667813,1096569,CUB
2022-09-20,1316459,1667813,1096569,CUB
2022-09-21,1316407,1665104,1088675,CUB
2022-09-22,1316407,1665104,1088675,CUB
2022-09-23,1316407,1665104,1088675,CUB
2022-09-24,1316407,1665104,1088675,CUB
2022-09-25,1316407,1665104,1088675,CUB
2022-09-26,1316407,1665104,1088675,CUB
2022-09-27,1316407,1665104,1088675,CUB
2022-09-28,1316407,1665104,1088675,CUB
2022-09-29,1316407,1665104,1088675,CUB
2022-09-30,1316407,1665104,1088675,CUB
2022-10-01,1315771,1666637,1090879,CUB
2022-10-02,1315771,1666637,1090879,CUB
2022-10-03,1315771,1666637,1090879,CUB
2022-10-04,1315771,1666637,1090879,CUB
2022-10-05,1315771,1666637,1090879,CUB
2022-10-06,1313670,1663810,1082742,CUB
2022-10-07,1313670,1663810,1082742,CUB
2022-10-08,1313670,1663810,1082742,CUB
2022-10-09,1313670,1663810,1082742,CUB
2022-10-10,1313670,1663810,1082742,CUB
2022-10-11,1311377,1662773,1078970,CUB
2022-10-12,1311377,1662773,1078970,CUB
2022-10-13,1311377,1662773,1078970,CUB
2022-10-14,1311377,1662773,1078970,CUB
